ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220572,Marussa Boldrin,REPUBLICANOS,GO,619676.3400000004
73701,Benedita da Silva,PT,RJ,618743.8700000005
220706,Padovani,PP,PR,618708.1000000001
178858,Mário Negromonte Jr.,PSB,BA,618557.8600000002
220647,Mauricio Neves,PP,SP,617917.5000000001
141531,Rodrigo de Castro,UNIÃO,MG,616876.8
204404,Lucas Redecker,PSD,RS,614858.2199999992
74161,Reginaldo Lopes,PT,MG,614381.35
220675,Antônio Doido,MDB,PA,614182.0899999999
220570,Dr. Ismael Alexandrino,PSD,GO,614078.75
98057,Lafayette de Andrada,PL,MG,614069.0399999996
160976,Tiririca,PSD,SP,613267.3000000006
141391,Arnaldo Jardim,CIDADANIA,SP,612086.6899999991
220595,Coronel Fernanda,PL,MT,611978.9400000006
220617,Murillo Gouvea,PSDB,RJ,611918.53
220569,Silvye Alves,UNIÃO,GO,610857.4400000001
160592,Zeca Dirceu,PT,PR,610787.8799999999
204540,Maria Rosas,REPUBLICANOS,SP,609515.07
204390,Professor Alcides,PSDB,GO,609037.9099999999
220631,Samuel Viana,UNIÃO,MG,608926.3199999995
204441,Otoni de Paula,PSD,RJ,608187.4300000003
220576,Alfredo Gaspar,PL,AL,607989.4600000002
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
160598,Flávia Morais,MDB,GO,607003.9199999999
204395,Pedro Lupion,REPUBLICANOS,PR,606871.2399999995
178854,Elmar Nascimento,UNIÃO,BA,606646.22
204492,Paulo Guedes,PT,MG,605717.8800000006
160535,Marcon,PT,RS,605036.119999999
160640,Eros Biondini,PL,MG,603972.5500000002
73604,Rui Falcão,PT,SP,602855.2799999999
178873,Helder Salomão,PT,ES,602370.5999999985
74848,Jandira Feghali,PCdoB,RJ,602001.17
220566,Lêda Borges,REPUBLICANOS,GO,601633.73
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
220527,Jack Rocha,PT,ES,601459.7200000001
73433,Arlindo Chinaglia,PT,SP,601043.2599999998
160552,Danrlei de Deus Hinterholz,PSD,RS,600472.0800000003
160518,Weliton Prado,SOLIDARIEDADE,MG,600379.5099999999
204456,Gutemberg Reis,MDB,RJ,599628.3799999993
141458,João Carlos Bacelar,PL,BA,598112.4100000003
74454,Eunício Oliveira,MDB,CE,595434.9
220652,Delegado Palumbo,PODE,SP,594724.9400000002
220623,Duda Salabert,PSOL,MG,594534.4300000003
178970,João Daniel,PT,SE,593280.93
178876,Célio Silveira,MDB,GO,593245.3600000001
160558,Paulo Freire Costa,PL,SP,592454.4699999996
220583,Delegado Fabio Costa,PP,AL,591034.8400000003
205550,Jorge Braz,REPUBLICANOS,RJ,590266.8199999998
220533,Prof. Reginaldo Veras,PV,DF,589477.0900000003
141555,Vinicius Carvalho,PL,SP,589348.9400000005
209787,Nikolas Ferreira,PL,MG,586467.3100000003
74646,Aécio Neves,PSDB,MG,586330.2800000005
220655,Mario Frias,PL,SP,586091.31
141487,Luiz Fernando Faria,UNIÃO,MG,584941.4200000002
220552,Zucco,PL,RS,584393.7
220686,Duarte Jr.,AVANTE,MA,583823.1000000001
220692,Dal Barreto,UNIÃO,BA,582638.3699999996
73579,Alberto Fraga,PL,DF,582425.06
220605,Bandeira de Mello,PV,RJ,581655.9100000004
74585,Lincoln Portela,PL,MG,581111.8699999999
204412,Dr. Zacharias Calil,MDB,GO,580041.9000000007
220602,Dimas Gadelha,PT,RJ,579995.9799999996
160599,Dimas Fabiano,PP,MG,578413.3499999942
204517,Zé Vitor,PL,MG,577935.3100000004
178884,Hildo Rocha,MDB,MA,577525.3400000003
161550,Emidinho Madeira,PL,MG,574507.3500000001
141516,Paulo Abi-Ackel,PSDB,MG,574261.0800000003
73801,Renildo Calheiros,PCdoB,PE,573851.9399999997
66385,Julio Arcoverde,PP,PI,572535.9800000002
220565,Delegada Adriana Accorsi,PT,GO,571537.8599999999
178937,Altineu Côrtes,PL,RJ,567846.0699999996
178943,Marcos Soares,PSDB,RJ,566911.9099999998
178972,Alex Manente,CIDADANIA,SP,566521.1100000002
220645,Erika Hilton,PSOL,SP,565683.12
165470,Rodrigo Valadares,PL,SE,565137.6100000001
220656,Fernanda Pessoa,PSD,CE,561052.18
220613,Roberto Monteiro Pai,PL,RJ,557853.1300000001
205476,Charles Fernandes,PSD,BA,555968.8000000005
220594,Coronel Assis,PL,MT,551342.7499999999
220638,Antonio Carlos Rodrigues,PL,SP,549839.2899999998
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,549251.5599999999
204374,Bia Kicis,PL,DF,546368.28
204391,José Nelto,UNIÃO,GO,546038.7800000001
73788,Ricardo Barros,PP,PR,543188.2799999999
204491,Gilberto Abramo,REPUBLICANOS,MG,542566.8400000002
160575,Erika Kokay,PT,DF,541283.5099999949
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,537518.9600000003
74858,Lindbergh Farias,PT,RJ,534455.5300000001
220660,Yury do Paredão,MDB,CE,534183.0900000002
204462,Chris Tonietto,PL,RJ,526977.6599999999
204444,Helio Lopes,PL,RJ,521813.9000000001
204450,Doutor Luizinho,PP,RJ,520678.4300000002
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
161440,Pezenti,MDB,SC,516243.30999999994
220657,André Fernandes,PL,CE,511469.86999999994
220616,Luciano Vieira,PSDB,RJ,510486.17999999964
204524,Pinheirinho,PP,MG,506614.5200000002
220534,Fred Linhares,REPUBLICANOS,DF,506446.0199999998
178975,Baleia Rossi,MDB,SP,501967.31999999995
220644,Rosangela Moro,PL,SP,499632.22000000015
230765,Enfermeira Rejane,PCdoB,RJ,498978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
204419,Glaustin da Fokus,PODE,GO,487354.1
220532,Rafael Prudente,MDB,DF,482371.3699999997
178946,Soraya Santos,PL,RJ,482135.59000000014
214694,Jorge Goetten,REPUBLICANOS,SC,476101.84000000026
204520,Junio Amaral,PL,MG,468207.57
220622,Nely Aquino,PODE,MG,466816.1900000001
204436,Isnaldo Bulhões Jr.,MDB,AL,465668.08000000013
74079,José Priante,MDB,PA,465609.66999999975
178985,Miguel Lombardi,PL,SP,458253.01000000007
204549,AJ Albuquerque,PP,CE,457109.2
220526,Gilvan da Federal,PL,ES,455418.7599999999
204515,André Janones,REDE,MG,449398.10000000027
204497,Júnior Ferrari,PSD,PA,444221.65999999986
221329,Ricardo Abrão,PSDB,RJ,438784.9500000002
220630,Pedro Aihara,PP,MG,438167.82
204485,Luiz Carlos Motta,PL,SP,437319.9800000002
220549,Any Ortiz,PP,RS,425916.4000000002
178831,André Abdon,PP,AP,423895.54000000004
204369,Caroline de Toni,PL,SC,421961.6600000001
160161,Marcelo Queiroz,PSDB,RJ,415601.45999999996
160541,Arthur Lira,PP,AL,410307.12
74554,José Rocha,UNIÃO,BA,406671.22000000026
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,386597.95000000007
73441,Celso Russomanno,REPUBLICANOS,SP,379432.8199999999
156190,Marcel van Hattem,NOVO,RS,377757.0200000002
233594,Rafael Fera,PODE,RO,364295.92000000004
137070,Vicentinho Júnior,PSDB,TO,363454.0199999999
160561,Missionário José Olimpio,PL,SP,362796.5000000002
204387,Sargento Fahur,PL,PR,339488.1999999995
160641,Professora Marcivania,PCdoB,AP,339404.9
220653,Fábio Teruel,MDB,SP,336323.84999999974
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
220673,Delegado Caveira,PL,PA,332464.29
143084,Tiago Dimas,PODE,TO,331925.9699999998
171623,Fabio Reis,PSD,SE,306648.39999999985
74075,Elcione Barbalho,MDB,PA,301918.1499999998
220568,Gustavo Gayer,PL,GO,294865.20000000007
204365,Gilson Marques,NOVO,SC,269525.5200000002
220571,Daniel Agrobom,PSD,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,242369.84999999998
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
73808,Sérgio Brito,PSD,BA,157505.42
234673,Vanderlan Alves,SOLIDARIEDADE,CE,147524.65
234788,Heloísa Helena,REDE,RJ,139997.44
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
204528,Adriana Ventura,NOVO,SP,126683.30000000002
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
204361,Carlos Chiodini,MDB,SC,105115.13999999991
107283,Gleisi Hoffmann,PT,PR,96167.82
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
227991,Dr Flávio,PL,RJ,87194.08
227310,Silvio Antonio,PL,MA,83900.79999999999
204531,Guilherme Derrite,PP,SP,55816.93
160545,Alexandre Leite,UNIÃO,SP,52072.25000000002
220713,Saullo Vianna,MDB,AM,43163.04000000001
178962,Carlos Gomes,REPUBLICANOS,RS,43082.62999999998
204541,Eduardo Bismarck,PV,CE,34835.86
233592,Paulo Lemos,PT,AP,25816.449999999993
220614,Dr. Daniel Soranz,PSD,RJ,22825.210000000003
154178,Milton Vieira,REPUBLICANOS,SP,20796.670000000002
160508,Afonso Florence,PT,BA,12976.89
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,11416.41
178832,Leandre,PSD,PR,8270.019999999999
235800,Jorge Araújo,PP,BA,8221.48
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,4578.3
204425,Silvio Costa Filho,REPUBLICANOS,PE,4026.0
141488,Paulo Teixeira,PT,SP,2293.0800000000004
204558,Marcelo Nilo,REPUBLICANOS,BA,1068.45
178882,André Fufuca,PP,MA,1059.85
