ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220536,Zé Haroldo Cathedral,UNIÃO,RR,755977.41
178866,Luizianne Lins,REDE,CE,755933.6799999998
220708,Gabriel Nunes,PSD,BA,755785.6699999996
133439,André Figueiredo,PDT,CE,755378.9700000001
220591,Meire Serafim,UNIÃO,AC,754832.440000001
220685,Paulo Litro,UNIÃO,PR,754648.600000001
141485,Luiz Carlos Busato,UNIÃO,RS,754391.1900000008
204367,Daniel Freitas,PL,SC,754360.2499999995
141408,Cleber Verde,MDB,MA,754021.8299999994
220712,Fausto Jr.,UNIÃO,AM,754011.1800000004
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
204379,Acácio Favacho,MDB,AP,753785.2900000004
220561,Delegada Katarina,PSD,SE,753765.490000001
74376,Vander Loubet,PT,MS,753350.8000000002
104552,Socorro Neri,PP,AC,753271.8799999999
220544,Antonio Andrade,PSDB,TO,752727.0300000006
139285,Lídice da Mata,PSB,BA,752703.7399999993
220704,Carol Dartora,PT,PR,752009.9900000006
220542,Alexandre Guimarães,MDB,TO,751875.8000000002
204445,Fernando Mineiro,PT,RN,751502.5499999999
220585,Mersinho Lucena,PSD,PB,750456.97
204416,Sanderson,PL,RS,749043.2900000002
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
220658,Luiz Gastão,PSD,CE,748338.8100000003
220684,Tião Medeiros,PP,PR,747261.7600000015
224333,Welter,PT,PR,746128.1300000007
178843,Marx Beltrão,UNIÃO,AL,745854.0800000002
220670,Iza Arruda,MDB,PE,745550.0399999996
220556,Ana Paula Lima,PT,SC,745481.7599999987
178887,Rubens Pereira Júnior,PT,MA,743405.7999999998
220547,Marcos Pollon,PL,MS,743233.0500000002
73692,Osmar Terra,PL,RS,742757.1599999999
204453,Natália Bonavides,PT,RN,742245.5999999963
204409,Daniel Trzeciak,PSDB,RS,739492.7
204472,José Medeiros,PL,MT,739228.1199999998
204410,Luisa Canziani,UNIÃO,PR,739219.6800000011
204550,Júnior Mano,PSB,CE,737762.6200000006
160600,Arthur Oliveira Maia,UNIÃO,BA,737698.2899999999
160642,Pastor Eurico,PSDB,PE,737661.86
220703,Neto Carletto,AVANTE,BA,737543.32
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
230767,Rodrigo da Zaeli,PL,MT,735459.4200000007
220664,Guilherme Uchoa,PSD,PE,734819.8999999998
122974,Pedro Lucas Fernandes,UNIÃO,MA,734670.8000000004
204495,Airton Faleiro,PT,PA,734424.6100000003
73778,Luiz Carlos Hauly,PODE,PR,734029.6199999999
220560,Thiago de Joaldo,REPUBLICANOS,SE,733301.2500000001
98148,Cobalchini,MDB,SC,733007.4700000007
220642,Delegado Bruno Lima,PODE,SP,732709.6899999998
220554,Alexandre Lindenmeyer,PT,RS,732119.6499999834
160569,Waldenor Pereira,PT,BA,732081.5899999997
204486,Mauro Benevides Filho,UNIÃO,CE,731842.3899999993
209189,Joseildo Ramos,PT,BA,731426.6499999999
178934,Toninho Wandscheer,PP,PR,730269.3800000005
204504,Cezinha de Madureira,PL,SP,730101.0200000007
160517,Paulo Folletto,PSB,ES,729180.2400000002
80815,Leo Prates,REPUBLICANOS,BA,729057.1099999995
220558,Zé Trovão,PL,SC,727997.3100000016
204512,Delegado Marcelo Freitas,UNIÃO,MG,727770.2000000008
220665,Clarissa Tércio,PP,PE,727613.2100000002
204427,Fernando Rodolfo,PRD,PE,727294.5599999995
220543,Ricardo Ayres,REPUBLICANOS,TO,727228.4800000008
220621,Sargento Gonçalves,PL,RN,727127.3399999994
204396,Vermelho,PL,PR,726813.5300000003
92699,Fernando Monteiro,PSD,PE,726556.4999999998
220663,Eriberto Medeiros,PSB,PE,726445.6499999999
150418,Márcio Marinho,REPUBLICANOS,BA,726282.1799999998
74428,Mendonça Filho,PL,PE,726068.8999999999
74158,Mário Heringer,PDT,MG,725082.8999999999
73768,Dilceu Sperafico,PP,PR,724579.0799999997
220667,Pedro Campos,PSB,PE,723402.7299999999
160610,Valmir Assunção,PT,BA,722889.0599999999
162067,Kiko Celeguim,PT,SP,721576.0999999994
220628,Mauricio do Vôlei,PL,MG,721297.3600000003
157130,Túlio Gadêlha,PSD,PE,721067.2300000006
178829,Capitão Augusto,PL,SP,720859.1900000003
66828,Fausto Pinato,UNIÃO,SP,720696.1400000001
178966,Geovania de Sá,REPUBLICANOS,SC,720645.1600000003
220581,Luciano Amaral,PSD,AL,720295.8200000006
220696,Ivoneide Caetano,PT,BA,719822.6900000006
160673,Giovani Cherini,PL,RS,719718.0100000001
74043,Wellington Roberto,PSD,PB,719544.2699999998
204362,Ricardo Guidi,PL,SC,718893.4400000012
74084,Raimundo Santos,PSD,PA,718455.8800000002
178992,Vitor Lippi,PSD,SP,717947.54
178927,Aliel Machado,PV,PR,717424.8599999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
153423,Renilce Nicodemos,MDB,PA,717009.0399999997
204559,Zé Neto,PT,BA,716932.1699999996
220640,Juliana Cardoso,PT,SP,716297.1799999994
210989,Bruno Farias,REPUBLICANOS,MG,715868.7300000003
230957,João Cury,MDB,SP,715684.1700000012
178895,Misael Varella,PSD,MG,715668.5800000001
204449,Nelson Barbudo,PODE,MT,715554.3000000003
220690,Capitão Alden,PL,BA,715534.9999999999
204526,Luiz Philippe de Orleans e Bragança,PL,SP,714896.2299999984
92102,Leur Lomanto Júnior,UNIÃO,BA,714774.66
74057,Alice Portugal,PCdoB,BA,714274.4999999994
204481,Dr. Jaziel,PL,CE,713574.8000000005
141398,Carlos Zarattini,PT,SP,712633.5599999988
178931,Luciano Ducci,PSB,PR,712534.5000000003
160553,Antonio Brito,PSD,BA,712485.5900000005
178989,Renata Abreu,PODE,SP,711939.1000000003
220620,Rosângela Reis,PL,MG,710161.7
220599,Marcelo Crivella,REPUBLICANOS,RJ,710119.3699999998
220633,Ricardo Salles,NOVO,SP,710053.0500000007
178871,Evair Vieira de Melo,REPUBLICANOS,ES,709692.82
204460,Carlos Jordy,PL,RJ,708477.4799999995
160604,Pedro Uczai,PT,SC,707946.6900000017
204423,André Ferreira,PL,PE,707914.4800000007
204534,Tabata Amaral,PSB,SP,707881.9499999994
204368,Fabio Schiochet,UNIÃO,SC,707616.2900000005
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
220646,Felipe Becari,PODE,SP,706127.0299999998
160601,Pr. Marco Feliciano,PL,SP,705784.16
220695,Rogéria Santos,REPUBLICANOS,BA,705528.3700000009
74317,Júlio Cesar,PSD,PI,705222.6200000001
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204408,Gustinho Ribeiro,PP,SE,704289.7599999997
226837,Saulo Pedroso,PSD,SP,704044.9100000003
74156,Leonardo Monteiro,PT,MG,704024.1499999998
220699,Castro Neto,MDB,PI,704021.35
204567,Raimundo Costa,PSD,BA,703614.110000001
220528,Dr. Victor Linhalis,PSB,ES,703082.3500000004
220654,Delegado Paulo Bilynskyj,PL,SP,701734.0200000004
220572,Marussa Boldrin,REPUBLICANOS,GO,701445.5700000005
215043,Josivaldo JP,UNIÃO,MA,700883.5199999999
141464,José Airton Félix Cirilo,PT,CE,700660.34
204574,Junior Lourenço,MDB,MA,700492.1900000008
204411,Filipe Barros,PL,PR,700187.3899999998
74273,Jefferson Campos,PL,SP,699626.0300000001
204511,David Soares,PODE,SP,699393.4300000009
204364,Eli Borges,REPUBLICANOS,TO,699074.2400000002
220714,Adail Filho,MDB,AM,699026.8999999998
160556,Padre João,PT,MG,698580.5999999992
198783,Emanuel Pinheiro Neto,PSD,MT,697660.9700000008
204501,Alencar Santana,PT,SP,697085.8900000001
204560,Adolfo Viana,PSDB,BA,696744.3000000002
220615,Pastor Henrique Vieira,PSOL,RJ,696176.2500000008
74160,Patrus Ananias,PT,MG,695811.3499999966
220641,Rodrigo Gambale,PODE,SP,695000.0599999999
204407,Fernanda Melchionna,PSOL,RS,694831.240000001
220598,Tarcísio Motta,PSOL,RJ,693462.5899999985
220606,Reimont,PT,RJ,692465.0700000003
220563,Icaro de Valmir,REPUBLICANOS,SE,691810.6900000005
178857,Jorge Solla,PT,BA,691766.239999999
178910,Joaquim Passarinho,PL,PA,691680.1099999987
204394,Gervásio Maia,PCdoB,PB,691518.3399999999
220603,Dani Cunha,PL,RJ,691276.4900000001
74262,Carlos Sampaio,PSD,SP,691241.64
122158,Pedro Paulo,PSD,RJ,690804.9900000006
141456,Jilmar Tatto,PT,SP,690260.2000000001
204355,Da Vitoria,PP,ES,690220.0799999997
220629,Dandara,PT,MG,689883.2100000005
220559,Julia Zanatta,PL,SC,689255.3099999997
204494,Fred Costa,PRD,MG,689118.9099999999
204518,Dr. Frederico,PL,MG,689068.2600000004
74400,Paulo Pimenta,PT,RS,689010.6100000001
220625,Delegada Ione,PL,MG,689010.2200000017
178933,Sergio Souza,MDB,PR,688737.5499999996
220661,Matheus Noronha,PL,CE,688217.6999999998
204474,Juarez Costa,REPUBLICANOS,MT,688077.0500000009
220691,Diego Coronel,REPUBLICANOS,BA,688045.5200000004
204489,Robério Monteiro,PSB,CE,688010.9199999997
162332,Luiz Nishimori,PSD,PR,687823.3799999995
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
160527,Aguinaldo Ribeiro,PP,PB,687549.6799999997
220612,Bebeto,PP,RJ,687151.2700000005
220651,Simone Marquetto,PP,SP,686849.8799999999
204572,Capitão Alberto Neto,PL,AM,686625.3500000002
220682,Tadeu Veneri,PT,PR,686474.96
220674,Dra. Alessandra Haber,PODE,PA,686360.05
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
220681,Fábio Macedo,PODE,MA,685160.0900000001
220529,Gilson Daniel,PODE,ES,684964.040000001
220530,Messias Donato,UNIÃO,ES,684269.6400000006
171617,Paulão,PT,AL,683561.4000000005
220582,Daniel Barbosa,PP,AL,683362.58
220683,Beto Richa,PSDB,PR,683131.3600000005
204457,Juninho do Pneu,PSDB,RJ,681388.7500000003
220555,Daiana Santos,PCdoB,RS,680074.4000000001
204535,Sâmia Bomfim,PSOL,SP,679356.8100000003
221328,Adilson Barroso,PL,SP,678338.71
204480,Rogério Correia,PT,MG,677636.7600000002
220618,Sargento Portugal,PODE,RJ,677413.1999999997
220635,Bruno Ganem,PODE,SP,677377.8600000001
178860,Paulo Azi,UNIÃO,BA,676776.25
220649,Delegado da Cunha,UNIÃO,SP,675357.7800000003
220626,Rafael Simoes,UNIÃO,MG,675205.0399999995
98615,Ismael,PL,SC,675193.1399999998
204395,Pedro Lupion,REPUBLICANOS,PR,674804.0699999994
178876,Célio Silveira,MDB,GO,674130.8
220567,Jeferson Rodrigues,PSDB,GO,673398.1
141450,Hugo Leal,PSD,RJ,673015.7000000005
74574,Paulo Magalhães,PSD,BA,672838.4999999994
204356,Amaro Neto,PP,ES,672568.3100000006
74478,Luciano Bivar,MDB,PE,671912.53
220697,Jadyel Alencar,REPUBLICANOS,PI,671844.6899999996
220694,Ricardo Maia,MDB,BA,671454.7699999999
178947,Sóstenes Cavalcante,PL,RJ,671102.9000000003
220595,Coronel Fernanda,PL,MT,670397.7400000007
178858,Mário Negromonte Jr.,PSB,BA,669621.0200000001
178987,Orlando Silva,PCdoB,SP,669367.0900000003
206018,Célia Xakriabá,PSOL,MG,668905.659999996
178896,Newton Cardoso Jr,MDB,MG,668786.1200000002
171786,Miguel Ângelo,PT,MG,668360.7200000003
74171,Chico Alencar,PSOL,RJ,667806.3199999994
204455,Luiz Lima,NOVO,RJ,666945.7300000004
220701,Delegado Matheus Laiola,UNIÃO,PR,666888.2799999998
220707,Amanda Gentil,PP,MA,666620.8200000001
204464,Talíria Petrone,PSOL,RJ,666580.5899999995
220604,Marcos Tavares,PDT,RJ,665764.6200000002
220668,Maria Arraes,PSB,PE,665574.9200000004
204506,Marcos Pereira,REPUBLICANOS,SP,665161.7600000001
160588,Diego Andrade,PSD,MG,664582.4000000003
220632,Ana Pimentel,PT,MG,663110.9800000006
160758,Domingos Sávio,PL,MG,662252.249999998
221148,Alfredinho,PT,SP,661920.0899999997
92776,Stefano Aguiar,PSD,MG,661529.1500000008
178986,Nilto Tatto,PT,SP,660636.169999998
204570,Pastor Gil,PL,MA,660338.5200000005
220631,Samuel Viana,UNIÃO,MG,660335.9099999998
175765,Ribamar Silva,PODE,SP,660328.1800000007
220675,Antônio Doido,MDB,PA,660099.9299999998
220550,Mauricio Marcon,PL,RS,660005.2299999999
74253,Julio Lopes,PP,RJ,659970.5999999999
179001,Márcio Biolchi,MDB,RS,659240.1200000002
220611,General Pazuello,PL,RJ,659129.4800000003
73604,Rui Falcão,PT,SP,658856.8199999998
220545,Filipe Martins,PL,TO,658736.3699999998
220576,Alfredo Gaspar,PL,AL,658348.5900000001
160976,Tiririca,PSD,SP,657385.0300000004
98057,Lafayette de Andrada,PL,MG,656840.7799999993
179000,Marcelo Álvaro Antônio,PL,MG,656835.0900000003
204398,Felipe Francischini,PODE,PR,656804.7199999999
74856,Laura Carneiro,PSD,RJ,656242.7399999999
160666,Félix Mendonça Júnior,PDT,BA,656219.3100000002
178993,Carlos Henrique Gaguim,UNIÃO,TO,655645.5999999999
141431,Fernando Coelho Filho,UNIÃO,PE,655610.47
220648,Marangoni,PODE,SP,654842.3700000001
74371,Rubens Otoni,PT,GO,654257.1799999998
160548,Jonas Donizette,PSB,SP,654170.2499999984
166402,Magda Mofatto,PL,GO,653986.9600000003
121948,Adriano do Baldy,PP,GO,653642.4700000038
220700,Florentino Neto,PT,PI,653640.2999999999
204540,Maria Rosas,REPUBLICANOS,SP,650563.6099999999
204351,Dr. Luiz Ovando,PP,MS,650470.4599999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,648552.0400000003
204508,Igor Timo,UNIÃO,MG,648439.6400000002
141531,Rodrigo de Castro,UNIÃO,MG,647541.38
74537,Claudio Cajado,PP,BA,647108.7799999999
74784,Luiza Erundina,PSOL,SP,646826.34
198197,Greyce Elias,PL,MG,646594.4799999995
74454,Eunício Oliveira,MDB,CE,645434.9
74848,Jandira Feghali,PCdoB,RJ,644988.0700000002
178881,Aluisio Mendes,REPUBLICANOS,MA,644507.4700000003
220527,Jack Rocha,PT,ES,644142.62
220566,Lêda Borges,REPUBLICANOS,GO,643902.88
107970,Ana Paula Leão,PP,MG,642291.2500000013
204390,Professor Alcides,PSDB,GO,641053.2499999999
73701,Benedita da Silva,PT,RJ,640475.0000000007
220692,Dal Barreto,UNIÃO,BA,640365.4099999997
220617,Murillo Gouvea,PSDB,RJ,640315.9900000001
204441,Otoni de Paula,PSD,RJ,639791.4500000003
73433,Arlindo Chinaglia,PT,SP,639688.3099999998
178873,Helder Salomão,PT,ES,639555.9699999976
160598,Flávia Morais,MDB,GO,639185.94
220687,Márcio Honaiser,SOLIDARIEDADE,MA,638434.8000000003
178854,Elmar Nascimento,UNIÃO,BA,637385.9599999997
220583,Delegado Fabio Costa,PP,AL,637351.0300000003
160552,Danrlei de Deus Hinterholz,PSD,RS,636521.7200000003
220686,Duarte Jr.,AVANTE,MA,634706.3800000001
160535,Marcon,PT,RS,634196.869999999
220706,Padovani,PP,PR,634033.1300000001
204456,Gutemberg Reis,MDB,RJ,633462.8599999995
178970,João Daniel,PT,SE,633016.7400000001
160640,Eros Biondini,PL,MG,631614.17
209787,Nikolas Ferreira,PL,MG,631318.6000000002
220570,Dr. Ismael Alexandrino,PSD,GO,629791.3799999999
204525,Rosana Valle,PL,SP,628880.3999999999
204492,Paulo Guedes,PT,MG,628479.4700000007
204404,Lucas Redecker,PSD,RS,627586.0399999993
220605,Bandeira de Mello,PV,RJ,627556.0300000001
74161,Reginaldo Lopes,PT,MG,627413.0799999997
204412,Dr. Zacharias Calil,MDB,GO,626147.8500000008
141458,João Carlos Bacelar,PL,BA,625698.5100000001
220647,Mauricio Neves,PP,SP,624967.9
160518,Weliton Prado,PSD,MG,624862.6499999999
221338,Professora Luciene Cavalcante,PSOL,SP,624812.8199999994
141391,Arnaldo Jardim,CIDADANIA,SP,624780.3799999991
66385,Julio Arcoverde,PP,PI,623895.43
204517,Zé Vitor,PL,MG,623122.7900000005
160592,Zeca Dirceu,PT,PR,621414.1799999998
220652,Delegado Palumbo,PODE,SP,621356.2100000002
141555,Vinicius Carvalho,PL,SP,621148.1100000002
141516,Paulo Abi-Ackel,PSDB,MG,619633.4100000003
160558,Paulo Freire Costa,PL,SP,619624.7999999998
220569,Silvye Alves,UNIÃO,GO,618449.3400000001
205550,Jorge Braz,REPUBLICANOS,RJ,616326.8999999993
204391,José Nelto,UNIÃO,GO,615795.8400000001
220623,Duda Salabert,PSOL,MG,615185.5200000003
220655,Mario Frias,PL,SP,615153.0000000001
178884,Hildo Rocha,MDB,MA,614628.8100000004
74646,Aécio Neves,PSDB,MG,610452.2500000005
160599,Dimas Fabiano,PP,MG,606920.4899999942
141487,Luiz Fernando Faria,UNIÃO,MG,606655.4100000003
165470,Rodrigo Valadares,PL,SE,606076.95
220533,Prof. Reginaldo Veras,PV,DF,604618.2800000003
220656,Fernanda Pessoa,PSD,CE,603395.1900000003
73579,Alberto Fraga,PL,DF,603132.7200000001
220552,Zucco,PL,RS,602955.09
220645,Erika Hilton,PSOL,SP,601532.8600000001
178937,Altineu Côrtes,PL,RJ,600285.3099999998
220565,Delegada Adriana Accorsi,PT,GO,599216.31
205476,Charles Fernandes,PSD,BA,596421.1700000006
204374,Bia Kicis,PL,DF,596254.9400000001
220613,Roberto Monteiro Pai,PL,RJ,592336.6000000002
178943,Marcos Soares,PSDB,RJ,591665.1099999999
220602,Dimas Gadelha,PT,RJ,590314.3299999996
161550,Emidinho Madeira,PL,MG,590219.02
74585,Lincoln Portela,PL,MG,590070.0599999999
204491,Gilberto Abramo,REPUBLICANOS,MG,587237.8300000003
73788,Ricardo Barros,PP,PR,586629.9000000001
220638,Antonio Carlos Rodrigues,PODE,SP,585443.0099999999
160575,Erika Kokay,PT,DF,580929.709999994
73801,Renildo Calheiros,PCdoB,PE,580815.4599999997
204539,Hercílio Coelho Diniz,MDB,MG,579435.5499999998
220594,Coronel Assis,PL,MT,576545.0899999999
178972,Alex Manente,CIDADANIA,SP,576325.5500000002
220657,André Fernandes,PL,CE,562470.25
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
74858,Lindbergh Farias,PT,RJ,559813.07
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,558843.5200000005
204462,Chris Tonietto,PL,RJ,557939.7099999974
178886,Juscelino Filho,PSDB,MA,553632.8900000002
161440,Pezenti,MDB,SC,553053.0799999997
220616,Luciano Vieira,PSDB,RJ,545910.1199999998
204450,Doutor Luizinho,PP,RJ,538603.9200000002
220660,Yury do Paredão,MDB,CE,534631.6200000002
204444,Helio Lopes,PL,RJ,533618.7200000002
178946,Soraya Santos,PL,RJ,530585.16
204524,Pinheirinho,PP,MG,530425.9900000002
220622,Nely Aquino,PODE,MG,526292.0300000001
220644,Rosangela Moro,PL,SP,521439.53000000014
178975,Baleia Rossi,MDB,SP,520955.1
230765,Enfermeira Rejane,PCdoB,RJ,515757.1399999999
220532,Rafael Prudente,MDB,DF,513826.0099999996
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
204436,Isnaldo Bulhões Jr.,MDB,AL,507597.46000000014
214694,Jorge Goetten,REPUBLICANOS,SC,500721.83000000025
204419,Glaustin da Fokus,PODE,GO,500418.1
204549,AJ Albuquerque,PP,CE,484571.69
74079,José Priante,MDB,PA,484291.1499999998
220526,Gilvan da Federal,PL,ES,481717.48
220630,Pedro Aihara,PP,MG,478161.32000000007
204520,Junio Amaral,PL,MG,476931.8600000001
178985,Miguel Lombardi,PL,SP,475501.16000000015
204497,Júnior Ferrari,PSD,PA,468152.1099999998
204485,Luiz Carlos Motta,PL,SP,467525.0200000001
178831,André Abdon,PP,AP,464654.39
204515,André Janones,REDE,MG,455584.0200000002
74554,José Rocha,UNIÃO,BA,455169.85000000027
221329,Ricardo Abrão,PSDB,RJ,452267.3200000002
220549,Any Ortiz,PP,RS,447437.7100000003
204369,Caroline de Toni,PL,SC,445364.15000000014
160541,Arthur Lira,PP,AL,434421.47000000003
233594,Rafael Fera,PODE,RO,432752.3000000003
160161,Marcelo Queiroz,PSDB,RJ,418234.87
133810,Marcelo Moraes,PL,RS,405321.7800000002
73441,Celso Russomanno,REPUBLICANOS,SP,404824.8299999999
160561,Missionário José Olimpio,PL,SP,398041.6700000002
137070,Vicentinho Júnior,PSDB,TO,397262.1099999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,396362.06
156190,Marcel van Hattem,NOVO,RS,394795.86000000034
143084,Tiago Dimas,PODE,TO,385138.6399999998
204387,Sargento Fahur,PL,PR,367951.6399999996
220673,Delegado Caveira,PL,PA,358067.75
220653,Fábio Teruel,MDB,SP,350655.10999999975
220650,Paulo Alexandre Barbosa,PSD,SP,349078.23000000004
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,322693.2199999998
74075,Elcione Barbalho,MDB,PA,314241.3899999998
220568,Gustavo Gayer,PL,GO,295044.10000000003
204365,Gilson Marques,NOVO,SC,289929.50000000006
220571,Daniel Agrobom,PSD,GO,260045.75000000003
141533,Rodrigo Rollemberg,PSB,DF,258420.22999999998
227991,Dr Flávio,PL,RJ,210198.15999999995
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
234788,Heloísa Helena,REDE,RJ,198667.94000000003
234673,Vanderlan Alves,SOLIDARIEDADE,CE,194549.81000000006
73808,Sérgio Brito,PSD,BA,177947.65
235088,Ribeiro Neto,SOLIDARIEDADE,MA,162990.94999999995
220715,Amom Mandel,REPUBLICANOS,AM,142316.77999999994
204553,Pastor Sargento Isidório,AVANTE,BA,141676.83000000005
204361,Carlos Chiodini,MDB,SC,138981.51999999993
178983,Marcio Alvino,PL,SP,130930.39999999998
204528,Adriana Ventura,NOVO,SP,129919.1
233592,Paulo Lemos,PT,AP,114674.91000000002
107283,Gleisi Hoffmann,PT,PR,114501.83999999998
227310,Silvio Antonio,PL,MA,108857.26999999995
204496,Celso Sabino,PDT,PA,100532.04000000002
128760,Paulo Marinho Jr,PL,MA,100080.62000000001
204531,Guilherme Derrite,PP,SP,88950.41
220713,Saullo Vianna,MDB,AM,85545.38
178962,Carlos Gomes,REPUBLICANOS,RS,78003.85000000003
160545,Alexandre Leite,UNIÃO,SP,65312.480000000025
204541,Eduardo Bismarck,PV,CE,51405.100000000006
220614,Dr. Daniel Soranz,PSD,RJ,42061.93
235776,Sérgio Turra,PP,RS,41721.97
178832,Leandre,PSD,PR,39838.65
204558,Marcelo Nilo,REPUBLICANOS,BA,30679.11
235800,Jorge Araújo,PP,BA,30174.559999999998
220698,Beto Preto,PSD,PR,26425.86999999999
154178,Milton Vieira,REPUBLICANOS,SP,25937.77
160508,Afonso Florence,PT,BA,20895.619999999995
178905,Fabio Garcia,UNIÃO,MT,20256.210000000003
235712,Vavá,AVANTE,MG,20202.66
178945,Rosangela Gomes,REPUBLICANOS,RJ,20184.04
204533,Idilvan Alencar,PSB,CE,20039.55
235620,Ilacir Bicalho,REPUBLICANOS,MG,19682.89
141488,Paulo Teixeira,PT,SP,19175.69
