ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204368,Fabio Schiochet,UNIÃO,SC,717982.6000000006
204449,Nelson Barbudo,PODE,MT,717282.0700000002
220690,Capitão Alden,PL,BA,717166.3699999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
220615,Pastor Henrique Vieira,PSOL,RJ,716806.3300000008
220620,Rosângela Reis,PL,MG,716383.28
178895,Misael Varella,PSD,MG,715668.5800000001
178989,Renata Abreu,PODE,SP,715040.0600000003
220606,Reimont,PT,RJ,713747.6700000003
178871,Evair Vieira de Melo,REPUBLICANOS,ES,713715.1399999999
220682,Tadeu Veneri,PT,PR,713451.02
74317,Júlio Cesar,PSD,PI,713175.1800000002
178860,Paulo Azi,UNIÃO,BA,712079.25
74273,Jefferson Campos,PL,SP,712079.0200000001
220612,Bebeto,PP,RJ,711994.5200000005
220572,Marussa Boldrin,REPUBLICANOS,GO,711229.5200000005
220633,Ricardo Salles,NOVO,SP,711125.2800000007
204423,André Ferreira,PL,PE,711047.6300000007
204407,Fernanda Melchionna,PSOL,RS,711043.7200000011
141464,José Airton Félix Cirilo,PT,CE,710899.8300000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,710679.0499999998
204574,Junior Lourenço,MDB,MA,709984.1400000007
204534,Tabata Amaral,PSB,SP,709863.9799999995
204494,Fred Costa,PRD,MG,709642.69
160632,Zé Silva,UNIÃO,MG,709562.7800000004
220598,Tarcísio Motta,PSOL,RJ,708931.7899999984
204567,Raimundo Costa,PSD,BA,708755.4300000011
220567,Jeferson Rodrigues,PSDB,GO,708398.1
162332,Luiz Nishimori,PSD,PR,708017.3899999995
160556,Padre João,PT,MG,707384.2399999992
220654,Delegado Paulo Bilynskyj,PL,SP,706575.9100000005
220646,Felipe Becari,PODE,SP,706327.0299999998
204506,Marcos Pereira,REPUBLICANOS,SP,705861.7600000001
226837,Saulo Pedroso,PSD,SP,704044.9100000003
220699,Castro Neto,MDB,PI,704021.35
204364,Eli Borges,REPUBLICANOS,TO,703502.6900000003
171617,Paulão,PT,AL,703314.4300000005
220603,Dani Cunha,PL,RJ,703130.0799999998
220528,Dr. Victor Linhalis,PSB,ES,703082.3500000004
204411,Filipe Barros,PL,PR,702987.8199999998
215043,Josivaldo JP,UNIÃO,MA,702927.6799999999
204489,Robério Monteiro,PSB,CE,702339.6599999998
204535,Sâmia Bomfim,PSOL,SP,702143.3200000003
178857,Jorge Solla,PT,BA,701133.689999999
204518,Dr. Frederico,PL,MG,700286.6300000004
220626,Rafael Simoes,UNIÃO,MG,700243.3399999994
141456,Jilmar Tatto,PT,SP,699296.7700000001
220714,Adail Filho,MDB,AM,699026.8999999998
74160,Patrus Ananias,PT,MG,698719.4399999966
204501,Alencar Santana,PT,SP,698636.0200000001
220661,Matheus Noronha,PL,CE,698547.3799999999
198783,Emanuel Pinheiro Neto,PSD,MT,698487.4700000008
204394,Gervásio Maia,PCdoB,PB,698458.1499999999
204572,Capitão Alberto Neto,PL,AM,698439.5200000003
204560,Adolfo Viana,PSDB,BA,697933.7300000001
220674,Dra. Alessandra Haber,PODE,PA,697850.26
178933,Sergio Souza,MDB,PR,697697.3299999996
74171,Chico Alencar,PSOL,RJ,697396.3999999994
220629,Dandara,PT,MG,697002.2500000006
74262,Carlos Sampaio,PSD,SP,696798.0599999998
178910,Joaquim Passarinho,PL,PA,696345.5399999986
220692,Dal Barreto,UNIÃO,BA,695858.2299999996
74270,Gilberto Nascimento,PODE,SP,695845.1399999998
220563,Icaro de Valmir,REPUBLICANOS,SE,695752.8700000006
220641,Rodrigo Gambale,PODE,SP,695000.0599999999
221148,Alfredinho,PT,SP,694821.1099999998
220530,Messias Donato,UNIÃO,ES,694702.5300000007
160527,Aguinaldo Ribeiro,PP,PB,694547.8599999996
74574,Paulo Magalhães,PSD,BA,694319.4899999993
122158,Pedro Paulo,PSD,RJ,693198.8600000006
178987,Orlando Silva,PCdoB,SP,692533.7000000003
220691,Diego Coronel,REPUBLICANOS,BA,692484.9900000005
220625,Delegada Ione,PL,MG,691002.4400000018
220701,Delegado Matheus Laiola,UNIÃO,PR,690962.4299999999
204355,Da Vitoria,PP,ES,690220.0799999997
220559,Julia Zanatta,PL,SC,690006.2299999997
204480,Rogério Correia,PT,MG,689681.8500000002
98615,Ismael,PL,SC,689263.4199999997
204356,Amaro Neto,PP,ES,688469.3000000006
220651,Simone Marquetto,PP,SP,688386.5099999999
220576,Alfredo Gaspar,PL,AL,688348.0300000001
204474,Juarez Costa,REPUBLICANOS,MT,688077.0500000009
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
160592,Zeca Dirceu,PT,PR,687647.0799999998
74784,Luiza Erundina,PSOL,SP,686325.0600000002
220683,Beto Richa,PSDB,PR,686006.2900000005
204457,Juninho do Pneu,PSDB,RJ,685848.6700000004
206018,Célia Xakriabá,PSOL,MG,685571.309999996
220550,Mauricio Marcon,PL,RS,685205.2299999999
220681,Fábio Macedo,PODE,MA,685160.0900000001
220618,Sargento Portugal,PODE,RJ,684418.2099999997
220555,Daiana Santos,PCdoB,RS,684294.4900000001
220582,Daniel Barbosa,PP,AL,683917.21
220694,Ricardo Maia,MDB,BA,683448.7100000001
221328,Adilson Barroso,PL,SP,682917.72
220595,Coronel Fernanda,PL,MT,681959.8700000009
92776,Stefano Aguiar,PSD,MG,680993.290000001
220649,Delegado da Cunha,UNIÃO,SP,680299.1600000003
160758,Domingos Sávio,PL,MG,679688.379999998
204395,Pedro Lupion,REPUBLICANOS,PR,679157.1699999993
178947,Sóstenes Cavalcante,PL,RJ,678903.7800000003
220635,Bruno Ganem,PODE,SP,678234.7900000002
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
220604,Marcos Tavares,PDT,RJ,677115.0700000003
141450,Hugo Leal,PSD,RJ,677015.7000000005
220570,Dr. Ismael Alexandrino,PSD,GO,676581.3799999999
178876,Célio Silveira,MDB,GO,676419.93
74371,Rubens Otoni,PT,GO,675568.7399999999
221338,Professora Luciene Cavalcante,PSOL,SP,675129.6399999995
179001,Márcio Biolchi,MDB,RS,674726.6500000001
74478,Luciano Bivar,MDB,PE,674326.14
198197,Greyce Elias,PL,MG,674250.8999999997
220707,Amanda Gentil,PP,MA,673931.6900000001
204464,Talíria Petrone,PSOL,RJ,673077.4099999995
178896,Newton Cardoso Jr,MDB,MG,672918.5700000004
171786,Miguel Ângelo,PT,MG,672324.7700000003
160588,Diego Andrade,PSD,MG,672231.9000000003
220697,Jadyel Alencar,REPUBLICANOS,PI,672101.3199999996
220668,Maria Arraes,PSB,PE,671628.0500000005
141391,Arnaldo Jardim,CIDADANIA,SP,669123.0899999992
220611,General Pazuello,PL,RJ,668266.1500000004
121948,Adriano do Baldy,PP,GO,667970.1400000039
178986,Nilto Tatto,PT,SP,667461.679999998
204441,Otoni de Paula,PSD,RJ,667350.3000000003
204455,Luiz Lima,NOVO,RJ,667245.7300000004
74253,Julio Lopes,PP,RJ,666747.9599999998
98057,Lafayette de Andrada,PL,MG,666411.4099999993
74856,Laura Carneiro,PSD,RJ,666242.7399999999
160548,Jonas Donizette,PSB,SP,665872.4399999984
175765,Ribamar Silva,PODE,SP,665589.8100000009
220632,Ana Pimentel,PT,MG,665174.8100000006
204351,Dr. Luiz Ovando,PP,MS,664331.46
178854,Elmar Nascimento,UNIÃO,BA,664085.3899999998
204540,Maria Rosas,REPUBLICANOS,SP,663918.3999999999
220648,Marangoni,PODE,SP,663545.53
141431,Fernando Coelho Filho,UNIÃO,PE,663494.6199999999
220545,Filipe Martins,PL,TO,662871.5199999998
204398,Felipe Francischini,PODE,PR,662725.9799999999
160666,Félix Mendonça Júnior,PDT,BA,661277.0500000002
220675,Antônio Doido,MDB,PA,661218.8599999998
73604,Rui Falcão,PT,SP,660900.9999999997
204570,Pastor Gil,PL,MA,660338.5200000005
220631,Samuel Viana,UNIÃO,MG,659789.4899999998
204508,Igor Timo,UNIÃO,MG,659286.9300000002
141531,Rodrigo de Castro,UNIÃO,MG,658771.1399999999
74454,Eunício Oliveira,MDB,CE,658147.9
220700,Florentino Neto,PT,PI,657621.1799999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,657424.6699999998
160976,Tiririca,PSD,SP,657385.0300000004
179000,Marcelo Álvaro Antônio,PL,MG,657098.3400000002
204525,Rosana Valle,PL,SP,656968.1100000001
166402,Magda Mofatto,PL,GO,655186.9600000003
107970,Ana Paula Leão,PP,MG,654685.7500000014
220527,Jack Rocha,PT,ES,652442.62
220647,Mauricio Neves,PP,SP,650994.14
74161,Reginaldo Lopes,PT,MG,649095.6899999997
141518,Paulinho da Força,SOLIDARIEDADE,SP,648892.0400000003
178881,Aluisio Mendes,REPUBLICANOS,MA,648177.8600000003
220706,Padovani,PP,PR,648109.39
74537,Claudio Cajado,PP,BA,647813.7899999998
73701,Benedita da Silva,PT,RJ,647330.7800000007
73433,Arlindo Chinaglia,PT,SP,646740.5299999999
220617,Murillo Gouvea,PSDB,RJ,646146.65
220566,Lêda Borges,REPUBLICANOS,GO,645702.88
74848,Jandira Feghali,PCdoB,RJ,645688.0700000002
160558,Paulo Freire Costa,PL,SP,645677.7099999996
178873,Helder Salomão,PT,ES,644660.6999999977
160518,Weliton Prado,PSD,MG,644126.57
204390,Professor Alcides,PSDB,GO,643949.9399999998
160535,Marcon,PT,RS,643337.3799999988
209787,Nikolas Ferreira,PL,MG,642953.1500000004
220686,Duarte Jr.,AVANTE,MA,641962.2100000002
204492,Paulo Guedes,PT,MG,641140.5800000009
160640,Eros Biondini,PL,MG,640735.7799999998
204456,Gutemberg Reis,MDB,RJ,640569.5499999996
220605,Bandeira de Mello,PV,RJ,639777.8400000001
160598,Flávia Morais,MDB,GO,639185.94
204404,Lucas Redecker,PSD,RS,638895.5299999993
160552,Danrlei de Deus Hinterholz,PSD,RS,638478.5800000002
220687,Márcio Honaiser,SOLIDARIEDADE,MA,638434.8000000003
220583,Delegado Fabio Costa,PP,AL,638421.0300000003
220623,Duda Salabert,PSOL,MG,635948.8400000002
178970,João Daniel,PT,SE,635242.6500000001
220652,Delegado Palumbo,PODE,SP,633650.3800000002
204391,José Nelto,UNIÃO,GO,632832.7400000001
141458,João Carlos Bacelar,PL,BA,629901.4800000002
141516,Paulo Abi-Ackel,PSDB,MG,629568.3600000001
204412,Dr. Zacharias Calil,MDB,GO,627174.5400000009
66385,Julio Arcoverde,PP,PI,626967.9800000001
141555,Vinicius Carvalho,PL,SP,626248.1100000002
220533,Prof. Reginaldo Veras,PV,DF,626118.2800000003
220613,Roberto Monteiro Pai,PL,RJ,623544.2999999999
220569,Silvye Alves,UNIÃO,GO,623366.7000000001
204517,Zé Vitor,PL,MG,623122.7900000005
178884,Hildo Rocha,MDB,MA,622752.7100000004
160599,Dimas Fabiano,PP,MG,621504.4799999942
220655,Mario Frias,PL,SP,620364.6200000001
74646,Aécio Neves,PSDB,MG,619963.9300000006
220645,Erika Hilton,PSOL,SP,618260.4200000003
161550,Emidinho Madeira,PL,MG,617221.0000000001
205550,Jorge Braz,REPUBLICANOS,RJ,616326.8999999993
141487,Luiz Fernando Faria,UNIÃO,MG,614722.6800000003
220552,Zucco,PL,RS,611648.1300000001
220656,Fernanda Pessoa,PSD,CE,611517.6300000004
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,609299.8600000007
178937,Altineu Côrtes,PL,RJ,609297.8599999998
165470,Rodrigo Valadares,PL,SE,606076.95
73579,Alberto Fraga,PL,DF,603132.7200000001
204374,Bia Kicis,PL,DF,602999.9800000001
205476,Charles Fernandes,PSD,BA,601408.8400000008
220565,Delegada Adriana Accorsi,PT,GO,599216.31
204491,Gilberto Abramo,REPUBLICANOS,MG,593360.2700000003
220602,Dimas Gadelha,PT,RJ,592798.4899999996
73788,Ricardo Barros,PP,PR,592075.5200000003
74585,Lincoln Portela,PL,MG,590070.0599999999
178943,Marcos Soares,PSDB,RJ,588576.8499999999
220638,Antonio Carlos Rodrigues,PODE,SP,584984.32
204539,Hercílio Coelho Diniz,MDB,MG,582935.5499999998
73801,Renildo Calheiros,PCdoB,PE,582652.7699999997
220594,Coronel Assis,PL,MT,582545.0899999999
160575,Erika Kokay,PT,DF,582044.7899999935
178972,Alex Manente,CIDADANIA,SP,576325.5500000002
220657,André Fernandes,PL,CE,569432.42
74858,Lindbergh Farias,PT,RJ,567184.2699999999
204462,Chris Tonietto,PL,RJ,566698.9699999972
161440,Pezenti,MDB,SC,563044.6499999997
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
178946,Soraya Santos,PL,RJ,559714.7700000003
178886,Juscelino Filho,PSDB,MA,555247.6700000002
204444,Helio Lopes,PL,RJ,547331.2600000004
204450,Doutor Luizinho,PP,RJ,546603.9200000003
204524,Pinheirinho,PP,MG,544119.3300000002
220660,Yury do Paredão,MDB,CE,535169.6400000002
230765,Enfermeira Rejane,PCdoB,RJ,532339.4499999996
220532,Rafael Prudente,MDB,DF,527518.1599999996
220622,Nely Aquino,PODE,MG,526960.9400000002
220644,Rosangela Moro,PL,SP,521975.42000000016
178975,Baleia Rossi,MDB,SP,520955.1
214694,Jorge Goetten,REPUBLICANOS,SC,518749.32000000024
204436,Isnaldo Bulhões Jr.,MDB,AL,516914.0900000002
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
220630,Pedro Aihara,PP,MG,506377.56999999995
204419,Glaustin da Fokus,PODE,GO,500418.1
74079,José Priante,MDB,PA,497245.54999999976
220526,Gilvan da Federal,PL,ES,496460.98
204549,AJ Albuquerque,PP,CE,484571.69
204520,Junio Amaral,PL,MG,482996.15000000014
204485,Luiz Carlos Motta,PL,SP,479693.91000000003
178985,Miguel Lombardi,PL,SP,479253.62000000017
204515,André Janones,REDE,MG,471153.4900000002
221329,Ricardo Abrão,PSDB,RJ,470064.8300000002
178831,André Abdon,PP,AP,468928.56
204497,Júnior Ferrari,PSD,PA,468833.1999999999
204369,Caroline de Toni,PL,SC,456609.6700000002
74554,José Rocha,UNIÃO,BA,455169.85000000027
220549,Any Ortiz,PP,RS,447905.3700000003
160541,Arthur Lira,PP,AL,445434.21
233594,Rafael Fera,PODE,RO,436666.92000000033
160161,Marcelo Queiroz,PSDB,RJ,431783.99
137070,Vicentinho Júnior,PSDB,TO,414744.2099999999
204459,Daniela do Waguinho,REPUBLICANOS,RJ,414662.06
73441,Celso Russomanno,REPUBLICANOS,SP,411513.39999999985
160561,Missionário José Olimpio,PL,SP,409237.66000000015
133810,Marcelo Moraes,PL,RS,406238.4700000002
143084,Tiago Dimas,PODE,TO,396650.0599999998
156190,Marcel van Hattem,NOVO,RS,394378.57000000036
204387,Sargento Fahur,PL,PR,371407.5899999996
220653,Fábio Teruel,MDB,SP,361461.8399999998
220673,Delegado Caveira,PL,PA,360985.37999999995
220650,Paulo Alexandre Barbosa,PSD,SP,356747.2100000001
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,330413.5199999998
74075,Elcione Barbalho,MDB,PA,312062.95999999985
220568,Gustavo Gayer,PL,GO,309213.26
204365,Gilson Marques,NOVO,SC,299832.61000000004
141533,Rodrigo Rollemberg,PSB,DF,277920.23
220571,Daniel Agrobom,PSD,GO,264613.82000000007
204496,Celso Sabino,PDT,PA,231850.04000000004
234788,Heloísa Helena,REDE,RJ,228668.74000000002
227991,Dr Flávio,PL,RJ,212933.47999999992
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
234673,Vanderlan Alves,SOLIDARIEDADE,CE,199953.89000000004
227310,Silvio Antonio,PL,MA,196899.17999999993
73808,Sérgio Brito,PSD,BA,190228.00999999995
235088,Ribeiro Neto,SOLIDARIEDADE,MA,165990.29999999996
204361,Carlos Chiodini,MDB,SC,142596.17999999993
204553,Pastor Sargento Isidório,AVANTE,BA,139597.76000000004
107283,Gleisi Hoffmann,PT,PR,136018.63999999998
220715,Amom Mandel,REPUBLICANOS,AM,135234.87999999992
178983,Marcio Alvino,PL,SP,132313.88999999998
204528,Adriana Ventura,NOVO,SP,130574.80000000002
233592,Paulo Lemos,PT,AP,113450.37999999999
204531,Guilherme Derrite,PP,SP,107392.13999999997
128760,Paulo Marinho Jr,PL,MA,101505.99
220713,Saullo Vianna,MDB,AM,87753.94999999998
178962,Carlos Gomes,REPUBLICANOS,RS,80781.86000000004
160545,Alexandre Leite,UNIÃO,SP,68178.14000000001
204541,Eduardo Bismarck,PV,CE,56054.770000000004
235620,Ilacir Bicalho,REPUBLICANOS,MG,50254.48999999999
160508,Afonso Florence,PT,BA,47645.13999999999
220614,Dr. Daniel Soranz,PSD,RJ,45103.009999999995
235776,Sérgio Turra,PP,RS,42793.880000000005
178832,Leandre,PSD,PR,40837.009999999995
154178,Milton Vieira,REPUBLICANOS,SP,39585.149999999994
220698,Beto Preto,PSD,PR,32656.689999999984
235712,Vavá,AVANTE,MG,32506.939999999995
204558,Marcelo Nilo,REPUBLICANOS,BA,30679.11
235800,Jorge Araújo,PP,BA,30474.559999999998
178882,André Fufuca,PP,MA,24177.910000000003
178905,Fabio Garcia,UNIÃO,MT,24099.27
225846,Itamar Paim,PL,PR,20473.899999999998
178945,Rosangela Gomes,REPUBLICANOS,RJ,20184.04
204533,Idilvan Alencar,PSB,CE,20039.55
