ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204445,Fernando Mineiro,PT,RN,875331.8199999998
141485,Luiz Carlos Busato,UNIÃO,RS,875045.2500000006
220672,Henderson Pinto,UNIÃO,PA,872033.6400000005
204379,Acácio Favacho,MDB,AP,869838.8800000002
204388,Bibo Nunes,PL,RS,868461.6600000003
104552,Socorro Neri,PP,AC,867688.7299999999
160665,Augusto Coutinho,REPUBLICANOS,PE,866183.6799999995
220693,Roberta Roma,PL,BA,865829.3500000008
220574,Cabo Gilberto Silva,PL,PB,865314.2999999997
160538,Bohn Gass,PT,RS,863418.479999998
72442,Felipe Carreras,PSB,PE,863249.1300000013
220610,Dr. Fernando Máximo,PL,RO,862858.6099999992
74043,Wellington Roberto,PSD,PB,862117.7099999997
160559,Alceu Moreira,MDB,RS,861771.6200000006
109429,Benes Leocádio,UNIÃO,RN,861025.2499999992
204498,Olival Marques,PODE,PA,860997.6199999993
220714,Adail Filho,MDB,AM,860123.2899999993
220597,Thiago Flores,UNIÃO,RO,860065.2399999993
141411,Dagoberto Nogueira,PP,MS,859834.4700000009
220548,Camila Jara,PT,MS,858017.2000000003
123086,Átila Lira,PP,PI,857473.9499999993
204574,Junior Lourenço,MDB,MA,856392.4900000008
204473,General Girão,PL,RN,856110.6200000007
133439,André Figueiredo,PDT,CE,854784.7400000006
74398,Maria do Rosário,PT,RS,854415.6299999966
136811,Afonso Hamm,PP,RS,854023.5100000019
220544,Antonio Andrade,PSDB,TO,849997.0400000006
178835,Afonso Motta,PDT,RS,849459.1400000019
98148,Cobalchini,MDB,SC,848987.0800000004
69871,Bacelar,PV,BA,848601.0599999999
220536,Zé Haroldo Cathedral,UNIÃO,RR,848307.4000000001
220666,Coronel Meira,PL,PE,845897.4100000004
204367,Daniel Freitas,PL,SC,845885.8899999993
73768,Dilceu Sperafico,PP,PR,845729.49
180214,Pastor Diniz,UNIÃO,RR,845248.5800000001
224333,Welter,PT,PR,845070.7400000007
160600,Arthur Oliveira Maia,UNIÃO,BA,845008.1000000001
143632,Domingos Neto,PSD,CE,844344.6799999998
220642,Delegado Bruno Lima,PODE,SP,844111.74
220586,Rafael Brito,MDB,AL,843253.2699999994
220676,Andreia Siqueira,PSB,PA,842910.3799999995
160604,Pedro Uczai,PT,SC,842856.1500000019
178866,Luizianne Lins,REDE,CE,842430.7499999999
204488,Célio Studart,PSD,CE,841853.0400000004
220702,Geraldo Mendes,UNIÃO,PR,841304.0100000008
220554,Alexandre Lindenmeyer,PT,RS,841294.879999983
220591,Meire Serafim,UNIÃO,AC,840984.0400000012
220542,Alexandre Guimarães,MDB,TO,840929.0500000004
74376,Vander Loubet,PT,MS,840445.7000000001
160610,Valmir Assunção,PT,BA,840370.9199999997
220539,Defensor Stélio Dener,UNIÃO,RR,839097.0300000001
220671,Dilvanda Faro,PT,PA,838860.6500000001
73692,Osmar Terra,PL,RS,838573.8400000002
66828,Fausto Pinato,UNIÃO,SP,838453.7200000003
139285,Lídice da Mata,PSB,BA,837698.7299999992
204512,Delegado Marcelo Freitas,UNIÃO,MG,837572.9300000009
204511,David Soares,PODE,SP,836933.1600000008
220704,Carol Dartora,PT,PR,836609.5800000007
204416,Sanderson,PL,RS,835659.1400000002
220708,Gabriel Nunes,PSD,BA,835061.4499999998
92699,Fernando Monteiro,PSD,PE,834677.12
91228,Waldemar Oliveira,AVANTE,PE,832751.0400000004
220621,Sargento Gonçalves,PL,RN,831717.6799999997
204358,Beto Pereira,REPUBLICANOS,MS,831108.7699999999
220561,Delegada Katarina,PSD,SE,830633.7000000014
178887,Rubens Pereira Júnior,PT,MA,830283.5499999996
204453,Natália Bonavides,PT,RN,829161.5699999933
220528,Dr. Victor Linhalis,PSB,ES,828055.4400000009
62881,Danilo Forte,PP,CE,827533.9299999998
204378,Coronel Chrisóstomo,PL,RO,827468.719999999
220684,Tião Medeiros,PP,PR,827314.7400000016
162332,Luiz Nishimori,PSD,PR,827237.6799999997
220553,Denise Pessôa,PT,RS,827100.9299999978
220712,Fausto Jr.,UNIÃO,AM,826885.8
178997,Moses Rodrigues,UNIÃO,CE,826605.52
160556,Padre João,PT,MG,826137.7499999986
123756,Antônia Lúcia,MDB,AC,825801.5899999996
210989,Bruno Farias,REPUBLICANOS,MG,825274.1900000005
220572,Marussa Boldrin,REPUBLICANOS,GO,824882.2100000003
220556,Ana Paula Lima,PT,SC,823787.6599999989
204398,Felipe Francischini,PODE,PR,823561.4400000002
204449,Nelson Barbudo,PODE,MT,823519.0000000001
220558,Zé Trovão,PL,SC,823412.3400000012
157130,Túlio Gadêlha,PSD,PE,820599.6100000008
220573,Dorinaldo Malafaia,PDT,AP,819809.1399999997
204409,Daniel Trzeciak,PSDB,RS,819461.7499999999
220668,Maria Arraes,PSB,PE,819106.9700000009
220560,Thiago de Joaldo,REPUBLICANOS,SE,818663.0100000002
220670,Iza Arruda,MDB,PE,818579.2999999993
204410,Luisa Canziani,UNIÃO,PR,817755.4500000014
230957,João Cury,MDB,SP,817336.5300000017
74156,Leonardo Monteiro,PT,MG,817066.6799999999
74060,Daniel Almeida,PCdoB,BA,816812.8199999987
230767,Rodrigo da Zaeli,PL,MT,816360.3100000011
178934,Toninho Wandscheer,PP,PR,815842.8900000007
178927,Aliel Machado,PV,PR,815061.92
204472,José Medeiros,PL,MT,814806.5299999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,814437.2800000007
160569,Waldenor Pereira,PT,BA,814386.6999999997
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
220664,Guilherme Uchoa,PSD,PE,813607.7399999996
220625,Delegada Ione,PL,MG,813534.380000002
220685,Paulo Litro,UNIÃO,PR,810403.3300000012
220663,Eriberto Medeiros,PSB,PE,809513.0499999999
204550,Júnior Mano,PSB,CE,809306.9200000004
209189,Joseildo Ramos,PT,BA,808011.4400000002
220667,Pedro Campos,PSB,PE,807561.0899999997
162067,Kiko Celeguim,PT,SP,806714.3999999998
74084,Raimundo Santos,PSD,PA,806539.6300000004
220620,Rosângela Reis,PL,MG,806388.8899999998
220530,Messias Donato,UNIÃO,ES,805192.850000001
220598,Tarcísio Motta,PSOL,RJ,804942.0599999982
204486,Mauro Benevides Filho,UNIÃO,CE,804701.4499999995
74428,Mendonça Filho,PL,PE,804253.8399999999
160674,Hugo Motta,REPUBLICANOS,PB,804218.9200000003
220686,Duarte Jr.,AVANTE,MA,804183.1500000004
160673,Giovani Cherini,PL,RS,803735.2800000003
74574,Paulo Magalhães,PSD,BA,802216.9599999991
204495,Airton Faleiro,PT,PA,802151.6400000002
178987,Orlando Silva,PCdoB,SP,802037.3300000003
204396,Vermelho,PL,PR,801442.9800000007
220585,Mersinho Lucena,PSD,PB,800977.6100000002
220699,Castro Neto,MDB,PI,800072.2200000003
204526,Luiz Philippe de Orleans e Bragança,PL,SP,799599.1799999976
204504,Cezinha de Madureira,PL,SP,799371.810000001
178908,Delegado Éder Mauro,PL,PA,798671.31
220703,Neto Carletto,AVANTE,BA,798296.76
220559,Julia Zanatta,PL,SC,797974.1900000004
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
204362,Ricardo Guidi,PL,SC,796192.7400000012
178871,Evair Vieira de Melo,REPUBLICANOS,ES,796161.21
160601,Pr. Marco Feliciano,PL,SP,795736.8400000002
178992,Vitor Lippi,PSD,SP,795482.8400000001
220658,Luiz Gastão,PSD,CE,794992.8500000002
204567,Raimundo Costa,PSD,BA,793948.2500000009
204570,Pastor Gil,PL,MA,793852.2000000003
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
204460,Carlos Jordy,PL,RJ,793079.2099999993
204560,Adolfo Viana,PSDB,BA,792765.9999999998
204534,Tabata Amaral,PSB,SP,792547.9099999995
206018,Célia Xakriabá,PSOL,MG,791744.5499999939
74057,Alice Portugal,PCdoB,BA,791429.8599999996
160517,Paulo Folletto,PSB,ES,790874.1800000002
150418,Márcio Marinho,REPUBLICANOS,BA,790730.9999999995
74467,Damião Feliciano,UNIÃO,PB,790129.26
220581,Luciano Amaral,PSD,AL,789072.5800000009
204494,Fred Costa,PRD,MG,789037.9799999999
220547,Marcos Pollon,PL,MS,788113.1899999998
220633,Ricardo Salles,NOVO,SP,787672.5300000007
220654,Delegado Paulo Bilynskyj,PL,SP,787483.6500000008
204427,Fernando Rodolfo,PRD,PE,787332.8099999998
220543,Ricardo Ayres,REPUBLICANOS,TO,786926.6400000011
220649,Delegado da Cunha,UNIÃO,SP,785126.04
220696,Ivoneide Caetano,PT,BA,785003.6500000008
74158,Mário Heringer,PDT,MG,784708.9499999997
220582,Daniel Barbosa,PP,AL,783983.8299999998
220665,Clarissa Tércio,PP,PE,783840.7500000001
204368,Fabio Schiochet,UNIÃO,SC,783332.5900000008
220690,Capitão Alden,PL,BA,783296.73
74478,Luciano Bivar,MDB,PE,783137.2500000001
220661,Matheus Noronha,PL,CE,782161.63
220640,Juliana Cardoso,PT,SP,782075.2399999993
141398,Carlos Zarattini,PT,SP,781972.059999999
92102,Leur Lomanto Júnior,UNIÃO,BA,781245.4999999999
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
178931,Luciano Ducci,PSB,PR,779848.9300000009
220646,Felipe Becari,PODE,SP,779753.7399999998
226837,Saulo Pedroso,PSD,SP,779567.2600000005
160518,Weliton Prado,PSD,MG,778883.8400000001
204489,Robério Monteiro,PSB,CE,778538.8899999998
178966,Geovania de Sá,REPUBLICANOS,SC,778399.1400000005
160642,Pastor Eurico,PSDB,PE,778069.35
220564,Yandra Moura,UNIÃO,SE,777619.1299999995
204480,Rogério Correia,PT,MG,777450.5899999997
204391,José Nelto,UNIÃO,GO,777044.4400000002
220628,Mauricio do Vôlei,PL,MG,776827.99
178843,Marx Beltrão,UNIÃO,AL,776724.4700000003
220682,Tadeu Veneri,PT,PR,776148.9199999997
204518,Dr. Frederico,PL,MG,775909.6100000002
204535,Sâmia Bomfim,PSOL,SP,775611.0800000005
204457,Juninho do Pneu,PSDB,RJ,775328.8900000005
220632,Ana Pimentel,PT,MG,773416.0800000009
204559,Zé Neto,PT,BA,773371.6799999996
160632,Zé Silva,UNIÃO,MG,771772.7900000003
74856,Laura Carneiro,PSD,RJ,771198.8400000002
73778,Luiz Carlos Hauly,PODE,PR,770076.8799999999
204423,André Ferreira,PL,PE,769782.8700000005
204501,Alencar Santana,PT,SP,769694.1700000002
178829,Capitão Augusto,PL,SP,768992.1000000002
221148,Alfredinho,PT,SP,768777.6099999998
98057,Lafayette de Andrada,PL,MG,768587.4799999994
220615,Pastor Henrique Vieira,PSOL,RJ,768511.8300000007
204540,Maria Rosas,REPUBLICANOS,SP,767945.7399999996
220603,Dani Cunha,PL,RJ,767932.6800000004
74400,Paulo Pimenta,PT,RS,767744.4500000002
122158,Pedro Paulo,PSD,RJ,767682.6500000007
178895,Misael Varella,PSD,MG,767458.53
74273,Jefferson Campos,PL,SP,767426.1700000002
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220607,Max Lemos,UNIÃO,RJ,766761.7400000001
220691,Diego Coronel,REPUBLICANOS,BA,766755.7000000008
178933,Sergio Souza,MDB,PR,766337.5599999991
220599,Marcelo Crivella,REPUBLICANOS,RJ,765776.52
220629,Dandara,PT,MG,765618.9600000004
204481,Dr. Jaziel,PL,CE,765088.5500000006
220604,Marcos Tavares,PDT,RJ,765076.1000000006
92776,Stefano Aguiar,PSD,MG,765005.8500000013
160592,Zeca Dirceu,PT,PR,764167.5699999998
179001,Márcio Biolchi,MDB,RS,762157.0600000002
74270,Gilberto Nascimento,PODE,SP,762126.0399999996
74160,Patrus Ananias,PT,MG,762113.3899999957
220595,Coronel Fernanda,PL,MT,762041.5200000008
204474,Juarez Costa,REPUBLICANOS,MT,761536.8200000009
220529,Gilson Daniel,PODE,ES,761331.490000001
204407,Fernanda Melchionna,PSOL,RS,760706.6100000016
204364,Eli Borges,REPUBLICANOS,TO,760593.7400000001
220606,Reimont,PT,RJ,760286.2000000004
220612,Bebeto,PP,RJ,760227.0400000003
204411,Filipe Barros,PL,PR,759772.0400000002
153423,Renilce Nicodemos,MDB,PA,759443.0099999997
204356,Amaro Neto,PP,ES,759143.670000001
204508,Igor Timo,UNIÃO,MG,757636.6600000004
220675,Antônio Doido,MDB,PA,756781.4999999998
178857,Jorge Solla,PT,BA,756500.0399999983
220651,Simone Marquetto,PP,SP,756003.0399999996
204394,Gervásio Maia,PCdoB,PB,755571.9300000002
220583,Delegado Fabio Costa,PP,AL,754994.410000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
178860,Paulo Azi,UNIÃO,BA,754397.57
221328,Adilson Barroso,PL,SP,754236.7400000002
74262,Carlos Sampaio,PSD,SP,751688.0100000001
73433,Arlindo Chinaglia,PT,SP,750020.4100000006
220626,Rafael Simoes,UNIÃO,MG,749239.1099999992
178910,Joaquim Passarinho,PL,PA,748707.0099999984
204464,Talíria Petrone,PSOL,RJ,748575.2999999993
198197,Greyce Elias,PL,MG,748508.969999999
160527,Aguinaldo Ribeiro,PP,PB,748423.1299999998
198783,Emanuel Pinheiro Neto,PSD,MT,748372.7700000011
141516,Paulo Abi-Ackel,PSDB,MG,747813.5000000002
220701,Delegado Matheus Laiola,UNIÃO,PR,747748.1299999997
160666,Félix Mendonça Júnior,PDT,BA,745787.4500000001
74784,Luiza Erundina,PSOL,SP,745749.4899999999
220641,Rodrigo Gambale,PODE,SP,745319.18
141555,Vinicius Carvalho,PL,SP,744169.03
74253,Julio Lopes,PP,RJ,743770.2299999997
175765,Ribamar Silva,PODE,SP,743493.210000001
204572,Capitão Alberto Neto,PL,AM,743438.1500000001
221338,Professora Luciene Cavalcante,PSOL,SP,742894.7799999997
98615,Ismael,PL,SC,742795.569999999
220635,Bruno Ganem,PODE,SP,742534.5100000001
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220563,Icaro de Valmir,REPUBLICANOS,SE,740309.6700000004
74317,Júlio Cesar,PSD,PI,739648.7500000002
166402,Magda Mofatto,PL,GO,739355.6200000005
171786,Miguel Ângelo,PT,MG,738913.7200000003
204492,Paulo Guedes,PT,MG,738591.5500000012
141456,Jilmar Tatto,PT,SP,737434.6100000001
220683,Beto Richa,PSDB,PR,737257.5300000006
220631,Samuel Viana,UNIÃO,MG,736852.3499999999
220605,Bandeira de Mello,PV,RJ,736785.0299999996
178986,Nilto Tatto,PT,SP,736720.7299999977
160553,Antonio Brito,PSD,BA,736198.2900000007
73604,Rui Falcão,PT,SP,736189.7399999999
220555,Daiana Santos,PCdoB,RS,735732.6200000001
160758,Domingos Sávio,PL,MG,735363.6199999976
160976,Tiririca,PSD,SP,734717.1600000001
141450,Hugo Leal,PSD,RJ,733872.6100000002
178947,Sóstenes Cavalcante,PL,RJ,733795.4400000002
141391,Arnaldo Jardim,CIDADANIA,SP,733414.5899999993
220694,Ricardo Maia,MDB,BA,733316.9700000006
204517,Zé Vitor,PL,MG,732540.0500000007
141431,Fernando Coelho Filho,UNIÃO,PE,732125.0700000003
204525,Rosana Valle,PL,SP,732069.7700000005
107970,Ana Paula Leão,PP,MG,732010.8500000014
178993,Carlos Henrique Gaguim,UNIÃO,TO,731895.0399999997
204351,Dr. Luiz Ovando,PP,MS,731823.78
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
121948,Adriano do Baldy,PP,GO,731220.830000004
160640,Eros Biondini,PL,MG,730237.3399999997
220617,Murillo Gouvea,PSDB,RJ,730220.8700000002
160548,Jonas Donizette,PSB,SP,729326.6199999984
74371,Rubens Otoni,PT,GO,729313.3099999998
204355,Da Vitoria,PP,ES,727829.1199999994
160588,Diego Andrade,PSD,MG,727470.1599999999
205550,Jorge Braz,REPUBLICANOS,RJ,727261.9899999991
74585,Lincoln Portela,PL,MG,727187.81
66385,Julio Arcoverde,PP,PI,726065.7000000001
204390,Professor Alcides,PSDB,GO,724109.0799999997
220550,Mauricio Marcon,PL,RS,723588.5399999996
141531,Rodrigo de Castro,UNIÃO,MG,723304.8600000001
178854,Elmar Nascimento,UNIÃO,BA,723022.19
215043,Josivaldo JP,UNIÃO,MA,722890.12
220618,Sargento Portugal,PODE,RJ,722649.2399999998
178881,Aluisio Mendes,REPUBLICANOS,MA,721904.38
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
74848,Jandira Feghali,PCdoB,RJ,720318.1900000004
178896,Newton Cardoso Jr,MDB,MG,719660.7400000003
220611,General Pazuello,PL,RJ,719209.9900000005
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
220647,Mauricio Neves,PP,SP,717855.0700000001
74171,Chico Alencar,PSOL,RJ,717550.2899999995
178873,Helder Salomão,PT,ES,716342.2899999978
220700,Florentino Neto,PT,PI,715556.3799999999
160535,Marcon,PT,RS,715512.1599999986
160598,Flávia Morais,MDB,GO,715293.8500000001
204404,Lucas Redecker,PSD,RS,714672.139999999
141458,João Carlos Bacelar,PL,BA,714167.7800000003
220648,Marangoni,PODE,SP,713925.5299999997
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
178876,Célio Silveira,MDB,GO,713199.51
204455,Luiz Lima,NOVO,RJ,712648.0400000006
178858,Mário Negromonte Jr.,PSB,BA,712521.5100000004
74161,Reginaldo Lopes,PT,MG,712048.4599999996
204441,Otoni de Paula,PSD,RJ,711537.6600000001
220527,Jack Rocha,PT,ES,710095.9900000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,708975.9500000002
220576,Alfredo Gaspar,PL,AL,706370.4300000002
220566,Lêda Borges,REPUBLICANOS,GO,705030.4400000002
178970,João Daniel,PT,SE,704941.4600000003
220569,Silvye Alves,UNIÃO,GO,702209.9500000003
178884,Hildo Rocha,MDB,MA,701631.4100000003
220707,Amanda Gentil,PP,MA,701529.5900000002
160552,Danrlei de Deus Hinterholz,PSD,RS,698067.05
160558,Paulo Freire Costa,PL,SP,697614.3899999999
73801,Renildo Calheiros,PCdoB,PE,697333.5399999995
220623,Duda Salabert,PSOL,MG,696112.1800000005
74537,Claudio Cajado,PP,BA,695219.2499999998
204491,Gilberto Abramo,REPUBLICANOS,MG,695020.76
73701,Benedita da Silva,PT,RJ,694676.2200000007
209787,Nikolas Ferreira,PL,MG,694216.1200000002
220656,Fernanda Pessoa,PSD,CE,693715.7300000003
220681,Fábio Macedo,PODE,MA,690872.2000000001
220652,Delegado Palumbo,PODE,SP,690745.9600000003
204456,Gutemberg Reis,MDB,RJ,690398.6699999999
220545,Filipe Martins,PL,TO,686585.4700000001
178886,Juscelino Filho,PSDB,MA,684988.4500000003
204412,Dr. Zacharias Calil,MDB,GO,684871.1100000012
74646,Aécio Neves,PSDB,MG,682507.7200000009
179000,Marcelo Álvaro Antônio,PL,MG,681539.71
160599,Dimas Fabiano,PP,MG,680164.909999993
220645,Erika Hilton,PSOL,SP,677371.5800000005
220687,Márcio Honaiser,SOLIDARIEDADE,MA,673889.7200000004
74454,Eunício Oliveira,MDB,CE,669022.22
220613,Roberto Monteiro Pai,PL,RJ,667315.3900000013
220638,Antonio Carlos Rodrigues,PODE,SP,660495.1100000005
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659415.0499999999
204374,Bia Kicis,PL,DF,658251.5800000002
141487,Luiz Fernando Faria,UNIÃO,MG,654734.9300000002
220552,Zucco,PL,RS,654447.6400000001
178937,Altineu Côrtes,PL,RJ,653765.8800000004
205476,Charles Fernandes,PSD,BA,653152.080000001
220565,Delegada Adriana Accorsi,PT,GO,652760.0
165470,Rodrigo Valadares,PL,SE,652511.95
220655,Mario Frias,PL,SP,649984.0400000003
204566,Marreca Filho,PRD,MA,644519.2000000001
160575,Erika Kokay,PT,DF,642208.489999992
74858,Lindbergh Farias,PT,RJ,638619.4199999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,634885.6399999999
220657,André Fernandes,PL,CE,628464.5100000001
204444,Helio Lopes,PL,RJ,628075.4199999995
220602,Dimas Gadelha,PT,RJ,623128.4999999995
214694,Jorge Goetten,REPUBLICANOS,SC,621872.9000000004
220594,Coronel Assis,PL,MT,621702.75
73788,Ricardo Barros,PP,PR,621319.9500000002
73579,Alberto Fraga,PL,DF,620181.7200000001
220622,Nely Aquino,PODE,MG,618301.8500000001
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
178946,Soraya Santos,PL,RJ,615724.7799999998
204515,André Janones,REDE,MG,610987.5400000005
220689,Detinha,PL,MA,608064.9400000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,602465.1199999998
204462,Chris Tonietto,PL,RJ,601417.2099999962
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
220660,Yury do Paredão,MDB,CE,597987.6700000003
230765,Enfermeira Rejane,PCdoB,RJ,597893.3999999997
161440,Pezenti,MDB,SC,596421.6399999998
204539,Hercílio Coelho Diniz,MDB,MG,592511.3599999998
178975,Baleia Rossi,MDB,SP,585835.1400000001
204450,Doutor Luizinho,PP,RJ,585261.0200000003
220630,Pedro Aihara,PP,MG,584501.0199999979
204524,Pinheirinho,PP,MG,583318.2199999997
220532,Rafael Prudente,MDB,DF,576354.0999999996
204549,AJ Albuquerque,PP,CE,571847.7999999999
204436,Isnaldo Bulhões Jr.,MDB,AL,565968.6600000004
220644,Rosangela Moro,PL,SP,559802.8399999996
204419,Glaustin da Fokus,PODE,GO,557745.1
178831,André Abdon,PP,AP,556859.0499999999
204520,Junio Amaral,PL,MG,555997.8999999996
221329,Ricardo Abrão,PSDB,RJ,549439.3400000003
178985,Miguel Lombardi,PL,SP,546127.9999999992
220526,Gilvan da Federal,PL,ES,541153.0700000001
74079,José Priante,MDB,PA,537056.4299999995
220534,Fred Linhares,REPUBLICANOS,DF,535329.0799999996
233594,Rafael Fera,PODE,RO,532289.3000000013
204497,Júnior Ferrari,PSD,PA,517007.7199999999
204485,Luiz Carlos Motta,PL,SP,514075.6900000001
204369,Caroline de Toni,PL,SC,509570.78000000055
160161,Marcelo Queiroz,PSDB,RJ,507635.99999999994
74075,Elcione Barbalho,MDB,PA,489778.8099999997
74554,José Rocha,UNIÃO,BA,489514.1600000002
220549,Any Ortiz,PP,RS,489450.1100000001
160561,Missionário José Olimpio,PL,SP,482730.22000000026
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160541,Arthur Lira,PP,AL,468903.29000000004
143084,Tiago Dimas,PODE,TO,454347.1299999999
133810,Marcelo Moraes,PL,RS,448471.9000000002
204459,Daniela do Waguinho,REPUBLICANOS,RJ,436058.4
156190,Marcel van Hattem,NOVO,RS,434184.7800000003
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
152605,Glauber Braga,PSOL,RJ,409901.8799999976
160641,Professora Marcivania,PCdoB,AP,408593.6199999999
204387,Sargento Fahur,PL,PR,399536.53999999946
220673,Delegado Caveira,PL,PA,394494.5399999999
220653,Fábio Teruel,MDB,SP,386600.16999999975
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
171623,Fabio Reis,PSD,SE,354649.28999999975
220568,Gustavo Gayer,PL,GO,349805.1699999999
204365,Gilson Marques,NOVO,SC,313760.56999999995
220571,Daniel Agrobom,PSD,GO,286012.3800000001
227991,Dr Flávio,PL,RJ,262902.5099999999
204496,Celso Sabino,PDT,PA,261588.37000000005
73808,Sérgio Brito,PSD,BA,238663.68
204536,Kim Kataguiri,MISSÃO,SP,220539.6400000001
233592,Paulo Lemos,PT,AP,209402.36999999997
204361,Carlos Chiodini,MDB,SC,197728.99000000005
107283,Gleisi Hoffmann,PT,PR,190770.21999999997
204531,Guilherme Derrite,PP,SP,164986.61
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,156653.89000000004
220713,Saullo Vianna,MDB,AM,153453.52999999997
160508,Afonso Florence,PT,BA,149743.21000000002
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
178962,Carlos Gomes,REPUBLICANOS,RS,147118.5500000001
204528,Adriana Ventura,NOVO,SP,136499.93
204558,Marcelo Nilo,REPUBLICANOS,BA,135131.15000000002
178983,Marcio Alvino,PL,SP,133631.63999999996
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
220614,Dr. Daniel Soranz,PSD,RJ,127930.00999999997
235776,Sérgio Turra,PP,RS,124824.91
235712,Vavá,AVANTE,MG,119301.5799999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,114762.02999999998
178832,Leandre,PSD,PR,103074.22999999998
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,91449.48000000001
178905,Fabio Garcia,UNIÃO,MT,90264.46000000004
220643,Sônia Guajajara,PSOL,SP,86270.43999999999
235800,Jorge Araújo,PP,BA,79410.97000000002
204533,Idilvan Alencar,PSB,CE,76430.63999999998
154178,Milton Vieira,REPUBLICANOS,SP,71438.90000000001
225846,Itamar Paim,PL,PR,67154.15999999999
220698,Beto Preto,PSD,PR,66677.61000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57637.000000000015
204425,Silvio Costa Filho,REPUBLICANOS,PE,44730.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,27119.190000000002
160621,Sandro Alex,PSD,PR,25758.79
