ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204574,Junior Lourenço,MDB,MA,856584.7200000008
133439,André Figueiredo,PDT,CE,854784.7400000006
220591,Meire Serafim,UNIÃO,AC,854718.3600000014
220586,Rafael Brito,MDB,AL,854524.1799999995
66828,Fausto Pinato,UNIÃO,SP,854012.7200000003
204367,Daniel Freitas,PL,SC,853643.4199999993
220544,Antonio Andrade,PSDB,TO,853116.9500000005
98148,Cobalchini,MDB,SC,852802.3000000004
160604,Pedro Uczai,PT,SC,852753.0600000018
160600,Arthur Oliveira Maia,UNIÃO,BA,852301.67
220666,Coronel Meira,PL,PE,852006.0300000004
204488,Célio Studart,PSD,CE,850853.0400000004
224333,Welter,PT,PR,850515.1000000008
139285,Lídice da Mata,PSB,BA,849967.039999999
69871,Bacelar,PV,BA,849451.0599999999
220554,Alexandre Lindenmeyer,PT,RS,848991.8999999829
220536,Zé Haroldo Cathedral,UNIÃO,RR,848337.2000000002
220704,Carol Dartora,PT,PR,846180.9300000006
92699,Fernando Monteiro,PSD,PE,845868.6000000001
220642,Delegado Bruno Lima,PODE,SP,845830.59
74376,Vander Loubet,PT,MS,845794.7000000001
73768,Dilceu Sperafico,PP,PR,845729.49
180214,Pastor Diniz,UNIÃO,RR,845248.5800000001
160610,Valmir Assunção,PT,BA,844880.9299999997
204358,Beto Pereira,REPUBLICANOS,MS,844792.0099999999
220621,Sargento Gonçalves,PL,RN,844417.6799999997
91228,Waldemar Oliveira,AVANTE,PE,844401.0400000004
143632,Domingos Neto,PSD,CE,844344.6799999998
178866,Luizianne Lins,REDE,CE,844303.3499999999
220702,Geraldo Mendes,UNIÃO,PR,843605.5800000009
204512,Delegado Marcelo Freitas,UNIÃO,MG,843428.2100000008
220676,Andreia Siqueira,PSB,PA,842910.3799999995
204416,Sanderson,PL,RS,842684.6800000003
73692,Osmar Terra,PL,RS,841665.8800000001
220553,Denise Pessôa,PT,RS,840531.329999998
220539,Defensor Stélio Dener,UNIÃO,RR,839097.0300000001
204511,David Soares,PODE,SP,838985.5400000009
220671,Dilvanda Faro,PT,PA,838860.6500000001
204409,Daniel Trzeciak,PSDB,RS,836600.0100000001
204449,Nelson Barbudo,PODE,MT,836568.0100000001
210989,Bruno Farias,REPUBLICANOS,MG,836099.8800000005
220684,Tião Medeiros,PP,PR,835857.7300000016
204453,Natália Bonavides,PT,RN,835739.7399999932
220556,Ana Paula Lima,PT,SC,835690.0899999988
160569,Waldenor Pereira,PT,BA,835664.1599999997
204378,Coronel Chrisóstomo,PL,RO,835468.719999999
122974,Pedro Lucas Fernandes,UNIÃO,MA,835315.7500000008
220573,Dorinaldo Malafaia,PDT,AP,834809.1399999997
178887,Rubens Pereira Júnior,PT,MA,834659.1399999995
220572,Marussa Boldrin,REPUBLICANOS,GO,834346.2200000003
230767,Rodrigo da Zaeli,PL,MT,832800.6700000013
204410,Luisa Canziani,UNIÃO,PR,832771.1200000013
160556,Padre João,PT,MG,832552.7299999986
204472,José Medeiros,PL,MT,831010.6199999996
230957,João Cury,MDB,SP,830855.7800000019
74060,Daniel Almeida,PCdoB,BA,830761.7599999987
220561,Delegada Katarina,PSD,SE,830633.7000000014
62881,Danilo Forte,PP,CE,829274.6299999998
220558,Zé Trovão,PL,SC,828631.370000001
220667,Pedro Campos,PSB,PE,828533.9099999997
220560,Thiago de Joaldo,REPUBLICANOS,SE,828334.0800000003
204398,Felipe Francischini,PODE,PR,828066.8000000002
220528,Dr. Victor Linhalis,PSB,ES,828055.4400000009
162332,Luiz Nishimori,PSD,PR,827237.6799999997
220712,Fausto Jr.,UNIÃO,AM,826885.8
178997,Moses Rodrigues,UNIÃO,CE,826605.52
220658,Luiz Gastão,PSD,CE,826437.4300000002
123756,Antônia Lúcia,MDB,AC,825801.5899999996
220598,Tarcísio Motta,PSOL,RJ,824580.5599999982
160673,Giovani Cherini,PL,RS,824058.0500000002
157130,Túlio Gadêlha,PSD,PE,822313.8900000008
220668,Maria Arraes,PSB,PE,822252.030000001
74156,Leonardo Monteiro,PT,MG,822041.8799999999
204486,Mauro Benevides Filho,UNIÃO,CE,821948.0699999995
178927,Aliel Machado,PV,PR,819826.2200000002
178934,Toninho Wandscheer,PP,PR,819710.8600000008
204550,Júnior Mano,PSB,CE,818921.4300000004
220670,Iza Arruda,MDB,PE,818579.2999999993
74057,Alice Portugal,PCdoB,BA,818549.3699999999
220699,Castro Neto,MDB,PI,818335.6500000004
74574,Paulo Magalhães,PSD,BA,817857.3499999992
220685,Paulo Litro,UNIÃO,PR,816866.8600000013
220625,Delegada Ione,PL,MG,816462.910000002
204489,Robério Monteiro,PSB,CE,816038.8899999998
74428,Mendonça Filho,PL,PE,815753.47
220664,Guilherme Uchoa,PSD,PE,814967.3799999998
204408,Gustinho Ribeiro,PP,SE,813987.0199999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,812951.9199999976
220686,Duarte Jr.,AVANTE,MA,812453.1400000004
204362,Ricardo Guidi,PL,SC,812415.0100000013
160674,Hugo Motta,REPUBLICANOS,PB,812250.3600000003
220530,Messias Donato,UNIÃO,ES,811868.5100000009
162067,Kiko Celeguim,PT,SP,811747.1599999998
209189,Joseildo Ramos,PT,BA,811734.8500000002
220663,Eriberto Medeiros,PSB,PE,810146.6599999999
178987,Orlando Silva,PCdoB,SP,809296.6400000005
74084,Raimundo Santos,PSD,PA,809116.5000000003
160601,Pr. Marco Feliciano,PL,SP,808436.8400000002
92102,Leur Lomanto Júnior,UNIÃO,BA,807146.7499999999
204368,Fabio Schiochet,UNIÃO,SC,806896.0800000008
220620,Rosângela Reis,PL,MG,806620.8899999998
220559,Julia Zanatta,PL,SC,806043.2600000004
220603,Dani Cunha,PL,RJ,805824.0900000003
178908,Delegado Éder Mauro,PL,PA,802861.31
220696,Ivoneide Caetano,PT,BA,802820.3400000009
178895,Misael Varella,PSD,MG,802378.3500000001
204495,Airton Faleiro,PT,PA,802151.6400000002
204396,Vermelho,PL,PR,801442.9800000007
204534,Tabata Amaral,PSB,SP,801038.4199999995
220585,Mersinho Lucena,PSD,PB,800977.6100000002
204504,Cezinha de Madureira,PL,SP,800214.300000001
178871,Evair Vieira de Melo,REPUBLICANOS,ES,800183.1699999998
206018,Célia Xakriabá,PSOL,MG,799825.6899999939
178992,Vitor Lippi,PSD,SP,799660.5199999999
150418,Márcio Marinho,REPUBLICANOS,BA,799101.4099999996
220703,Neto Carletto,AVANTE,BA,798296.76
204567,Raimundo Costa,PSD,BA,797679.9000000008
204494,Fred Costa,PRD,MG,797663.21
220695,Rogéria Santos,REPUBLICANOS,BA,797273.3900000011
226837,Saulo Pedroso,PSD,SP,797263.4600000005
204460,Carlos Jordy,PL,RJ,796884.3199999993
220607,Max Lemos,UNIÃO,RJ,796701.8600000001
141398,Carlos Zarattini,PT,SP,795296.419999999
178843,Marx Beltrão,UNIÃO,AL,795069.7300000003
220547,Marcos Pollon,PL,MS,794574.4599999998
204570,Pastor Gil,PL,MA,793852.2000000003
220543,Ricardo Ayres,REPUBLICANOS,TO,793566.8800000013
220674,Dra. Alessandra Haber,PODE,PA,793538.3499999999
74478,Luciano Bivar,MDB,PE,793459.9800000001
204560,Adolfo Viana,PSDB,BA,792765.9999999998
220581,Luciano Amaral,PSD,AL,792228.7500000008
160517,Paulo Folletto,PSB,ES,791869.0500000002
160518,Weliton Prado,PSD,MG,791160.47
220633,Ricardo Salles,NOVO,SP,790907.7100000008
220654,Delegado Paulo Bilynskyj,PL,SP,790744.5000000008
153423,Renilce Nicodemos,MDB,PA,790443.0099999997
74467,Damião Feliciano,UNIÃO,PB,790129.26
204423,André Ferreira,PL,PE,789708.0800000004
220661,Matheus Noronha,PL,CE,789697.97
204427,Fernando Rodolfo,PRD,PE,789530.97
204480,Rogério Correia,PT,MG,789370.2199999997
160642,Pastor Eurico,PSDB,PE,789134.34
178931,Luciano Ducci,PSB,PR,789015.040000001
220640,Juliana Cardoso,PT,SP,788982.1199999993
92776,Stefano Aguiar,PSD,MG,788799.8100000012
220690,Capitão Alden,PL,BA,788796.73
160632,Zé Silva,UNIÃO,MG,787748.5400000002
221148,Alfredinho,PT,SP,787225.1199999998
204540,Maria Rosas,REPUBLICANOS,SP,786913.3199999998
220632,Ana Pimentel,PT,MG,786294.1700000007
178966,Geovania de Sá,REPUBLICANOS,SC,786017.3500000003
220649,Delegado da Cunha,UNIÃO,SP,785126.04
74158,Mário Heringer,PDT,MG,784708.9499999997
220665,Clarissa Tércio,PP,PE,784212.3100000002
220582,Daniel Barbosa,PP,AL,783983.8299999998
204508,Igor Timo,UNIÃO,MG,783050.4100000003
74273,Jefferson Campos,PL,SP,782552.8200000001
178829,Capitão Augusto,PL,SP,780723.2800000001
204535,Sâmia Bomfim,PSOL,SP,780721.7100000005
220646,Felipe Becari,PODE,SP,780567.6799999997
204457,Juninho do Pneu,PSDB,RJ,780401.6700000005
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
220682,Tadeu Veneri,PT,PR,779289.0599999997
220612,Bebeto,PP,RJ,779223.1200000001
204391,José Nelto,UNIÃO,GO,777968.5400000002
220564,Yandra Moura,UNIÃO,SE,777805.3599999995
220628,Mauricio do Vôlei,PL,MG,777416.1000000001
204518,Dr. Frederico,PL,MG,776759.6600000003
74400,Paulo Pimenta,PT,RS,776744.4500000002
204481,Dr. Jaziel,PL,CE,775588.5500000006
204559,Zé Neto,PT,BA,775358.6199999996
204407,Fernanda Melchionna,PSOL,RS,775291.2900000017
179001,Márcio Biolchi,MDB,RS,775010.79
74856,Laura Carneiro,PSD,RJ,774713.7500000002
178857,Jorge Solla,PT,BA,774344.1699999984
220615,Pastor Henrique Vieira,PSOL,RJ,774260.6400000008
160553,Antonio Brito,PSD,BA,773036.1300000009
204394,Gervásio Maia,PCdoB,PB,772721.3200000003
204411,Filipe Barros,PL,PR,771973.1900000002
73778,Luiz Carlos Hauly,PODE,PR,771485.61
98057,Lafayette de Andrada,PL,MG,771300.4499999994
74253,Julio Lopes,PP,RJ,771205.3199999997
204474,Juarez Costa,REPUBLICANOS,MT,770636.460000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,770596.8200000001
178933,Sergio Souza,MDB,PR,770473.9599999991
204501,Alencar Santana,PT,SP,770268.79
74160,Patrus Ananias,PT,MG,770238.3699999956
122158,Pedro Paulo,PSD,RJ,770142.2500000007
178860,Paulo Azi,UNIÃO,BA,769897.57
204364,Eli Borges,REPUBLICANOS,TO,769694.54
220691,Diego Coronel,REPUBLICANOS,BA,769301.1200000008
175765,Ribamar Silva,PODE,SP,768617.6900000015
204431,Marcos Aurélio Sampaio,MDB,PI,767225.0599999999
220595,Coronel Fernanda,PL,MT,767161.5200000008
166402,Magda Mofatto,PL,GO,766894.9200000004
73433,Arlindo Chinaglia,PT,SP,766662.6600000006
204356,Amaro Neto,PP,ES,766632.0600000009
220629,Dandara,PT,MG,765803.8600000005
220604,Marcos Tavares,PDT,RJ,765076.1000000006
160592,Zeca Dirceu,PT,PR,764167.5699999998
74270,Gilberto Nascimento,PODE,SP,764126.0399999996
220626,Rafael Simoes,UNIÃO,MG,763075.7899999992
220641,Rodrigo Gambale,PODE,SP,762933.0800000002
221328,Adilson Barroso,PL,SP,761761.3900000001
220529,Gilson Daniel,PODE,ES,761760.2700000011
220606,Reimont,PT,RJ,761278.5200000004
141516,Paulo Abi-Ackel,PSDB,MG,760220.2000000001
74262,Carlos Sampaio,PSD,SP,760179.1800000002
220651,Simone Marquetto,PP,SP,760089.1899999995
220631,Samuel Viana,UNIÃO,MG,759615.1499999998
220683,Beto Richa,PSDB,PR,758427.5500000009
74317,Júlio Cesar,PSD,PI,757648.7500000002
198197,Greyce Elias,PL,MG,756949.0299999991
160666,Félix Mendonça Júnior,PDT,BA,756826.9600000002
220675,Antônio Doido,MDB,PA,756781.4999999998
220583,Delegado Fabio Costa,PP,AL,755570.410000001
198783,Emanuel Pinheiro Neto,PSD,MT,754894.470000001
141464,José Airton Félix Cirilo,PT,CE,754558.3800000001
74784,Luiza Erundina,PSOL,SP,754097.2
98615,Ismael,PL,SC,754026.0799999989
160758,Domingos Sávio,PL,MG,752466.7599999974
220563,Icaro de Valmir,REPUBLICANOS,SE,751669.6700000004
141431,Fernando Coelho Filho,UNIÃO,PE,751308.5700000003
204464,Talíria Petrone,PSOL,RJ,751264.8399999993
178910,Joaquim Passarinho,PL,PA,750976.8399999985
220635,Bruno Ganem,PODE,SP,750899.1400000001
220701,Delegado Matheus Laiola,UNIÃO,PR,749081.0499999995
160527,Aguinaldo Ribeiro,PP,PB,748694.4099999998
220605,Bandeira de Mello,PV,RJ,748243.6399999994
141555,Vinicius Carvalho,PL,SP,746869.03
221338,Professora Luciene Cavalcante,PSOL,SP,746823.8399999996
205550,Jorge Braz,REPUBLICANOS,RJ,745801.9399999991
141391,Arnaldo Jardim,CIDADANIA,SP,745573.6299999992
178986,Nilto Tatto,PT,SP,745150.8499999975
73604,Rui Falcão,PT,SP,745130.39
160640,Eros Biondini,PL,MG,744908.3199999998
160548,Jonas Donizette,PSB,SP,744374.5899999983
141456,Jilmar Tatto,PT,SP,743934.6100000001
220555,Daiana Santos,PCdoB,RS,743690.64
141450,Hugo Leal,PSD,RJ,743466.05
204572,Capitão Alberto Neto,PL,AM,743438.1500000001
171786,Miguel Ângelo,PT,MG,743183.1700000005
204506,Marcos Pereira,REPUBLICANOS,SP,742146.0100000004
220700,Florentino Neto,PT,PI,739425.94
204492,Paulo Guedes,PT,MG,738591.5500000012
178993,Carlos Henrique Gaguim,UNIÃO,TO,738024.6799999998
141531,Rodrigo de Castro,UNIÃO,MG,737073.8600000001
74371,Rubens Otoni,PT,GO,737034.9399999998
107970,Ana Paula Leão,PP,MG,735598.3400000015
160588,Diego Andrade,PSD,MG,735470.1599999999
220527,Jack Rocha,PT,ES,735060.1400000001
220694,Ricardo Maia,MDB,BA,735026.9100000005
160976,Tiririca,PSD,SP,734717.1600000001
121948,Adriano do Baldy,PP,GO,734543.1800000041
178947,Sóstenes Cavalcante,PL,RJ,734433.2900000002
220617,Murillo Gouvea,PSDB,RJ,734422.3600000003
204525,Rosana Valle,PL,SP,734410.0200000006
204351,Dr. Luiz Ovando,PP,MS,733004.6400000001
204517,Zé Vitor,PL,MG,732540.0500000007
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
74585,Lincoln Portela,PL,MG,729994.9900000001
204390,Professor Alcides,PSDB,GO,729902.8399999996
220648,Marangoni,PODE,SP,729300.7499999998
204355,Da Vitoria,PP,ES,729083.9899999994
220618,Sargento Portugal,PODE,RJ,728223.3699999998
204455,Luiz Lima,NOVO,RJ,727685.1100000005
178881,Aluisio Mendes,REPUBLICANOS,MA,726874.36
66385,Julio Arcoverde,PP,PI,726775.7100000001
178896,Newton Cardoso Jr,MDB,MG,725426.3900000002
220611,General Pazuello,PL,RJ,725307.7200000007
220550,Mauricio Marcon,PL,RS,724818.6099999996
178873,Helder Salomão,PT,ES,724593.5699999977
160535,Marcon,PT,RS,723896.2699999987
178970,João Daniel,PT,SE,723269.7400000003
178854,Elmar Nascimento,UNIÃO,BA,723022.19
215043,Josivaldo JP,UNIÃO,MA,722890.12
204404,Lucas Redecker,PSD,RS,722325.8499999987
141458,João Carlos Bacelar,PL,BA,722223.5100000004
74848,Jandira Feghali,PCdoB,RJ,721723.6900000004
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
204395,Pedro Lupion,REPUBLICANOS,PR,719024.0099999993
74171,Chico Alencar,PSOL,RJ,718630.4999999993
220647,Mauricio Neves,PP,SP,717855.0700000001
178858,Mário Negromonte Jr.,PSB,BA,717808.7200000004
74161,Reginaldo Lopes,PT,MG,717461.4999999997
178876,Célio Silveira,MDB,GO,716981.96
160598,Flávia Morais,MDB,GO,715293.8500000001
220697,Jadyel Alencar,REPUBLICANOS,PI,713848.0199999996
179000,Marcelo Álvaro Antônio,PL,MG,713482.3499999999
204441,Otoni de Paula,PSD,RJ,711537.6600000001
160552,Danrlei de Deus Hinterholz,PSD,RS,710031.7300000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,708975.9500000002
220623,Duda Salabert,PSOL,MG,708914.6100000005
220566,Lêda Borges,REPUBLICANOS,GO,707236.8400000004
220576,Alfredo Gaspar,PL,AL,706370.4300000002
73701,Benedita da Silva,PT,RJ,703671.0000000006
220569,Silvye Alves,UNIÃO,GO,702899.9900000002
74537,Claudio Cajado,PP,BA,702008.4099999998
220707,Amanda Gentil,PP,MA,701529.5900000002
204412,Dr. Zacharias Calil,MDB,GO,700889.8800000009
73801,Renildo Calheiros,PCdoB,PE,700164.9099999996
160558,Paulo Freire Costa,PL,SP,697830.94
204491,Gilberto Abramo,REPUBLICANOS,MG,696757.28
220652,Delegado Palumbo,PODE,SP,696636.0200000004
209787,Nikolas Ferreira,PL,MG,695576.7000000003
204456,Gutemberg Reis,MDB,RJ,695029.2100000001
220656,Fernanda Pessoa,PSD,CE,693815.7300000003
160599,Dimas Fabiano,PP,MG,691076.2699999928
220681,Fábio Macedo,PODE,MA,690872.2000000001
220645,Erika Hilton,PSOL,SP,688018.5400000006
220545,Filipe Martins,PL,TO,686985.5800000001
178886,Juscelino Filho,PSDB,MA,684988.4500000003
74646,Aécio Neves,PSDB,MG,682507.7200000009
220687,Márcio Honaiser,SOLIDARIEDADE,MA,678415.7600000005
220638,Antonio Carlos Rodrigues,PODE,SP,670996.5900000004
220613,Roberto Monteiro Pai,PL,RJ,669196.8200000013
74454,Eunício Oliveira,MDB,CE,669022.22
204374,Bia Kicis,PL,DF,662116.5600000002
141487,Luiz Fernando Faria,UNIÃO,MG,660700.5600000002
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
161550,Emidinho Madeira,PL,MG,659744.9999999999
165470,Rodrigo Valadares,PL,SE,659424.9199999999
205476,Charles Fernandes,PSD,BA,656173.1300000009
220552,Zucco,PL,RS,656072.7200000001
220565,Delegada Adriana Accorsi,PT,GO,654406.29
178937,Altineu Côrtes,PL,RJ,653765.8800000004
220655,Mario Frias,PL,SP,650668.6000000003
204566,Marreca Filho,PRD,MA,649275.9700000001
160575,Erika Kokay,PT,DF,644008.289999992
73788,Ricardo Barros,PP,PR,643869.9500000002
74858,Lindbergh Farias,PT,RJ,641590.1099999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,637275.5900000007
178943,Marcos Soares,PSDB,RJ,635671.12
204444,Helio Lopes,PL,RJ,631531.0799999995
220657,André Fernandes,PL,CE,630586.88
214694,Jorge Goetten,REPUBLICANOS,SC,629885.6000000003
220594,Coronel Assis,PL,MT,629161.86
161440,Pezenti,MDB,SC,628810.0099999998
220622,Nely Aquino,PODE,MG,627714.8900000001
220602,Dimas Gadelha,PT,RJ,625993.4899999995
204515,André Janones,REDE,MG,620264.5000000006
73579,Alberto Fraga,PL,DF,620181.7200000001
178946,Soraya Santos,PL,RJ,616661.7399999998
204563,Josimar Maranhãozinho,PL,MA,616040.4099999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,615995.4399999997
230765,Enfermeira Rejane,PCdoB,RJ,614893.3999999998
204462,Chris Tonietto,PL,RJ,608071.7499999959
220689,Detinha,PL,MA,608064.9400000001
220630,Pedro Aihara,PP,MG,606187.3499999979
220660,Yury do Paredão,MDB,CE,598683.5300000003
178972,Alex Manente,CIDADANIA,SP,598295.9199999998
204539,Hercílio Coelho Diniz,MDB,MG,596011.3599999998
204524,Pinheirinho,PP,MG,588448.6599999998
204450,Doutor Luizinho,PP,RJ,588065.1300000002
178975,Baleia Rossi,MDB,SP,585835.1400000001
220532,Rafael Prudente,MDB,DF,580589.2599999997
204520,Junio Amaral,PL,MG,573695.7999999996
204549,AJ Albuquerque,PP,CE,571847.7999999999
204419,Glaustin da Fokus,PODE,GO,570072.1
204436,Isnaldo Bulhões Jr.,MDB,AL,566641.9900000005
178831,André Abdon,PP,AP,563175.1900000001
220644,Rosangela Moro,PL,SP,559802.8399999996
178985,Miguel Lombardi,PL,SP,551793.5899999992
221329,Ricardo Abrão,PSDB,RJ,549852.9000000003
220526,Gilvan da Federal,PL,ES,547324.7800000001
74079,José Priante,MDB,PA,544056.4299999995
220534,Fred Linhares,REPUBLICANOS,DF,538304.7699999996
233594,Rafael Fera,PODE,RO,533862.6300000021
204369,Caroline de Toni,PL,SC,517473.64000000065
204497,Júnior Ferrari,PSD,PA,517007.7199999999
204485,Luiz Carlos Motta,PL,SP,514075.6900000001
160161,Marcelo Queiroz,PSDB,RJ,509465.51
160561,Missionário José Olimpio,PL,SP,502016.2500000003
74554,José Rocha,UNIÃO,BA,497956.9900000001
220549,Any Ortiz,PP,RS,495690.3600000001
74075,Elcione Barbalho,MDB,PA,495392.0099999997
73441,Celso Russomanno,REPUBLICANOS,SP,480926.06999999983
160541,Arthur Lira,PP,AL,471903.29000000004
133810,Marcelo Moraes,PL,RS,462585.78000000014
143084,Tiago Dimas,PODE,TO,458544.56999999983
204459,Daniela do Waguinho,REPUBLICANOS,RJ,448658.4
156190,Marcel van Hattem,NOVO,RS,440836.05000000034
160641,Professora Marcivania,PCdoB,AP,436839.7799999999
137070,Vicentinho Júnior,PSDB,TO,425892.16999999987
152605,Glauber Braga,PSOL,RJ,412287.60999999766
204387,Sargento Fahur,PL,PR,401153.8099999994
220673,Delegado Caveira,PL,PA,394953.5399999999
220653,Fábio Teruel,MDB,SP,388428.08999999985
220650,Paulo Alexandre Barbosa,PSD,SP,384780.8600000001
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
171623,Fabio Reis,PSD,SE,361649.28999999975
220568,Gustavo Gayer,PL,GO,354063.7199999999
204365,Gilson Marques,NOVO,SC,318295.2199999999
220571,Daniel Agrobom,PSD,GO,286012.3800000001
204496,Celso Sabino,PDT,PA,269088.37000000005
227991,Dr Flávio,PL,RJ,267243.6
73808,Sérgio Brito,PSD,BA,246693.31
204536,Kim Kataguiri,MISSÃO,SP,220539.6400000001
233592,Paulo Lemos,PT,AP,210574.20999999996
107283,Gleisi Hoffmann,PT,PR,204583.38999999998
204361,Carlos Chiodini,MDB,SC,198802.24000000005
204531,Guilherme Derrite,PP,SP,170188.54999999996
141488,Paulo Teixeira,PT,SP,159270.63999999998
204541,Eduardo Bismarck,PV,CE,157246.69000000003
160508,Afonso Florence,PT,BA,155897.37000000002
220713,Saullo Vianna,MDB,AM,155804.98
178962,Carlos Gomes,REPUBLICANOS,RS,150844.12000000014
204553,Pastor Sargento Isidório,AVANTE,BA,148926.39
204558,Marcelo Nilo,REPUBLICANOS,BA,147451.32000000004
204528,Adriana Ventura,NOVO,SP,139207.63000000006
220614,Dr. Daniel Soranz,PSD,RJ,138447.65999999997
178983,Marcio Alvino,PL,SP,134249.93999999997
220715,Amom Mandel,REPUBLICANOS,AM,130168.71999999996
235776,Sérgio Turra,PP,RS,126941.2
235712,Vavá,AVANTE,MG,119301.5799999999
235620,Ilacir Bicalho,REPUBLICANOS,MG,115930.02999999998
178832,Leandre,PSD,PR,109898.01
178905,Fabio Garcia,UNIÃO,MT,96112.42000000003
235800,Jorge Araújo,PP,BA,94538.07000000002
160545,Alexandre Leite,UNIÃO,SP,93564.28000000001
178945,Rosangela Gomes,REPUBLICANOS,RJ,93088.58
220643,Sônia Guajajara,PSOL,SP,86703.59999999999
225846,Itamar Paim,PL,PR,80970.34999999999
204533,Idilvan Alencar,PSB,CE,79469.45999999998
154178,Milton Vieira,REPUBLICANOS,SP,72771.42000000001
220698,Beto Preto,PSD,PR,68188.49000000002
204353,Aline Gurgel,UNIÃO,AP,66367.17
178882,André Fufuca,PP,MA,58494.65
220637,Marina Silva,REDE,SP,57748.19
204425,Silvio Costa Filho,REPUBLICANOS,PE,45180.659999999996
115200,Raniery Paulino,REPUBLICANOS,PB,28320.31
160621,Sandro Alex,PSD,PR,25758.79
236375,Marcos Braz,PSDB,RJ,24513.16
73806,Roseana Sarney,MDB,MA,22780.0
