ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
91228,Waldemar Oliveira,AVANTE,PE,694413.4500000002
220708,Gabriel Nunes,PSD,BA,694382.4199999995
209189,Joseildo Ramos,PT,BA,694101.5699999998
220557,Daniela Reinehr,PL,SC,693944.6700000007
160559,Alceu Moreira,MDB,RS,693628.2900000003
220597,Thiago Flores,UNIÃO,RO,693151.6799999998
141485,Luiz Carlos Busato,UNIÃO,RS,692748.750000001
141411,Dagoberto Nogueira,PP,MS,692596.2000000005
178964,Heitor Schuch,PSD,RS,690372.0899999996
160674,Hugo Motta,REPUBLICANOS,PB,689275.6400000001
220665,Clarissa Tércio,PP,PE,688930.91
139285,Lídice da Mata,PSB,BA,688232.0699999991
220664,Guilherme Uchoa,PSD,PE,687333.0999999999
220669,Lula da Fonte,PP,PE,687088.3300000004
220714,Adail Filho,MDB,AM,686731.3199999997
204379,Acácio Favacho,MDB,AP,685228.8600000002
220667,Pedro Campos,PSB,PE,684554.3000000002
73692,Osmar Terra,PL,RS,684180.6900000001
220544,Antonio Andrade,REPUBLICANOS,TO,683720.2400000003
220684,Tião Medeiros,PP,PR,683636.6400000013
220548,Camila Jara,PT,MS,682886.5699999997
204481,Dr. Jaziel,PL,CE,681970.7600000004
180214,Pastor Diniz,UNIÃO,RR,681149.8200000001
160665,Augusto Coutinho,REPUBLICANOS,PE,679798.0000000001
220670,Iza Arruda,MDB,PE,679425.0399999996
220581,Luciano Amaral,PSD,AL,679373.3300000007
178929,Diego Garcia,REPUBLICANOS,PR,678782.5300000008
220642,Delegado Bruno Lima,PODE,SP,678065.35
220560,Thiago de Joaldo,REPUBLICANOS,SE,677955.7900000002
80815,Leo Prates,PDT,BA,677575.0999999996
220702,Geraldo Mendes,UNIÃO,PR,677464.4900000001
204472,José Medeiros,PL,MT,676876.9699999995
74428,Mendonça Filho,PL,PE,676455.5199999998
220585,Mersinho Lucena,PSD,PB,676153.73
220712,Fausto Jr.,UNIÃO,AM,675946.4300000004
204431,Marcos Aurélio Sampaio,MDB,PI,675340.5299999999
220556,Ana Paula Lima,PT,SC,674989.8399999988
98148,Cobalchini,MDB,SC,674509.9200000009
220547,Marcos Pollon,PL,MS,674340.7200000001
204486,Mauro Benevides Filho,UNIÃO,CE,673701.4799999994
160517,Paulo Folletto,PSB,ES,673305.7900000003
220621,Sargento Gonçalves,PL,RN,673115.5399999995
220564,Yandra Moura,UNIÃO,SE,673054.0499999995
136811,Afonso Hamm,PP,RS,673035.7900000003
220703,Neto Carletto,AVANTE,BA,672039.5499999999
220677,Keniston Braga,MDB,PA,672015.1000000001
178908,Delegado Éder Mauro,PL,PA,671849.38
220663,Eriberto Medeiros,PSB,PE,671608.3900000001
220685,Paulo Litro,UNIÃO,PR,671508.0900000007
204453,Natália Bonavides,PT,RN,671430.0699999963
204408,Gustinho Ribeiro,PP,SE,670958.8099999998
160600,Arthur Oliveira Maia,UNIÃO,BA,670732.0700000002
160632,Zé Silva,UNIÃO,MG,669856.9300000004
220704,Carol Dartora,PT,PR,669099.2100000003
204445,Fernando Mineiro,PT,RN,669027.11
178843,Marx Beltrão,PP,AL,668958.07
92699,Fernando Monteiro,PSD,PE,668447.7899999999
74383,Giacobo,PSD,PR,667988.5000000003
204498,Olival Marques,PODE,PA,667374.9799999992
74467,Damião Feliciano,UNIÃO,PB,667292.5399999997
162067,Kiko Celeguim,PT,SP,666640.4799999994
74376,Vander Loubet,PT,MS,666052.7500000003
178966,Geovania de Sá,PSDB,SC,665569.96
204362,Ricardo Guidi,PL,SC,665051.5000000015
74043,Wellington Roberto,PSD,PB,665027.5099999999
220586,Rafael Brito,MDB,AL,664959.5799999997
160569,Waldenor Pereira,PT,BA,664908.2499999997
157130,Túlio Gadêlha,PSD,PE,664622.4400000005
178934,Toninho Wandscheer,PP,PR,664266.2100000004
220558,Zé Trovão,PL,SC,664134.4300000014
204526,Luiz Philippe de Orleans e Bragança,PL,SP,663974.0699999983
204367,Daniel Freitas,PL,SC,663608.2999999997
178927,Aliel Machado,PV,PR,663569.9699999997
204409,Daniel Trzeciak,PSDB,RS,663493.5999999996
73768,Dilceu Sperafico,PP,PR,662736.6899999996
204423,André Ferreira,PL,PE,662493.7700000004
220528,Dr. Victor Linhalis,PODE,ES,662208.5700000003
204550,Júnior Mano,PSB,CE,661535.0300000003
66828,Fausto Pinato,PP,SP,660706.0700000003
178829,Capitão Augusto,PL,SP,660603.3500000003
74158,Mário Heringer,PDT,MG,660490.2599999999
230767,Rodrigo da Zaeli,PL,MT,660424.3900000006
160642,Pastor Eurico,PSDB,PE,660363.86
153423,Renilce Nicodemos,MDB,PA,659680.7899999997
178895,Misael Varella,PSD,MG,659592.86
74400,Paulo Pimenta,PT,RS,659290.33
224333,Welter,PT,PR,659278.0900000005
204567,Raimundo Costa,PSD,BA,658473.700000001
104552,Socorro Neri,PP,AC,658323.25
62881,Danilo Forte,PP,CE,658079.77
220690,Capitão Alden,PL,BA,657919.02
204559,Zé Neto,PT,BA,657709.0099999997
122974,Pedro Lucas Fernandes,UNIÃO,MA,657445.5900000003
160610,Valmir Assunção,PT,BA,656111.9599999998
178887,Rubens Pereira Júnior,PT,MA,656008.1399999998
123086,Átila Lira,PP,PI,655997.5799999994
74273,Jefferson Campos,PL,SP,655007.7199999997
204416,Sanderson,PL,RS,654842.5499999995
204368,Fabio Schiochet,UNIÃO,SC,654722.8500000004
204574,Junior Lourenço,MDB,MA,654632.8400000008
178989,Renata Abreu,PODE,SP,654471.9200000002
220542,Alexandre Guimarães,MDB,TO,653616.6199999999
160673,Giovani Cherini,PL,RS,652895.3600000002
220554,Alexandre Lindenmeyer,PT,RS,652735.2199999839
220599,Marcelo Crivella,REPUBLICANOS,RJ,652161.23
204364,Eli Borges,REPUBLICANOS,TO,651655.5899999999
220666,Coronel Meira,PL,PE,651305.0700000003
220641,Rodrigo Gambale,PODE,SP,651241.0199999999
220607,Max Lemos,PDT,RJ,650568.7800000001
220582,Daniel Barbosa,PP,AL,649617.59
74156,Leonardo Monteiro,PT,MG,648646.9699999997
226837,Saulo Pedroso,PSD,SP,648494.9700000001
74270,Gilberto Nascimento,PSD,SP,648487.1699999998
178871,Evair Vieira de Melo,PP,ES,648456.5199999999
74084,Raimundo Santos,PSD,PA,648336.5200000003
74317,Júlio Cesar,PSD,PI,648285.1200000002
204512,Delegado Marcelo Freitas,UNIÃO,MG,647822.4999999998
160604,Pedro Uczai,PT,SC,645978.3400000015
220612,Bebeto,PP,RJ,645734.7700000005
141464,José Airton Félix Cirilo,PT,CE,645584.23
220691,Diego Coronel,REPUBLICANOS,BA,645242.5600000005
220529,Gilson Daniel,PODE,ES,645197.0900000007
178931,Luciano Ducci,PSB,PR,644599.1900000005
204449,Nelson Barbudo,PODE,MT,644456.0000000001
220620,Rosângela Reis,PL,MG,643644.56
141398,Carlos Zarattini,PT,SP,642995.7399999992
220633,Ricardo Salles,NOVO,SP,642820.5600000008
160601,Pr. Marco Feliciano,PL,SP,642495.67
204356,Amaro Neto,PP,ES,642094.8000000002
204572,Capitão Alberto Neto,PL,AM,641959.4800000001
92102,Leur Lomanto Júnior,UNIÃO,BA,641791.61
204460,Carlos Jordy,PL,RJ,641650.6299999995
204427,Fernando Rodolfo,PRD,PE,641580.5299999997
220695,Rogéria Santos,REPUBLICANOS,BA,641207.9300000007
204396,Vermelho,PP,PR,641175.6200000002
220699,Castro Neto,MDB,PI,640682.8399999999
204534,Tabata Amaral,PSB,SP,639711.3199999994
220606,Reimont,PT,RJ,639525.3700000002
230957,João Cury,MDB,SP,638881.2400000012
160553,Antonio Brito,PSD,BA,638338.5700000004
74057,Alice Portugal,PCdoB,BA,638162.3499999995
204489,Robério Monteiro,PSB,CE,637910.8299999997
220559,Julia Zanatta,PL,SC,637767.4099999999
220697,Jadyel Alencar,REPUBLICANOS,PI,637250.8499999999
220615,Pastor Henrique Vieira,PSOL,RJ,636971.3400000005
220545,Filipe Martins,PL,TO,636843.0499999997
220618,Sargento Portugal,PODE,RJ,636574.1599999999
178933,Sergio Souza,MDB,PR,636457.5599999996
220654,Delegado Paulo Bilynskyj,PL,SP,636375.7500000002
98615,Ismael,PL,SC,635158.1199999998
210989,Bruno Farias,REPUBLICANOS,MG,635077.8299999998
178860,Paulo Azi,UNIÃO,BA,634852.0699999998
221328,Adilson Barroso,PL,SP,634728.52
220598,Tarcísio Motta,PSOL,RJ,633815.6299999986
122158,Pedro Paulo,PSD,RJ,633017.1000000006
204518,Dr. Frederico,PRD,MG,632020.7600000004
220625,Delegada Ione,AVANTE,MG,631625.9700000015
74478,Luciano Bivar,MDB,PE,631223.5499999998
204504,Cezinha de Madureira,PL,SP,631159.9200000006
220567,Jeferson Rodrigues,PSDB,GO,631050.86
204355,Da Vitoria,PP,ES,630984.3099999998
220629,Dandara,PT,MG,630766.4700000004
141456,Jilmar Tatto,PT,SP,629538.2600000001
220543,Ricardo Ayres,REPUBLICANOS,TO,629485.0700000006
220681,Fábio Macedo,PODE,MA,628875.22
204411,Filipe Barros,PL,PR,628873.7100000001
220683,Beto Richa,PSDB,PR,628853.0500000005
220640,Juliana Cardoso,PT,SP,628773.6499999999
204511,David Soares,PODE,SP,628402.4900000006
178987,Orlando Silva,PCdoB,SP,627838.7700000001
160556,Padre João,PT,MG,625848.7699999991
204560,Adolfo Viana,PSDB,BA,625425.05
220603,Dani Cunha,PL,RJ,625280.3500000003
204535,Sâmia Bomfim,PSOL,SP,625105.6800000002
204495,Airton Faleiro,PT,PA,625095.3799999999
220649,Delegado da Cunha,PP,SP,624592.2000000003
141450,Hugo Leal,PSD,RJ,624112.8899999999
220555,Daiana Santos,PCdoB,RS,623744.5000000001
178910,Joaquim Passarinho,PL,PA,623692.0199999991
178858,Mário Negromonte Jr.,PSB,BA,623583.0400000004
220646,Felipe Becari,PODE,SP,623510.8200000004
178992,Vitor Lippi,PSD,SP,623434.06
204501,Alencar Santana,PT,SP,623122.1400000001
179001,Márcio Biolchi,MDB,RS,622952.6200000001
220661,Matheus Noronha,PL,CE,622637.0199999998
204455,Luiz Lima,NOVO,RJ,622195.3300000004
220674,Dra. Alessandra Haber,PODE,PA,622040.7899999998
220682,Tadeu Veneri,PT,PR,621833.2699999998
220530,Messias Donato,UNIÃO,ES,621692.3700000002
74574,Paulo Magalhães,PSD,BA,621383.7599999992
204394,Gervásio Maia,PCdoB,PB,620885.1699999998
220694,Ricardo Maia,MDB,BA,620380.64
204494,Fred Costa,PRD,MG,620007.4899999995
198783,Emanuel Pinheiro Neto,PSD,MT,619833.2900000011
74171,Chico Alencar,PSOL,RJ,618619.7699999996
220696,Ivoneide Caetano,PT,BA,618547.6100000005
160527,Aguinaldo Ribeiro,PP,PB,618441.1499999997
220563,Icaro de Valmir,REPUBLICANOS,SE,617750.9900000006
74160,Patrus Ananias,PT,MG,617738.7899999972
74262,Carlos Sampaio,PSD,SP,617574.33
74784,Luiza Erundina,PSOL,SP,617491.4999999999
206018,Célia Xakriabá,PSOL,MG,617244.0499999978
92776,Stefano Aguiar,PSD,MG,614544.2900000005
204474,Juarez Costa,REPUBLICANOS,MT,613816.8400000008
74856,Laura Carneiro,PSD,RJ,612938.4500000001
178857,Jorge Solla,PT,BA,612706.299999999
121948,Adriano do Baldy,PP,GO,612586.5100000035
220628,Mauricio do Vôlei,PL,MG,612458.9900000005
162332,Luiz Nishimori,PSD,PR,612157.0899999997
204506,Marcos Pereira,REPUBLICANOS,SP,611966.0800000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,611681.0700000002
204407,Fernanda Melchionna,PSOL,RS,611395.410000001
178993,Carlos Henrique Gaguim,UNIÃO,TO,610895.35
178947,Sóstenes Cavalcante,PL,RJ,610414.3899999998
74159,Odair Cunha,PT,MG,610057.6599999999
220572,Marussa Boldrin,REPUBLICANOS,GO,610018.7600000001
160588,Diego Andrade,PSD,MG,609999.6299999998
204480,Rogério Correia,PT,MG,609515.6099999998
220626,Rafael Simoes,UNIÃO,MG,609247.3099999996
73778,Luiz Carlos Hauly,PODE,PR,609173.2700000001
220668,Maria Arraes,PSB,PE,608918.3300000003
178896,Newton Cardoso Jr,MDB,MG,608813.7000000004
220604,Marcos Tavares,PDT,RJ,608733.09
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
74371,Rubens Otoni,PT,GO,607951.2199999999
220648,Marangoni,UNIÃO,SP,607788.7000000002
220632,Ana Pimentel,PT,MG,607438.3300000004
160598,Flávia Morais,PDT,GO,607003.9199999999
74537,Claudio Cajado,PP,BA,606993.5399999999
160548,Jonas Donizette,PSB,SP,606709.989999999
220707,Amanda Gentil,PP,MA,605968.73
204351,Dr. Luiz Ovando,PP,MS,605851.5899999996
220611,General Pazuello,PL,RJ,605637.4200000003
215043,Josivaldo JP,PSD,MA,604964.6299999999
160758,Domingos Sávio,PL,MG,604154.0599999984
171786,Miguel Ângelo,PT,MG,603853.2200000003
179000,Marcelo Álvaro Antônio,PL,MG,603582.6300000002
160666,Félix Mendonça Júnior,PDT,BA,601862.8000000003
198197,Greyce Elias,AVANTE,MG,601536.9499999998
74848,Jandira Feghali,PCdoB,RJ,601138.8500000001
141431,Fernando Coelho Filho,UNIÃO,PE,600813.6900000001
220651,Simone Marquetto,PP,SP,600654.8199999998
204457,Juninho do Pneu,PSDB,RJ,600192.2100000003
74253,Julio Lopes,PP,RJ,600052.4799999999
141531,Rodrigo de Castro,UNIÃO,MG,599628.7699999999
178986,Nilto Tatto,PT,SP,599388.2199999985
221148,Alfredinho,PT,SP,599222.2299999999
204398,Felipe Francischini,PODE,PR,598008.57
220700,Florentino Neto,PT,PI,597822.5399999999
141391,Arnaldo Jardim,CIDADANIA,SP,597467.0299999991
175765,Ribamar Silva,PSD,SP,596541.2600000006
220595,Coronel Fernanda,PL,MT,596533.6100000006
221338,Professora Luciene Cavalcante,PSOL,SP,596030.7499999993
204464,Talíria Petrone,PSOL,RJ,594919.3499999997
107970,Ana Paula Leão,PP,MG,594869.320000001
204441,Otoni de Paula,PSD,RJ,594762.7000000002
98057,Lafayette de Andrada,PL,MG,594695.7799999996
220617,Murillo Gouvea,UNIÃO,RJ,593526.5
204508,Igor Timo,PSD,MG,592139.5900000008
220635,Bruno Ganem,PODE,SP,591059.79
178881,Aluisio Mendes,REPUBLICANOS,MA,590426.3500000002
160552,Danrlei de Deus Hinterholz,PSD,RS,589633.1400000004
220687,Márcio Honaiser,PDT,MA,589594.7600000005
220647,Mauricio Neves,PP,SP,589298.4900000001
204492,Paulo Guedes,PT,MG,589037.5500000004
220631,Samuel Viana,UNIÃO,MG,588500.9199999995
166402,Magda Mofatto,PL,GO,588308.4700000001
178876,Célio Silveira,MDB,GO,588054.25
220701,Delegado Matheus Laiola,UNIÃO,PR,587672.0800000002
220550,Mauricio Marcon,PL,RS,587133.7299999999
160640,Eros Biondini,PL,MG,586955.6200000001
204540,Maria Rosas,REPUBLICANOS,SP,586602.5399999999
220583,Delegado Fabio Costa,PP,AL,586564.1300000002
178970,João Daniel,PT,SE,586556.6200000001
73701,Benedita da Silva,PT,RJ,586150.2900000004
160976,Tiririca,PSD,SP,585964.1400000004
160518,Weliton Prado,SOLIDARIEDADE,MG,585933.5999999999
204525,Rosana Valle,PL,SP,585488.4799999996
204395,Pedro Lupion,REPUBLICANOS,PR,585482.6399999995
220706,Padovani,PP,PR,584611.2600000001
160535,Marcon,PT,RS,583061.8299999987
220566,Lêda Borges,REPUBLICANOS,GO,581728.2799999999
74585,Lincoln Portela,PL,MG,580270.9599999998
220570,Dr. Ismael Alexandrino,PSD,GO,580043.75
141458,João Carlos Bacelar,PL,BA,579758.5300000003
73604,Rui Falcão,PT,SP,579218.11
178873,Helder Salomão,PT,ES,578902.4799999993
150418,Márcio Marinho,REPUBLICANOS,BA,576878.4000000001
204404,Lucas Redecker,PSD,RS,575381.3399999995
204456,Gutemberg Reis,MDB,RJ,574489.8099999996
160592,Zeca Dirceu,PT,PR,572590.7999999998
220655,Mario Frias,PL,SP,572113.4999999999
204517,Zé Vitor,PL,MG,571345.8500000002
204412,Dr. Zacharias Calil,UNIÃO,GO,571326.1300000006
205550,Jorge Braz,REPUBLICANOS,RJ,571177.1799999998
220605,Bandeira de Mello,PV,RJ,569504.2500000003
220602,Dimas Gadelha,PT,RJ,567614.6199999995
220652,Delegado Palumbo,PODE,SP,567182.5300000001
73433,Arlindo Chinaglia,PT,SP,566601.5299999998
220527,Jack Rocha,PT,ES,566387.65
171617,Paulão,PT,AL,564876.8200000003
220692,Dal Barreto,UNIÃO,BA,564664.6199999996
204390,Professor Alcides,PSDB,GO,564255.19
220569,Silvye Alves,UNIÃO,GO,560415.2999999999
220686,Duarte Jr.,AVANTE,MA,560401.58
141487,Luiz Fernando Faria,UNIÃO,MG,560356.8999999999
74161,Reginaldo Lopes,PT,MG,559835.48
178854,Elmar Nascimento,UNIÃO,BA,559485.88
220656,Fernanda Pessoa,PSD,CE,559024.1700000002
220623,Duda Salabert,PSOL,MG,558465.9900000002
74646,Aécio Neves,PSDB,MG,557533.1400000002
160558,Paulo Freire Costa,PL,SP,557368.3899999997
161550,Emidinho Madeira,PL,MG,557141.6300000002
160599,Dimas Fabiano,PP,MG,556647.9299999953
141555,Vinicius Carvalho,PL,SP,556090.6700000007
220552,Zucco,PL,RS,555853.61
141516,Paulo Abi-Ackel,PSDB,MG,554972.3600000003
209787,Nikolas Ferreira,PL,MG,553334.2700000003
220675,Antônio Doido,MDB,PA,552399.7599999998
204570,Pastor Gil,PL,MA,552083.7300000003
205476,Charles Fernandes,PSD,BA,550812.9700000003
66385,Julio Arcoverde,PP,PI,549885.15
178937,Altineu Côrtes,PL,RJ,548689.3299999996
220613,Roberto Monteiro Pai,PL,RJ,545751.2500000001
73801,Renildo Calheiros,PCdoB,PE,545361.6999999997
220533,Prof. Reginaldo Veras,PV,DF,544217.7500000002
220645,Erika Hilton,PSOL,SP,544135.7599999997
73579,Alberto Fraga,PL,DF,543944.91
178943,Marcos Soares,PSDB,RJ,542804.9199999997
74454,Eunício Oliveira,MDB,CE,539934.9
160575,Erika Kokay,PT,DF,538432.989999996
204391,José Nelto,UNIÃO,GO,536449.3
165470,Rodrigo Valadares,PL,SE,536388.3899999998
178884,Hildo Rocha,MDB,MA,536165.4700000002
204491,Gilberto Abramo,REPUBLICANOS,MG,533942.7900000002
220565,Delegada Adriana Accorsi,PT,GO,529673.1799999999
220638,Antonio Carlos Rodrigues,PL,SP,528248.59
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,523874.14999999997
178972,Alex Manente,CIDADANIA,SP,522189.79999999993
204374,Bia Kicis,PL,DF,521801.2
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,520842.5300000003
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220594,Coronel Assis,PL,MT,511645.2499999999
204462,Chris Tonietto,PL,RJ,509144.3699999998
220616,Luciano Vieira,PSDB,RJ,508134.69999999966
73788,Ricardo Barros,PP,PR,506868.81
220657,André Fernandes,PL,CE,497892.12999999983
204450,Doutor Luizinho,PP,RJ,497808.03000000014
74858,Lindbergh Farias,PT,RJ,497451.4600000001
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220644,Rosangela Moro,PL,SP,488156.0000000001
161440,Pezenti,MDB,SC,487016.5799999999
204524,Pinheirinho,PP,MG,483697.3100000003
178975,Baleia Rossi,MDB,SP,483081.97000000003
204444,Helio Lopes,PL,RJ,480984.70000000007
178946,Soraya Santos,PL,RJ,467583.06000000023
230765,Enfermeira Rejane,PCdoB,RJ,462161.7899999998
74079,José Priante,MDB,PA,461471.21999999986
220532,Rafael Prudente,MDB,DF,460225.9299999997
178886,Juscelino Filho,PSDB,MA,456363.02000000014
220622,Nely Aquino,PODE,MG,453275.1400000001
214694,Jorge Goetten,REPUBLICANOS,SC,450342.25000000035
204436,Isnaldo Bulhões Jr.,MDB,AL,448000.8900000002
204549,AJ Albuquerque,PP,CE,446456.59
178985,Miguel Lombardi,PL,SP,442127.6100000001
204520,Junio Amaral,PL,MG,438724.6599999997
204419,Glaustin da Fokus,PODE,GO,433547.1
220526,Gilvan da Federal,PL,ES,430313.4299999999
204485,Luiz Carlos Motta,PL,SP,426718.3600000002
220630,Pedro Aihara,PP,MG,424981.16
204497,Júnior Ferrari,PSD,PA,423247.2999999998
221329,Ricardo Abrão,PSDB,RJ,418789.8200000002
204515,André Janones,REDE,MG,414777.1500000003
220549,Any Ortiz,CIDADANIA,RS,411889.7100000002
204369,Caroline de Toni,PL,SC,406083.82000000007
178831,André Abdon,PP,AP,392869.92
160541,Arthur Lira,PP,AL,384600.04999999993
74554,José Rocha,UNIÃO,BA,379725.3800000001
204459,Daniela do Waguinho,REPUBLICANOS,RJ,376684.83
160161,Marcelo Queiroz,PSDB,RJ,374605.5299999999
73441,Celso Russomanno,REPUBLICANOS,SP,373880.65
133810,Marcelo Moraes,PL,RS,368109.6200000001
156190,Marcel van Hattem,NOVO,RS,352717.48
137070,Vicentinho Júnior,PSDB,TO,350929.5299999999
160561,Missionário José Olimpio,PL,SP,337598.36000000004
233594,Rafael Fera,PODE,RO,336790.02999999997
160641,Professora Marcivania,PCdoB,AP,334050.64
220673,Delegado Caveira,PL,PA,331259.48
220653,Fábio Teruel,MDB,SP,326861.3599999997
220650,Paulo Alexandre Barbosa,PSDB,SP,322696.34
204387,Sargento Fahur,PL,PR,307933.71999999974
74075,Elcione Barbalho,MDB,PA,297070.5099999998
143084,Tiago Dimas,PODE,TO,288578.1699999998
171623,Fabio Reis,PSD,SE,283235.8299999999
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,263197.8300000002
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
220571,Daniel Agrobom,PL,GO,234057.79000000007
204536,Kim Kataguiri,MISSÃO,SP,169027.82000000004
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146747.55
73808,Sérgio Brito,PSD,BA,144922.00999999998
204553,Pastor Sargento Isidório,AVANTE,BA,135247.92000000004
178983,Marcio Alvino,PL,SP,134941.32000000004
234788,Heloísa Helena,REDE,RJ,113190.14
204528,Adriana Ventura,NOVO,SP,112456.50000000012
220715,Amom Mandel,REPUBLICANOS,AM,108156.53999999996
235088,Ribeiro Neto,SOLIDARIEDADE,MA,98723.51999999997
204361,Carlos Chiodini,MDB,SC,96441.13999999994
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
204496,Celso Sabino,UNIÃO,PA,63507.27999999999
129618,Gorete Pereira,MDB,CE,59346.92999999999
227991,Dr Flávio,PL,RJ,53629.3
227310,Silvio Antonio,PL,MA,48484.01000000003
204531,Guilherme Derrite,PP,SP,43502.63000000001
178962,Carlos Gomes,REPUBLICANOS,RS,42020.27
160545,Alexandre Leite,UNIÃO,SP,40101.90000000002
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,19875.530000000002
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,9801.04
154178,Milton Vieira,REPUBLICANOS,SP,6986.620000000001
220713,Saullo Vianna,MDB,AM,5609.709999999999
128760,Paulo Marinho Jr,PL,MA,5017.75
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,3449.5400000000004
178882,André Fufuca,PP,MA,1059.85
141488,Paulo Teixeira,PT,SP,393.03000000000003
204558,Marcelo Nilo,REPUBLICANOS,BA,300.45
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
