ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220615,Pastor Henrique Vieira,PSOL,RJ,530537.9400000004
204506,Marcos Pereira,REPUBLICANOS,SP,530051.6300000001
204390,Professor Alcides,PL,GO,529991.64
141456,Jilmar Tatto,PT,SP,529614.01
160666,Félix Mendonça Júnior,PDT,BA,529497.88
141464,José Airton Félix Cirilo,PT,CE,529226.72
204504,Cezinha de Madureira,PSD,SP,529141.5000000001
220572,Marussa Boldrin,MDB,GO,529114.2100000002
162332,Luiz Nishimori,PSD,PR,528742.7299999999
204364,Eli Borges,PL,TO,528715.4
198783,Emanuel Pinheiro Neto,MDB,MT,528630.5100000007
107970,Ana Paula Leão,PP,MG,528553.5700000005
178857,Jorge Solla,PT,BA,528221.549999999
220691,Diego Coronel,PSD,BA,528049.6600000001
220661,Matheus Noronha,PL,CE,528027.8199999998
204517,Zé Vitor,PL,MG,527987.3099999998
178876,Célio Silveira,MDB,GO,527809.8900000001
220701,Delegado Matheus Laiola,UNIÃO,PR,527324.9700000002
92776,Stefano Aguiar,PSD,MG,526873.5400000003
74160,Patrus Ananias,PT,MG,526783.4799999989
74158,Mário Heringer,PDT,MG,526442.35
204489,Robério Monteiro,PDT,CE,526429.12
220626,Rafael Simoes,UNIÃO,MG,526025.1199999999
74299,Leônidas Cristino,PDT,CE,525444.0799999991
220697,Jadyel Alencar,REPUBLICANOS,PI,525417.41
74371,Rubens Otoni,PT,GO,525095.63
198197,Greyce Elias,AVANTE,MG,525084.0999999997
74856,Laura Carneiro,PSD,RJ,524299.6699999998
178858,Mário Negromonte Jr.,PP,BA,524114.5500000001
204574,Junior Lourenço,PL,MA,523913.1800000003
204535,Sâmia Bomfim,PSOL,SP,523880.30999999976
220632,Ana Pimentel,PT,MG,523530.14
225730,Enfermeira Ana Paula,PODE,CE,523086.6200000001
178931,Luciano Ducci,PSB,PR,521966.1899999996
150418,Márcio Marinho,REPUBLICANOS,BA,521782.8999999998
74159,Odair Cunha,PT,MG,521736.80999999976
204455,Luiz Lima,NOVO,RJ,521595.13000000024
160518,Weliton Prado,SOLIDARIEDADE,MG,521593.1699999996
204422,Ossesio Silva,REPUBLICANOS,PE,521336.8499999998
179001,Márcio Biolchi,MDB,RS,520228.77
220631,Samuel Viana,REPUBLICANOS,MG,520097.1899999997
74283,Vicentinho,PT,SP,519405.13000000024
74585,Lincoln Portela,PL,MG,519074.1600000001
204511,David Soares,UNIÃO,SP,518447.28
220696,Ivoneide Caetano,PT,BA,517903.77000000014
141531,Rodrigo de Castro,UNIÃO,MG,517664.6199999997
204540,Maria Rosas,REPUBLICANOS,SP,517651.09000000014
220700,Florentino Neto,PT,PI,517331.6000000001
220651,Simone Marquetto,MDB,SP,516637.39000000025
220604,Marcos Tavares,PDT,RJ,516471.66
178896,Newton Cardoso Jr,MDB,MG,516233.00000000006
205550,Jorge Braz,REPUBLICANOS,RJ,516206.93000000005
141431,Fernando Coelho Filho,UNIÃO,PE,516102.48000000004
74537,Claudio Cajado,PP,BA,515993.0799999996
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,514605.04999999993
74262,Carlos Sampaio,PSD,SP,514327.79999999946
166402,Magda Mofatto,PRD,GO,513991.6100000001
220652,Delegado Palumbo,MDB,SP,513888.29
160535,Marcon,PT,RS,513635.1499999987
220563,Icaro de Valmir,PL,SE,512617.96000000037
160601,Pr. Marco Feliciano,PL,SP,512274.74000000017
160588,Diego Andrade,PSD,MG,512021.89999999997
179000,Marcelo Álvaro Antônio,PL,MG,511841.19000000047
178947,Sóstenes Cavalcante,PL,RJ,511737.7299999999
98057,Lafayette de Andrada,REPUBLICANOS,MG,511588.13
220647,Mauricio Neves,PP,SP,511259.9500000001
74784,Luiza Erundina,PSOL,SP,511210.7799999999
220611,General Pazuello,PL,RJ,510883.13
220583,Delegado Fabio Costa,PP,AL,510803.4500000001
220598,Tarcísio Motta,PSOL,RJ,510082.18999999884
178986,Nilto Tatto,PT,SP,509441.7599999991
220559,Julia Zanatta,PL,SC,509286.66
74253,Julio Lopes,PP,RJ,508834.16000000027
204560,Adolfo Viana,PSDB,BA,508814.84
220686,Duarte Jr.,PSB,MA,508077.9199999999
141450,Hugo Leal,PSD,RJ,508007.67999999993
221148,Alfredinho,PT,SP,507869.05
204411,Filipe Barros,PL,PR,506844.84999999986
204550,Júnior Mano,PSB,CE,506690.9100000001
220617,Murillo Gouvea,UNIÃO,RJ,506263.7799999999
204457,Juninho do Pneu,UNIÃO,RJ,506102.18000000005
220629,Dandara,PT,MG,506032.1300000001
160640,Eros Biondini,PL,MG,505747.8700000001
74848,Jandira Feghali,PCdoB,RJ,505315.35000000003
175765,Ribamar Silva,PSD,SP,505229.3600000005
141391,Arnaldo Jardim,CIDADANIA,SP,504781.3999999994
204525,Rosana Valle,PL,SP,504630.85999999987
204572,Capitão Alberto Neto,PL,AM,504508.99
161550,Emidinho Madeira,PL,MG,501481.7800000002
204491,Gilberto Abramo,REPUBLICANOS,MG,500996.6499999999
204441,Otoni de Paula,MDB,RJ,500475.94
178987,Orlando Silva,PCdoB,SP,500385.3000000001
220570,Dr. Ismael Alexandrino,PSD,GO,500219.2
204395,Pedro Lupion,REPUBLICANOS,PR,500189.3099999996
141518,Paulinho da Força,SOLIDARIEDADE,SP,499609.70999999985
220550,Mauricio Marcon,PL,RS,498795.5999999998
204391,José Nelto,UNIÃO,GO,498740.95000000007
171786,Miguel Ângelo,PT,MG,496146.18
122158,Pedro Paulo,PSD,RJ,496124.97000000026
220635,Bruno Ganem,PODE,SP,496115.25999999995
204570,Pastor Gil,PL,MA,495918.73
220569,Silvye Alves,UNIÃO,GO,495864.49999999994
226179,Gisela Simona,UNIÃO,MT,494586.6300000005
204412,Dr. Zacharias Calil,UNIÃO,GO,493530.18000000005
204492,Paulo Guedes,PT,MG,492800.43000000005
220674,Dra. Alessandra Haber,MDB,PA,492546.02999999974
204404,Lucas Redecker,PSDB,RS,491815.87999999954
74646,Aécio Neves,PSDB,MG,491494.7600000002
220527,Jack Rocha,PT,ES,491341.31999999983
178970,João Daniel,PT,SE,490587.42000000004
73701,Benedita da Silva,PT,RJ,489027.7
141487,Luiz Fernando Faria,PSD,MG,487699.9699999997
220681,Fábio Macedo,PODE,MA,487578.29
206018,Célia Xakriabá,PSOL,MG,487443.18999999965
220528,Dr. Victor Linhalis,PODE,ES,487134.6500000003
141516,Paulo Abi-Ackel,PSDB,MG,486740.4900000007
178873,Helder Salomão,PT,ES,486663.1299999988
204508,Igor Timo,PSD,MG,485063.9
160599,Dimas Fabiano,PP,MG,484794.50999999786
220655,Mario Frias,PL,SP,484521.05999999976
220552,Zucco,PL,RS,482344.00999999983
160592,Zeca Dirceu,PT,PR,482277.6899999998
74478,Luciano Bivar,UNIÃO,PE,482121.6899999999
178943,Marcos Soares,UNIÃO,RJ,480329.4699999998
215043,Josivaldo JP,PSD,MA,479507.06
73604,Rui Falcão,PT,SP,478502.94
220533,Prof. Reginaldo Veras,PV,DF,478248.3100000002
220595,Coronel Fernanda,PL,MT,477153.79000000015
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,475814.1
220605,Bandeira de Mello,PSB,RJ,475654.3299999997
220594,Coronel Assis,UNIÃO,MT,474608.74999999994
178884,Hildo Rocha,MDB,MA,472763.09000000014
221338,Professora Luciene Cavalcante,PSOL,SP,471011.17999999947
160558,Paulo Freire Costa,PL,SP,469732.0299999994
73801,Renildo Calheiros,PCdoB,PE,469004.0899999999
204456,Gutemberg Reis,MDB,RJ,468895.0199999996
220534,Fred Linhares,REPUBLICANOS,DF,468046.0199999998
73579,Alberto Fraga,PL,DF,467620.17000000004
74454,Eunício Oliveira,MDB,CE,467508.9
160575,Erika Kokay,PT,DF,466183.979999997
171617,Paulão,PT,AL,465953.0300000002
205476,Charles Fernandes,PSD,BA,465920.67
220706,Padovani,UNIÃO,PR,465540.8300000001
178972,Alex Manente,CIDADANIA,SP,465457.9199999999
160552,Danrlei de Deus Hinterholz,PSD,RS,464733.93000000046
204539,Hercílio Coelho Diniz,MDB,MG,462804.3199999998
220613,Roberto Monteiro Pai,PL,RJ,461247.74000000005
220623,Duda Salabert,PDT,MG,460365.7700000003
74161,Reginaldo Lopes,PT,MG,458298.49999999977
204374,Bia Kicis,PL,DF,456203.33999999997
160510,Luis Tibé,AVANTE,MG,454427.2999999999
66385,Julio Arcoverde,PP,PI,453742.7300000001
231911,Lenir de Assis,PT,PR,452829.91999999876
204398,Felipe Francischini,UNIÃO,PR,452408.1999999999
209787,Nikolas Ferreira,PL,MG,452226.6300000004
160976,Tiririca,PSD,SP,451417.0300000003
220602,Dimas Gadelha,PT,RJ,451049.5099999999
220645,Erika Hilton,PSOL,SP,445839.13
178937,Altineu Côrtes,PL,RJ,444966.98999999964
141555,Vinicius Carvalho,REPUBLICANOS,SP,443276.1300000003
204571,Alex Santana,REPUBLICANOS,BA,440002.43000000017
204464,Talíria Petrone,PSOL,RJ,439886.10999999975
178854,Elmar Nascimento,UNIÃO,BA,438223.89999999997
220565,Delegada Adriana Accorsi,PT,GO,435846.36999999994
220644,Rosangela Moro,UNIÃO,SP,435711.23999999976
161440,Pezenti,MDB,SC,432399.87999999983
204524,Pinheirinho,PP,MG,431632.1500000002
204495,Airton Faleiro,PT,PA,429905.9899999997
204450,Doutor Luizinho,PP,RJ,427580.7899999999
141458,João Carlos Bacelar,PL,BA,420290.26000000036
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,420138.02000000025
220638,Antonio Carlos Rodrigues,PL,SP,414491.7699999999
73788,Ricardo Barros,PP,PR,410839.32
220532,Rafael Prudente,MDB,DF,407904.1199999997
204520,Junio Amaral,PL,MG,406714.3999999996
220616,Luciano Vieira,PSDB,RJ,403326.9099999999
165470,Rodrigo Valadares,UNIÃO,SE,402438.20999999996
204462,Chris Tonietto,PL,RJ,401400.25000000023
220657,André Fernandes,PL,CE,392242.14999999985
178946,Soraya Santos,PL,RJ,387565.95000000024
178975,Baleia Rossi,MDB,SP,382201.9200000001
220526,Gilvan da Federal,PL,ES,376284.39999999997
204515,André Janones,AVANTE,MG,375533.5100000001
74858,Lindbergh Farias,PT,RJ,374492.24999999994
221329,Ricardo Abrão,UNIÃO,RJ,368331.4500000002
204444,Helio Lopes,PL,RJ,367679.2400000003
178985,Miguel Lombardi,PL,SP,366299.3000000002
204436,Isnaldo Bulhões Jr.,MDB,AL,363631.0900000004
230765,Enfermeira Rejane,PCdoB,RJ,362950.69999999995
74079,José Priante,MDB,PA,361387.1500000001
204497,Júnior Ferrari,PSD,PA,361359.99999999994
178886,Juscelino Filho,UNIÃO,MA,359378.0300000002
204485,Luiz Carlos Motta,PL,SP,358915.37000000005
214694,Jorge Goetten,REPUBLICANOS,SC,358160.72000000003
220675,Antônio Doido,MDB,PA,354826.9799999998
73433,Arlindo Chinaglia,PT,SP,348982.9599999999
204419,Glaustin da Fokus,PODE,GO,348702.1
220549,Any Ortiz,CIDADANIA,RS,347832.4900000002
204549,AJ Albuquerque,PP,CE,345957.7199999999
160541,Arthur Lira,PP,AL,340723.3199999999
204369,Caroline de Toni,PL,SC,339757.44
227433,Douglas Viegas,UNIÃO,SP,339270.37
204482,Euclydes Pettersen,REPUBLICANOS,MG,324993.79999999993
133810,Marcelo Moraes,PL,RS,320627.2800000001
74554,José Rocha,UNIÃO,BA,318343.72
220673,Delegado Caveira,PL,PA,294213.20999999996
178831,André Abdon,PP,AP,282806.29999999993
204459,Daniela do Waguinho,UNIÃO,RJ,282466.7400000001
156190,Marcel van Hattem,NOVO,RS,279379.6199999997
233594,Rafael Fera,PODE,RO,279347.62
73441,Celso Russomanno,REPUBLICANOS,SP,278946.94000000024
160561,Missionário José Olimpio,PL,SP,277502.04999999993
160641,Professora Marcivania,PCdoB,AP,267186.51
137070,Vicentinho Júnior,PP,TO,262968.8799999999
143942,Caio Vianna,PSD,RJ,261897.8999999999
220653,Fábio Teruel,MDB,SP,261221.25000000003
220568,Gustavo Gayer,PL,GO,255252.89000000004
74075,Elcione Barbalho,MDB,PA,250789.27
204387,Sargento Fahur,PSD,PR,237244.9699999997
220650,Paulo Alexandre Barbosa,PSDB,SP,229338.52999999994
204365,Gilson Marques,NOVO,SC,216122.50000000012
171623,Fabio Reis,PSD,SE,215877.61000000002
220571,Daniel Agrobom,PL,GO,210645.62000000008
143084,Tiago Dimas,PODE,TO,203005.55999999988
141533,Rodrigo Rollemberg,PSB,DF,198312.17
204448,Luiz Antonio Corrêa,PP,RJ,180408.89999999997
74065,Fatima Pelaes,REPUBLICANOS,AP,148734.36
204536,Kim Kataguiri,UNIÃO,SP,118588.64000000004
204553,Pastor Sargento Isidório,AVANTE,BA,110072.48000000004
204528,Adriana Ventura,NOVO,SP,90037.60999999999
178983,Marcio Alvino,PL,SP,86002.52
234388,Fabiano Cazeca,PRD,MG,76130.71999999997
73808,Sérgio Brito,PSD,BA,74353.70999999999
234673,Vanderlan Alves,REPUBLICANOS,CE,71215.81999999999
204361,Carlos Chiodini,MDB,SC,68002.48999999995
220715,Amom Mandel,CIDADANIA,AM,66591.51999999997
234310,Ricardo Galvão,REDE,SP,62145.69999999999
77003,Sergio Santos Rodrigues,PODE,MG,59903.46
229585,Elisangela Araujo,PT,BA,41805.53
234788,Heloísa Helena,REDE,RJ,35073.8
234840,Cristiano Furlan,REDE,AP,35000.0
204531,Guilherme Derrite,PP,SP,8814.689999999999
