ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220560,Thiago de Joaldo,REPUBLICANOS,SE,683128.3800000002
204445,Fernando Mineiro,PT,RN,682764.3300000001
204431,Marcos Aurélio Sampaio,MDB,PI,682540.5299999999
160600,Arthur Oliveira Maia,UNIÃO,BA,682062.0900000001
204495,Airton Faleiro,PT,PA,681814.4500000002
204489,Robério Monteiro,PSB,CE,680906.8399999997
204481,Dr. Jaziel,PL,CE,680757.4000000004
92699,Fernando Monteiro,PSD,PE,680594.8699999996
220556,Ana Paula Lima,PT,SC,679486.2299999986
74467,Damião Feliciano,UNIÃO,PB,679460.5099999998
204416,Sanderson,PL,RS,679441.4799999996
220585,Mersinho Lucena,PSD,PB,679186.69
220642,Delegado Bruno Lima,PODE,SP,678841.2899999999
204409,Daniel Trzeciak,PSDB,RS,678747.5599999999
220621,Sargento Gonçalves,PL,RN,678624.2899999995
204408,Gustinho Ribeiro,PP,SE,678419.8599999999
204559,Zé Neto,PT,BA,677366.3399999996
204550,Júnior Mano,PSB,CE,677230.4700000003
220586,Rafael Brito,MDB,AL,676840.1099999998
220558,Zé Trovão,PL,SC,676701.3100000015
162067,Kiko Celeguim,PT,SP,676641.1099999994
74043,Wellington Roberto,PSD,PB,676546.5899999997
178989,Renata Abreu,PODE,SP,675987.2800000003
178908,Delegado Éder Mauro,PL,PA,675352.0
74084,Raimundo Santos,PSD,PA,675141.7600000001
160569,Waldenor Pereira,PT,BA,675078.5299999997
220581,Luciano Amaral,PSD,AL,675075.4000000006
160604,Pedro Uczai,PT,SC,674974.5200000015
123086,Átila Lira,PP,PI,674697.9199999995
204449,Nelson Barbudo,PODE,MT,672836.1900000002
73778,Luiz Carlos Hauly,PODE,PR,672390.4600000002
220528,Dr. Victor Linhalis,PODE,ES,671897.5000000003
178829,Capitão Augusto,PL,SP,671523.0400000004
73768,Dilceu Sperafico,PP,PR,671251.2599999997
74158,Mário Heringer,PDT,MG,670493.5699999998
204362,Ricardo Guidi,PL,SC,670427.3800000014
160632,Zé Silva,UNIÃO,MG,669856.9300000004
178927,Aliel Machado,PV,PR,669793.6299999998
204526,Luiz Philippe de Orleans e Bragança,PL,SP,669492.1299999985
66828,Fausto Pinato,PP,SP,668940.7200000002
230767,Rodrigo da Zaeli,PL,MT,668795.0600000008
178966,Geovania de Sá,PSDB,SC,668329.0100000001
204368,Fabio Schiochet,UNIÃO,SC,668126.3500000004
122974,Pedro Lucas Fernandes,UNIÃO,MA,667901.7800000003
104552,Socorro Neri,PP,AC,667635.63
141398,Carlos Zarattini,PT,SP,667482.389999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,666651.86
220559,Julia Zanatta,PL,SC,665931.1800000002
178934,Toninho Wandscheer,PP,PR,665716.9800000003
74273,Jefferson Campos,PL,SP,665709.5900000001
220554,Alexandre Lindenmeyer,PT,RS,665644.5899999838
204427,Fernando Rodolfo,PRD,PE,665466.6399999994
204364,Eli Borges,REPUBLICANOS,TO,665137.6799999999
74400,Paulo Pimenta,PT,RS,665096.14
178931,Luciano Ducci,PSB,PR,664953.5000000002
153423,Renilce Nicodemos,MDB,PA,664835.3399999996
220598,Tarcísio Motta,PSOL,RJ,664597.7999999983
220620,Rosângela Reis,PL,MG,664376.9200000002
220633,Ricardo Salles,NOVO,SP,663991.6400000007
204411,Filipe Barros,PL,PR,663927.3599999999
178871,Evair Vieira de Melo,PP,ES,663910.6799999999
178895,Misael Varella,PSD,MG,663256.29
92102,Leur Lomanto Júnior,UNIÃO,BA,662948.5800000002
178896,Newton Cardoso Jr,MDB,MG,661560.5700000004
204572,Capitão Alberto Neto,PL,AM,661360.13
220582,Daniel Barbosa,PP,AL,660799.96
204504,Cezinha de Madureira,PL,SP,660778.0200000007
220640,Juliana Cardoso,PT,SP,660565.9199999998
220607,Max Lemos,PDT,RJ,660188.5400000002
204534,Tabata Amaral,PSB,SP,659992.6699999992
160673,Giovani Cherini,PL,RS,659616.4800000003
220690,Capitão Alden,PL,BA,659328.56
220661,Matheus Noronha,PL,CE,659194.1399999999
204567,Raimundo Costa,PSD,BA,659185.940000001
204512,Delegado Marcelo Freitas,UNIÃO,MG,658153.22
220695,Rogéria Santos,REPUBLICANOS,BA,657407.5900000009
210989,Bruno Farias,REPUBLICANOS,MG,657153.4299999998
226837,Saulo Pedroso,PSD,SP,657021.5900000003
204560,Adolfo Viana,PSDB,BA,656756.6700000003
204460,Carlos Jordy,PL,RJ,656445.6699999996
74317,Júlio Cesar,PSD,PI,656219.5700000002
74156,Leonardo Monteiro,PT,MG,655412.6999999996
220654,Delegado Paulo Bilynskyj,PL,SP,655318.5200000001
204574,Junior Lourenço,MDB,MA,655161.9600000008
220529,Gilson Daniel,PODE,ES,654826.440000001
220641,Rodrigo Gambale,PODE,SP,654826.0099999999
220543,Ricardo Ayres,REPUBLICANOS,TO,654387.6500000006
220625,Delegada Ione,AVANTE,MG,654187.5100000015
74574,Paulo Magalhães,PSD,BA,653516.2599999994
220682,Tadeu Veneri,PT,PR,653061.7999999999
220615,Pastor Henrique Vieira,PSOL,RJ,652673.3800000006
74478,Luciano Bivar,MDB,PE,651759.8099999999
204474,Juarez Costa,REPUBLICANOS,MT,651428.6300000008
220697,Jadyel Alencar,REPUBLICANOS,PI,651424.3599999996
74270,Gilberto Nascimento,PSD,SP,651411.6199999998
220563,Icaro de Valmir,REPUBLICANOS,SE,651009.9300000003
220691,Diego Coronel,REPUBLICANOS,BA,650330.9000000004
220696,Ivoneide Caetano,PT,BA,649550.2000000004
220612,Bebeto,PP,RJ,649461.4900000005
204511,David Soares,PODE,SP,649442.5500000009
198783,Emanuel Pinheiro Neto,PSD,MT,649294.590000001
204356,Amaro Neto,PP,ES,648785.5500000002
74057,Alice Portugal,PCdoB,BA,647372.9499999994
178860,Paulo Azi,UNIÃO,BA,647366.6399999999
141464,José Airton Félix Cirilo,PT,CE,646896.73
160601,Pr. Marco Feliciano,PL,SP,646643.2000000001
204480,Rogério Correia,PT,MG,646319.1299999998
204407,Fernanda Melchionna,PSOL,RS,646088.000000001
220683,Beto Richa,PSDB,PR,644196.5000000005
204394,Gervásio Maia,PCdoB,PB,644026.7199999997
204518,Dr. Frederico,PRD,MG,643534.6700000003
230957,João Cury,MDB,SP,642799.760000001
178933,Sergio Souza,MDB,PR,642676.0199999997
220603,Dani Cunha,PL,RJ,642614.3400000002
162332,Luiz Nishimori,PSD,PR,642509.3599999996
74262,Carlos Sampaio,PSD,SP,642040.6600000001
178992,Vitor Lippi,PSD,SP,641522.1799999999
220606,Reimont,PT,RJ,641215.1300000002
204535,Sâmia Bomfim,PSOL,SP,641098.2600000001
204355,Da Vitoria,PP,ES,640968.1599999998
220618,Sargento Portugal,PODE,RJ,640814.0899999997
98615,Ismael,PL,SC,640132.5099999998
220629,Dandara,PT,MG,638704.5200000005
220545,Filipe Martins,PL,TO,638067.1599999998
178987,Orlando Silva,PCdoB,SP,637666.2500000001
221328,Adilson Barroso,PL,SP,637465.85
220646,Felipe Becari,PODE,SP,636801.9600000005
160553,Antonio Brito,PSD,BA,636246.5000000005
178910,Joaquim Passarinho,PL,PA,636105.4399999991
220674,Dra. Alessandra Haber,PODE,PA,635599.1199999999
122158,Pedro Paulo,PSD,RJ,635355.1000000006
204494,Fred Costa,PRD,MG,634428.4199999997
74856,Laura Carneiro,PSD,RJ,634414.86
220555,Daiana Santos,PCdoB,RS,633907.8500000001
220681,Fábio Macedo,PODE,MA,633834.28
141456,Jilmar Tatto,PT,SP,633224.1000000001
175765,Ribamar Silva,PSD,SP,632667.9500000007
160556,Padre João,PT,MG,632640.9599999991
220530,Messias Donato,UNIÃO,ES,631753.0200000003
220707,Amanda Gentil,PP,MA,631381.61
220649,Delegado da Cunha,PP,SP,631210.4800000004
220567,Jeferson Rodrigues,PSDB,GO,631050.86
206018,Célia Xakriabá,PSOL,MG,629692.3099999976
74160,Patrus Ananias,PT,MG,628897.8699999972
204501,Alencar Santana,PT,SP,628707.6600000001
141450,Hugo Leal,PSD,RJ,628600.16
179000,Marcelo Álvaro Antônio,PL,MG,628526.1200000003
160527,Aguinaldo Ribeiro,PP,PB,627928.0599999997
74159,Odair Cunha,PT,MG,627756.4799999999
220651,Simone Marquetto,PP,SP,627650.8699999998
204570,Pastor Gil,PL,MA,626051.0200000004
179001,Márcio Biolchi,MDB,RS,625974.0599999999
220628,Mauricio do Vôlei,PL,MG,625536.6600000004
74171,Chico Alencar,PSOL,RJ,625087.4999999993
215043,Josivaldo JP,PSD,MA,624229.2999999999
204455,Luiz Lima,NOVO,RJ,624129.7100000004
74784,Luiza Erundina,PSOL,SP,624073.24
141518,Paulinho da Força,SOLIDARIEDADE,SP,623340.9900000002
178857,Jorge Solla,PT,BA,623106.7999999989
160548,Jonas Donizette,PSB,SP,623012.3699999991
160588,Diego Andrade,PSD,MG,622179.8700000002
220694,Ricardo Maia,MDB,BA,622083.7899999999
220700,Florentino Neto,PT,PI,621781.6399999999
92776,Stefano Aguiar,PSD,MG,621760.7600000006
220626,Rafael Simoes,UNIÃO,MG,621753.1299999995
204351,Dr. Luiz Ovando,PP,MS,621532.0699999998
178858,Mário Negromonte Jr.,PSB,BA,620336.9200000003
204464,Talíria Petrone,PSOL,RJ,619566.3999999999
220648,Marangoni,UNIÃO,SP,618979.3200000003
198197,Greyce Elias,AVANTE,MG,618799.5
178947,Sóstenes Cavalcante,PL,RJ,618256.21
220706,Padovani,PP,PR,618255.6000000001
220675,Antônio Doido,MDB,PA,617497.6099999999
160758,Domingos Sávio,PL,MG,617418.3899999983
171786,Miguel Ângelo,PT,MG,617366.7900000003
178986,Nilto Tatto,PT,SP,617136.0499999983
204508,Igor Timo,PSD,MG,616681.9100000006
220572,Marussa Boldrin,REPUBLICANOS,GO,616494.1000000002
220611,General Pazuello,PL,RJ,616440.0600000004
204506,Marcos Pereira,REPUBLICANOS,SP,616012.7000000002
220668,Maria Arraes,PSB,PE,615686.4600000002
220632,Ana Pimentel,PT,MG,615470.3300000004
121948,Adriano do Baldy,PP,GO,615408.1600000035
74537,Claudio Cajado,PP,BA,615330.3499999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,614689.0399999999
220604,Marcos Tavares,PDT,RJ,614158.31
204457,Juninho do Pneu,PSDB,RJ,613646.8400000003
178881,Aluisio Mendes,REPUBLICANOS,MA,612668.6900000004
204395,Pedro Lupion,REPUBLICANOS,PR,611091.2899999997
141391,Arnaldo Jardim,CIDADANIA,SP,610184.0099999991
160666,Félix Mendonça Júnior,PDT,BA,609305.6100000005
141431,Fernando Coelho Filho,UNIÃO,PE,609214.98
74371,Rubens Otoni,PT,GO,608529.2199999999
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
141531,Rodrigo de Castro,UNIÃO,MG,607149.36
160598,Flávia Morais,PDT,GO,607003.9199999999
98057,Lafayette de Andrada,PL,MG,606636.1499999996
160976,Tiririca,PSD,SP,605958.8600000006
220631,Samuel Viana,UNIÃO,MG,605270.2599999995
204441,Otoni de Paula,PSD,RJ,604753.7700000003
166402,Magda Mofatto,PL,GO,604619.9
220635,Bruno Ganem,PODE,SP,604503.2299999999
204398,Felipe Francischini,PODE,PR,604451.8500000001
221148,Alfredinho,PT,SP,604288.9199999998
73604,Rui Falcão,PT,SP,604078.1599999999
74253,Julio Lopes,PP,RJ,603786.8499999997
204492,Paulo Guedes,PT,MG,603145.2200000006
107970,Ana Paula Leão,PP,MG,602420.990000001
220595,Coronel Fernanda,PL,MT,602131.8700000006
160592,Zeca Dirceu,PT,PR,601388.23
178854,Elmar Nascimento,UNIÃO,BA,601117.3999999999
74848,Jandira Feghali,PCdoB,RJ,600986.89
220550,Mauricio Marcon,PL,RS,600825.69
221338,Professora Luciene Cavalcante,PSOL,SP,600757.0399999993
160640,Eros Biondini,PL,MG,598997.4000000001
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
220617,Murillo Gouvea,PSDB,RJ,596652.3199999998
160535,Marcon,PT,RS,596062.4299999988
220647,Mauricio Neves,PP,SP,595330.6800000002
178873,Helder Salomão,PT,ES,595324.999999999
160552,Danrlei de Deus Hinterholz,PSD,RS,595304.1100000003
220701,Delegado Matheus Laiola,UNIÃO,PR,595084.7
74161,Reginaldo Lopes,PT,MG,594971.04
141458,João Carlos Bacelar,PL,BA,594605.1300000004
204540,Maria Rosas,REPUBLICANOS,SP,593300.23
220583,Delegado Fabio Costa,PP,AL,592881.7800000003
220687,Márcio Honaiser,SOLIDARIEDADE,MA,590876.3400000007
205550,Jorge Braz,REPUBLICANOS,RJ,590771.94
73701,Benedita da Silva,PT,RJ,590749.7000000002
74454,Eunício Oliveira,MDB,CE,589934.9
160518,Weliton Prado,SOLIDARIEDADE,MG,589721.1799999999
178876,Célio Silveira,MDB,GO,589459.46
204525,Rosana Valle,PL,SP,588608.5199999998
220566,Lêda Borges,REPUBLICANOS,GO,587633.73
73433,Arlindo Chinaglia,PT,SP,587181.6199999999
178970,João Daniel,PT,SE,586783.5700000002
220527,Jack Rocha,PT,ES,585025.66
220652,Delegado Palumbo,PODE,SP,584884.5300000003
204404,Lucas Redecker,PSD,RS,584117.9999999993
160558,Paulo Freire Costa,PL,SP,583478.0699999997
73579,Alberto Fraga,PL,DF,583444.91
150418,Márcio Marinho,REPUBLICANOS,BA,583315.9600000002
74585,Lincoln Portela,PL,MG,581111.8699999999
220655,Mario Frias,PL,SP,581042.2000000001
220686,Duarte Jr.,AVANTE,MA,580966.93
220602,Dimas Gadelha,PT,RJ,580504.7399999995
204456,Gutemberg Reis,MDB,RJ,580327.2899999995
220569,Silvye Alves,UNIÃO,GO,578566.3599999999
204412,Dr. Zacharias Calil,UNIÃO,GO,578457.5200000006
171617,Paulão,PT,AL,578287.7100000004
220623,Duda Salabert,PSOL,MG,578249.3800000002
204517,Zé Vitor,PL,MG,576791.9500000003
220605,Bandeira de Mello,PV,RJ,573635.1000000003
209787,Nikolas Ferreira,PL,MG,573167.9200000004
74646,Aécio Neves,PSDB,MG,572407.4100000004
220565,Delegada Adriana Accorsi,PT,GO,571140.6799999999
141555,Vinicius Carvalho,PL,SP,570910.8400000008
220692,Dal Barreto,UNIÃO,BA,570754.9899999996
178884,Hildo Rocha,MDB,MA,570627.9500000003
220552,Zucco,PL,RS,569257.37
204390,Professor Alcides,PSDB,GO,566741.59
178937,Altineu Côrtes,PL,RJ,565692.4699999996
141487,Luiz Fernando Faria,UNIÃO,MG,565575.8200000001
141516,Paulo Abi-Ackel,PSDB,MG,564169.2900000004
66385,Julio Arcoverde,PP,PI,564128.4500000001
165470,Rodrigo Valadares,PL,SE,562591.5599999999
220533,Prof. Reginaldo Veras,PV,DF,559817.7500000002
220656,Fernanda Pessoa,PSD,CE,559464.6200000001
161550,Emidinho Madeira,PL,MG,558158.3200000002
73801,Renildo Calheiros,PCdoB,PE,558051.7999999998
178943,Marcos Soares,PSDB,RJ,557825.3699999996
220645,Erika Hilton,PSOL,SP,556657.4699999997
160599,Dimas Fabiano,PP,MG,556037.0399999951
205476,Charles Fernandes,PSD,BA,554077.0700000004
178972,Alex Manente,CIDADANIA,SP,550858.1400000004
220613,Roberto Monteiro Pai,PL,RJ,549217.9400000002
220638,Antonio Carlos Rodrigues,PL,SP,542165.4899999999
204491,Gilberto Abramo,REPUBLICANOS,MG,541408.7400000001
204391,José Nelto,UNIÃO,GO,540449.3
160575,Erika Kokay,PT,DF,539689.409999995
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,537237.34
220594,Coronel Assis,PL,MT,536506.1099999999
73788,Ricardo Barros,PP,PR,529144.8099999998
204374,Bia Kicis,PL,DF,528886.8500000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,528404.9100000004
204462,Chris Tonietto,PL,RJ,522914.62999999995
74858,Lindbergh Farias,PT,RJ,522277.2400000001
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
204444,Helio Lopes,PL,RJ,513689.2
220616,Luciano Vieira,PSDB,RJ,512839.00999999966
204450,Doutor Luizinho,PP,RJ,510544.8900000002
161440,Pezenti,MDB,SC,509051.8199999999
220657,André Fernandes,PL,CE,504598.4899999998
204524,Pinheirinho,PP,MG,498257.1400000002
220644,Rosangela Moro,PL,SP,496172.6800000001
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
178886,Juscelino Filho,PSDB,MA,487897.91000000015
178975,Baleia Rossi,MDB,SP,486096.23
230765,Enfermeira Rejane,PCdoB,RJ,481072.35999999987
178946,Soraya Santos,PL,RJ,477688.80000000016
214694,Jorge Goetten,REPUBLICANOS,SC,472866.1700000002
220622,Nely Aquino,PODE,MG,466376.4700000001
74079,José Priante,MDB,PA,464985.0699999999
204436,Isnaldo Bulhões Jr.,MDB,AL,463678.5000000001
204549,AJ Albuquerque,PP,CE,462036.26
220532,Rafael Prudente,MDB,DF,461384.3699999997
204520,Junio Amaral,PL,MG,456001.3999999999
178985,Miguel Lombardi,PL,SP,447100.9
204419,Glaustin da Fokus,PODE,GO,445874.1
204497,Júnior Ferrari,PSD,PA,444221.65999999986
220526,Gilvan da Federal,PL,ES,438474.9899999999
220630,Pedro Aihara,PP,MG,435370.3599999999
204485,Luiz Carlos Motta,PL,SP,426889.1800000002
221329,Ricardo Abrão,PSDB,RJ,426134.9500000002
204515,André Janones,REDE,MG,420232.8900000003
220549,Any Ortiz,CIDADANIA,RS,419313.0800000002
204369,Caroline de Toni,PL,SC,411876.1600000001
178831,André Abdon,PP,AP,409756.81
74554,José Rocha,UNIÃO,BA,405295.7900000002
160541,Arthur Lira,PP,AL,402915.19999999995
204459,Daniela do Waguinho,REPUBLICANOS,RJ,392078.41
160161,Marcelo Queiroz,PSDB,RJ,379781.1099999999
73441,Celso Russomanno,REPUBLICANOS,SP,377457.1699999999
133810,Marcelo Moraes,PL,RS,376740.38000000006
156190,Marcel van Hattem,NOVO,RS,373887.3100000002
137070,Vicentinho Júnior,PSDB,TO,365544.0599999999
160561,Missionário José Olimpio,PL,SP,351418.09000000014
160641,Professora Marcivania,PCdoB,AP,339050.64
233594,Rafael Fera,PODE,RO,338290.52
220673,Delegado Caveira,PL,PA,332464.29
220650,Paulo Alexandre Barbosa,PSDB,SP,330662.05000000005
220653,Fábio Teruel,MDB,SP,327046.3799999997
204387,Sargento Fahur,PL,PR,325918.44999999955
143084,Tiago Dimas,PODE,TO,323849.9499999998
74075,Elcione Barbalho,MDB,PA,300884.5399999998
171623,Fabio Reis,PSD,SE,296948.39999999985
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,269525.5200000002
220571,Daniel Agrobom,PL,GO,248911.49000000005
141533,Rodrigo Rollemberg,PSB,DF,240168.86999999997
204536,Kim Kataguiri,MISSÃO,SP,184499.52000000008
73808,Sérgio Brito,PSD,BA,155458.27
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146947.55
234788,Heloísa Helena,REDE,RJ,139997.44
204553,Pastor Sargento Isidório,AVANTE,BA,139458.60000000003
178983,Marcio Alvino,PL,SP,134063.61000000002
204528,Adriana Ventura,NOVO,SP,123741.54000000011
129618,Gorete Pereira,MDB,CE,117060.31
235088,Ribeiro Neto,SOLIDARIEDADE,MA,110721.41999999998
220715,Amom Mandel,REPUBLICANOS,AM,109071.99999999997
204361,Carlos Chiodini,MDB,SC,101830.02999999993
107283,Gleisi Hoffmann,PT,PR,93700.52
128760,Paulo Marinho Jr,PL,MA,89503.95000000001
227991,Dr Flávio,PL,RJ,82115.44
204496,Celso Sabino,PDT,PA,75774.77000000002
227310,Silvio Antonio,PL,MA,53936.11000000004
204531,Guilherme Derrite,PP,SP,48594.66000000001
160545,Alexandre Leite,UNIÃO,SP,43135.78000000003
178962,Carlos Gomes,REPUBLICANOS,RS,42903.499999999985
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,21015.320000000003
220713,Saullo Vianna,MDB,AM,11753.339999999998
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,10332.04
154178,Milton Vieira,REPUBLICANOS,SP,7906.67
178905,Fabio Garcia,UNIÃO,MT,4578.3
178832,Leandre,PSD,PR,4481.62
204541,Eduardo Bismarck,PV,CE,4450.840000000001
235800,Jorge Araújo,PP,BA,1971.48
178882,André Fufuca,PP,MA,1059.85
160508,Afonso Florence,PT,BA,976.89
141488,Paulo Teixeira,PT,SP,922.5300000000001
204558,Marcelo Nilo,REPUBLICANOS,BA,699.45
235712,Vavá,AVANTE,MG,523.05
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
