ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74057,Alice Portugal,PCdoB,BA,623501.5999999996
74270,Gilberto Nascimento,PSD,SP,623231.0999999999
204368,Fabio Schiochet,UNIÃO,SC,622655.3200000003
74428,Mendonça Filho,PL,PE,622591.41
204511,David Soares,UNIÃO,SP,622139.5100000007
178931,Luciano Ducci,PSB,PR,622131.5800000004
160553,Antonio Brito,PSD,BA,622116.84
210989,Bruno Farias,AVANTE,MG,621871.62
204355,Da Vitoria,PP,ES,621789.3799999998
122158,Pedro Paulo,PSD,RJ,621306.8900000005
204518,Dr. Frederico,PRD,MG,621009.8000000003
220640,Juliana Cardoso,PT,SP,620797.2499999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,620596.3799999999
204504,Cezinha de Madureira,PL,SP,620188.8400000005
178992,Vitor Lippi,PSD,SP,618193.3100000002
220615,Pastor Henrique Vieira,PSOL,RJ,618183.0700000005
220649,Delegado da Cunha,PP,SP,617458.4400000004
220646,Felipe Becari,PODE,SP,617082.7500000003
230957,João Cury,MDB,SP,617037.8000000012
74784,Luiza Erundina,PSOL,SP,616734.4799999999
160604,Pedro Uczai,PT,SC,616627.1200000012
220654,Delegado Paulo Bilynskyj,PL,SP,616281.3800000002
204501,Alencar Santana,PT,SP,616126.5900000001
220682,Tadeu Veneri,PT,PR,615972.7699999999
220567,Jeferson Rodrigues,PSDB,GO,615662.07
204394,Gervásio Maia,PSB,PB,615483.4699999997
198783,Emanuel Pinheiro Neto,PSD,MT,615226.9600000011
141450,Hugo Leal,PSD,RJ,614808.4399999998
141456,Jilmar Tatto,PT,SP,614623.62
178987,Orlando Silva,PCdoB,SP,614469.3800000001
220674,Dra. Alessandra Haber,MDB,PA,614387.1299999998
220661,Matheus Noronha,PL,CE,614032.4199999999
220563,Icaro de Valmir,PL,SE,614012.9200000005
74478,Luciano Bivar,MDB,PE,613640.2299999999
220555,Daiana Santos,PCdoB,RS,613566.6200000002
74171,Chico Alencar,PSOL,RJ,612620.4699999995
220530,Messias Donato,UNIÃO,ES,611167.5400000004
220603,Dani Cunha,PL,RJ,610992.5800000004
204474,Juarez Costa,REPUBLICANOS,MT,610191.0800000009
204535,Sâmia Bomfim,PSOL,SP,610127.51
204506,Marcos Pereira,REPUBLICANOS,SP,610034.39
204411,Filipe Barros,PL,PR,609804.4800000001
74160,Patrus Ananias,PT,MG,609647.7999999973
73778,Luiz Carlos Hauly,PODE,PR,609474.7300000002
178860,Paulo Azi,UNIÃO,BA,608722.8699999998
160527,Aguinaldo Ribeiro,PP,PB,608541.1699999997
162332,Luiz Nishimori,PSD,PR,608514.9199999997
220543,Ricardo Ayres,REPUBLICANOS,TO,608431.1000000008
204494,Fred Costa,PRD,MG,608277.7099999995
220683,Beto Richa,PSDB,PR,608214.9500000003
220696,Ivoneide Caetano,PT,BA,607503.8100000004
98615,Ismael,PL,SC,607116.26
74371,Rubens Otoni,PT,GO,606751.2199999999
121948,Adriano do Baldy,PP,GO,606616.4200000035
204480,Rogério Correia,PT,MG,605756.9699999997
160556,Padre João,PT,MG,605595.6699999993
204351,Dr. Luiz Ovando,PP,MS,605311.1499999997
178993,Carlos Henrique Gaguim,UNIÃO,TO,604689.88
178947,Sóstenes Cavalcante,PL,RJ,604216.2099999998
220604,Marcos Tavares,PDT,RJ,604086.88
74159,Odair Cunha,PT,MG,603889.0499999997
179000,Marcelo Álvaro Antônio,PL,MG,603667.5300000003
220632,Ana Pimentel,PT,MG,602302.2900000003
74574,Paulo Magalhães,PSD,BA,601978.5099999991
204495,Airton Faleiro,PT,PA,601251.32
204407,Fernanda Melchionna,PSOL,RS,601098.720000001
179001,Márcio Biolchi,MDB,RS,600540.93
220576,Alfredo Gaspar,UNIÃO,AL,599665.9800000002
220707,Amanda Gentil,PP,MA,598657.47
178910,Joaquim Passarinho,PL,PA,598277.4699999992
74537,Claudio Cajado,PP,BA,597826.4199999997
204560,Adolfo Viana,PSDB,BA,597442.92
204457,Juninho do Pneu,UNIÃO,RJ,596504.6100000002
221148,Alfredinho,PT,SP,595133.5799999998
178857,Jorge Solla,PT,BA,595015.1599999989
220700,Florentino Neto,PT,PI,594947.1799999999
74262,Carlos Sampaio,PSD,SP,594763.74
220651,Simone Marquetto,MDB,SP,594708.2799999998
178858,Mário Negromonte Jr.,PP,BA,594536.85
92776,Stefano Aguiar,PSD,MG,594090.2300000002
160758,Domingos Sávio,PL,MG,593816.6299999986
220626,Rafael Simoes,UNIÃO,MG,593228.2099999998
160548,Jonas Donizette,PSB,SP,593168.0099999988
220629,Dandara,PT,MG,593119.0100000004
74848,Jandira Feghali,PCdoB,RJ,592951.64
160666,Félix Mendonça Júnior,PDT,BA,592297.7100000003
141531,Rodrigo de Castro,UNIÃO,MG,591695.74
141518,Paulinho da Força,SOLIDARIEDADE,SP,591681.0300000004
204398,Felipe Francischini,UNIÃO,PR,591258.19
220635,Bruno Ganem,PODE,SP,591059.79
220668,Maria Arraes,SOLIDARIEDADE,PE,591004.6000000003
178986,Nilto Tatto,PT,SP,590107.6999999988
220595,Coronel Fernanda,PL,MT,589990.4700000007
204441,Otoni de Paula,PSD,RJ,589944.2700000003
220694,Ricardo Maia,MDB,BA,589912.6499999999
141431,Fernando Coelho Filho,UNIÃO,PE,589617.9100000001
160601,Pr. Marco Feliciano,PL,SP,589295.67
178896,Newton Cardoso Jr,MDB,MG,589282.5900000003
204455,Luiz Lima,NOVO,RJ,588990.4500000004
220572,Marussa Boldrin,MDB,GO,588977.5400000002
220617,Murillo Gouvea,UNIÃO,RJ,588028.93
160588,Diego Andrade,PSD,MG,587838.6599999999
74856,Laura Carneiro,PSD,RJ,587777.9400000001
98057,Lafayette de Andrada,PL,MG,587752.9499999997
220648,Marangoni,UNIÃO,SP,587065.0900000002
198197,Greyce Elias,AVANTE,MG,585312.83
204508,Igor Timo,PSD,MG,585002.890000001
220701,Delegado Matheus Laiola,UNIÃO,PR,584038.8500000003
74253,Julio Lopes,PP,RJ,583899.2
220687,Márcio Honaiser,PDT,MA,583810.0800000004
175765,Ribamar Silva,PSD,SP,581745.5500000006
220611,General Pazuello,PL,RJ,581488.13
206018,Célia Xakriabá,PSOL,MG,581222.8199999982
220647,Mauricio Neves,PP,SP,581193.7700000001
220550,Mauricio Marcon,PL,RS,580622.69
107970,Ana Paula Leão,PP,MG,580525.5200000011
204525,Rosana Valle,PL,SP,580142.5099999997
220628,Mauricio do Vôlei,PL,MG,580025.2800000005
166402,Magda Mofatto,PL,GO,579308.4700000001
220570,Dr. Ismael Alexandrino,PSD,GO,579273.5800000001
220566,Lêda Borges,REPUBLICANOS,GO,578759.5099999999
141458,João Carlos Bacelar,PL,BA,578163.7200000002
150418,Márcio Marinho,REPUBLICANOS,BA,577501.6500000001
160535,Marcon,PT,RS,577361.8699999986
178881,Aluisio Mendes,REPUBLICANOS,MA,577203.9100000001
220583,Delegado Fabio Costa,PP,AL,577187.0900000002
220706,Padovani,REPUBLICANOS,PR,574481.1300000001
220631,Samuel Viana,REPUBLICANOS,MG,574381.4399999996
171786,Miguel Ângelo,PT,MG,574318.4400000002
204540,Maria Rosas,REPUBLICANOS,SP,573960.7399999999
204395,Pedro Lupion,REPUBLICANOS,PR,573780.5299999996
204456,Gutemberg Reis,MDB,RJ,573079.2599999998
160598,Flávia Morais,PDT,GO,573013.9199999999
160518,Weliton Prado,SOLIDARIEDADE,MG,573000.9399999998
204464,Talíria Petrone,PSOL,RJ,572850.1999999998
74585,Lincoln Portela,PL,MG,572759.0199999999
178970,João Daniel,PT,SE,570003.2300000001
204492,Paulo Guedes,PT,MG,569746.1400000005
141391,Arnaldo Jardim,CIDADANIA,SP,569176.099999999
204404,Lucas Redecker,PSDB,RS,565401.5999999993
204412,Dr. Zacharias Calil,UNIÃO,GO,565052.5100000005
204517,Zé Vitor,PL,MG,565041.5700000001
160640,Eros Biondini,PL,MG,564420.7200000001
160592,Zeca Dirceu,PT,PR,563843.3199999998
160552,Danrlei de Deus Hinterholz,PSD,RS,562866.2000000004
220692,Dal Barreto,UNIÃO,BA,562642.5699999997
73701,Benedita da Silva,PT,RJ,562300.7100000002
178876,Célio Silveira,MDB,GO,561904.25
204390,Professor Alcides,PSDB,GO,560997.74
220569,Silvye Alves,UNIÃO,GO,560265.2999999999
220605,Bandeira de Mello,PV,RJ,560018.6100000006
215043,Josivaldo JP,PSD,MA,558238.3599999999
220656,Fernanda Pessoa,PSD,CE,557935.7200000001
220655,Mario Frias,PL,SP,557687.8599999999
220552,Zucco,PL,RS,557668.1099999999
73604,Rui Falcão,PT,SP,555897.0099999999
141487,Luiz Fernando Faria,PSD,MG,555002.2000000001
161550,Emidinho Madeira,PL,MG,554472.8100000003
220602,Dimas Gadelha,PT,RJ,554391.2399999998
221338,Professora Luciene Cavalcante,PSOL,SP,552916.2699999993
171617,Paulão,PT,AL,552879.4700000002
178873,Helder Salomão,PT,ES,552629.7299999988
220652,Delegado Palumbo,PODE,SP,552296.3100000003
220675,Antônio Doido,MDB,PA,552154.8599999999
204570,Pastor Gil,PL,MA,550796.2700000004
74646,Aécio Neves,PSDB,MG,549448.0500000003
204571,Alex Santana,REPUBLICANOS,BA,549391.7000000002
220686,Duarte Jr.,PSB,MA,549000.49
205476,Charles Fernandes,PSD,BA,548802.8000000003
220527,Jack Rocha,PT,ES,548507.7
160976,Tiririca,PSD,SP,546724.0100000004
141555,Vinicius Carvalho,PL,SP,545894.9800000004
160599,Dimas Fabiano,PP,MG,545372.3499999952
73433,Arlindo Chinaglia,PT,SP,544961.5999999999
73579,Alberto Fraga,PL,DF,544078.66
205550,Jorge Braz,REPUBLICANOS,RJ,543060.9699999999
74454,Eunício Oliveira,MDB,CE,539934.9
178943,Marcos Soares,UNIÃO,RJ,539021.2599999997
160575,Erika Kokay,PT,DF,537710.8199999961
160558,Paulo Freire Costa,PL,SP,535681.5899999996
74161,Reginaldo Lopes,PT,MG,534418.35
73801,Renildo Calheiros,PCdoB,PE,533687.8199999998
220533,Prof. Reginaldo Veras,PV,DF,532545.6500000001
141516,Paulo Abi-Ackel,PSDB,MG,532198.5100000006
178884,Hildo Rocha,MDB,MA,531718.9200000003
204491,Gilberto Abramo,REPUBLICANOS,MG,531216.2800000001
165470,Rodrigo Valadares,PL,SE,528973.5999999999
204391,José Nelto,UNIÃO,GO,527499.4700000001
220623,Duda Salabert,PDT,MG,527471.9300000004
220645,Erika Hilton,PSOL,SP,526374.0099999999
178854,Elmar Nascimento,UNIÃO,BA,525667.2799999999
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
209787,Nikolas Ferreira,PL,MG,523063.1000000003
220681,Fábio Macedo,PODE,MA,522875.22
66385,Julio Arcoverde,PP,PI,521674.44000000006
204374,Bia Kicis,PL,DF,520799.92000000004
220613,Roberto Monteiro Pai,PL,RJ,519940.9000000001
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,519907.32999999996
178972,Alex Manente,CIDADANIA,SP,518536.79999999993
204539,Hercílio Coelho Diniz,MDB,MG,516620.74999999977
220638,Antonio Carlos Rodrigues,PL,SP,511787.75999999995
220594,Coronel Assis,PL,MT,511578.2499999999
204462,Chris Tonietto,PL,RJ,506691.37
178937,Altineu Côrtes,PL,RJ,502095.5099999996
73788,Ricardo Barros,PP,PR,496780.89999999997
220657,André Fernandes,PL,CE,495821.0399999998
204450,Doutor Luizinho,PP,RJ,490315.23000000016
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,484809.4700000003
220616,Luciano Vieira,PSDB,RJ,483978.4799999997
204524,Pinheirinho,PP,MG,482192.29000000027
161440,Pezenti,MDB,SC,481875.3699999999
220644,Rosangela Moro,PL,SP,480155.4800000001
74858,Lindbergh Farias,PT,RJ,475220.8900000001
178975,Baleia Rossi,MDB,SP,463028.19999999995
220532,Rafael Prudente,MDB,DF,456672.0099999997
204444,Helio Lopes,PL,RJ,455904.7000000002
230765,Enfermeira Rejane,PCdoB,RJ,452427.15999999986
178946,Soraya Santos,PL,RJ,445880.1100000002
220622,Nely Aquino,PODE,MG,445547.82000000007
204520,Junio Amaral,PL,MG,439629.7199999997
74079,José Priante,MDB,PA,438432.1799999998
204419,Glaustin da Fokus,PODE,GO,432829.1
220526,Gilvan da Federal,PL,ES,427865.0899999999
178985,Miguel Lombardi,PL,SP,427021.18000000017
178886,Juscelino Filho,PSDB,MA,426976.22000000015
204436,Isnaldo Bulhões Jr.,MDB,AL,423116.9200000002
204485,Luiz Carlos Motta,PL,SP,422873.55000000016
220630,Pedro Aihara,PRD,MG,420257.9299999999
214694,Jorge Goetten,REPUBLICANOS,SC,418659.1400000002
204497,Júnior Ferrari,PSD,PA,415944.0599999999
221329,Ricardo Abrão,UNIÃO,RJ,414455.4100000002
204515,André Janones,REDE,MG,409504.33000000025
204549,AJ Albuquerque,PP,CE,409415.13000000006
220549,Any Ortiz,CIDADANIA,RS,404638.5800000001
204369,Caroline de Toni,PL,SC,394775.97000000003
160541,Arthur Lira,PP,AL,374078.37999999995
178831,André Abdon,PP,AP,369672.82999999996
74554,José Rocha,UNIÃO,BA,368403.00000000006
160161,Marcelo Queiroz,PSDB,RJ,367791.29
204459,Daniela do Waguinho,UNIÃO,RJ,361382.71
133810,Marcelo Moraes,PL,RS,356777.0000000001
156190,Marcel van Hattem,NOVO,RS,348624.0099999999
73441,Celso Russomanno,REPUBLICANOS,SP,337617.6000000001
233594,Rafael Fera,PODE,RO,332325.48999999993
160641,Professora Marcivania,PCdoB,AP,328199.10000000003
160561,Missionário José Olimpio,PL,SP,325362.7700000001
220673,Delegado Caveira,PL,PA,323202.54999999993
137070,Vicentinho Júnior,PSDB,TO,320219.2499999999
220650,Paulo Alexandre Barbosa,PSDB,SP,313738.62000000005
74075,Elcione Barbalho,MDB,PA,306238.05999999976
220653,Fábio Teruel,MDB,SP,306084.32
204387,Sargento Fahur,PL,PR,302271.6299999998
171623,Fabio Reis,PSD,SE,279309.2399999999
143084,Tiago Dimas,PODE,TO,273751.14999999985
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,263201.4600000002
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
220571,Daniel Agrobom,PL,GO,232226.0800000001
204536,Kim Kataguiri,MISSÃO,SP,162925.46000000008
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146547.55
73808,Sérgio Brito,PSD,BA,146350.16999999998
204553,Pastor Sargento Isidório,AVANTE,BA,138137.27000000005
178983,Marcio Alvino,PL,SP,134733.81000000003
204528,Adriana Ventura,NOVO,SP,112109.76000000011
220715,Amom Mandel,CIDADANIA,AM,109970.49999999997
234788,Heloísa Helena,REDE,RJ,107932.53
204361,Carlos Chiodini,MDB,SC,92146.86999999994
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
235088,Ribeiro Neto,PRD,MA,81773.51999999997
129618,Gorete Pereira,MDB,CE,51538.95
227310,Silvio Antonio,PL,MA,48039.090000000026
160545,Alexandre Leite,UNIÃO,SP,39896.90000000002
204531,Guilherme Derrite,PP,SP,37513.23
204496,Celso Sabino,UNIÃO,PA,31710.510000000002
178962,Carlos Gomes,REPUBLICANOS,RS,30505.67
227991,Dr Flávio,PL,RJ,26837.29
233592,Paulo Lemos,PSOL,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
204353,Aline Gurgel,REPUBLICANOS,AP,11645.01
220698,Beto Preto,PSD,PR,5876.01
220713,Saullo Vianna,MDB,AM,4394.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
128760,Paulo Marinho Jr,PL,MA,3418.7799999999997
204541,Eduardo Bismarck,PDT,CE,2229.2700000000004
178882,André Fufuca,PP,MA,1059.85
