ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
204394,Gervásio Maia,PSB,PB,614300.5599999997
220649,Delegado da Cunha,PP,SP,613750.0700000003
220641,Rodrigo Gambale,PODE,SP,613747.84
220633,Ricardo Salles,NOVO,SP,613151.5000000007
204504,Cezinha de Madureira,PL,SP,612393.2900000006
220674,Dra. Alessandra Haber,MDB,PA,612336.9199999997
220563,Icaro de Valmir,PL,SE,611450.7000000005
204427,Fernando Rodolfo,PRD,PE,611419.9099999997
74171,Chico Alencar,PSOL,RJ,611245.9299999996
220530,Messias Donato,REPUBLICANOS,ES,610469.1100000003
220640,Juliana Cardoso,PT,SP,610167.0999999999
74158,Mário Heringer,PDT,MG,610090.19
220545,Filipe Martins,PL,TO,609652.6099999996
220555,Daiana Santos,PCdoB,RS,609615.2200000002
73778,Luiz Carlos Hauly,PODE,PR,609474.7300000002
178860,Paulo Azi,UNIÃO,BA,608722.8699999998
74270,Gilberto Nascimento,PSD,SP,608674.5400000002
160527,Aguinaldo Ribeiro,PP,PB,608541.1699999997
204494,Fred Costa,PRD,MG,608277.7099999995
204474,Juarez Costa,REPUBLICANOS,MT,607477.0700000009
122158,Pedro Paulo,PSD,RJ,606694.4200000004
220682,Tadeu Veneri,PT,PR,606675.4799999997
220661,Matheus Noronha,PL,CE,606541.2899999998
204506,Marcos Pereira,REPUBLICANOS,SP,606128.2300000001
98615,Ismael,PSD,SC,605648.0499999999
204351,Dr. Luiz Ovando,PP,MS,605311.1499999997
220646,Felipe Becari,PODE,SP,605145.2600000005
178987,Orlando Silva,PCdoB,SP,605042.8600000002
204535,Sâmia Bomfim,PSOL,SP,605028.29
160556,Padre João,PT,MG,604929.5199999993
141450,Hugo Leal,PSD,RJ,604680.1099999999
162332,Luiz Nishimori,PSD,PR,604388.0799999997
178993,Carlos Henrique Gaguim,UNIÃO,TO,603904.78
204480,Rogério Correia,PT,MG,603844.8699999998
220603,Dani Cunha,PL,RJ,603697.0200000004
220567,Jeferson Rodrigues,PSDB,GO,603662.07
204572,Capitão Alberto Neto,PL,AM,603287.51
220683,Beto Richa,PSDB,PR,602909.8400000003
204411,Filipe Barros,PL,PR,602749.39
198783,Emanuel Pinheiro Neto,PSD,MT,601497.5500000012
220696,Ivoneide Caetano,PT,BA,601131.4100000004
74478,Luciano Bivar,UNIÃO,PE,599106.7899999998
74574,Paulo Magalhães,PSD,BA,598554.6199999991
141456,Jilmar Tatto,PT,SP,597654.24
220543,Ricardo Ayres,REPUBLICANOS,TO,596943.2900000004
178947,Sóstenes Cavalcante,PL,RJ,596645.2199999999
74371,Rubens Otoni,PT,GO,596509.75
204495,Airton Faleiro,PT,PA,596254.53
220707,Amanda Gentil,PP,MA,595697.45
121948,Adriano do Baldy,PP,GO,595553.4600000036
204501,Alencar Santana,PT,SP,595509.4300000002
204560,Adolfo Viana,PSDB,BA,595373.4500000001
74159,Odair Cunha,PT,MG,594806.3299999997
74262,Carlos Sampaio,PSD,SP,594461.1199999999
204407,Fernanda Melchionna,PSOL,RS,593763.1200000009
220632,Ana Pimentel,PT,MG,593296.6600000001
220626,Rafael Simoes,UNIÃO,MG,593228.2099999998
204457,Juninho do Pneu,UNIÃO,RJ,593188.4400000001
178858,Mário Negromonte Jr.,PP,BA,592992.86
220651,Simone Marquetto,MDB,SP,592944.6799999998
179000,Marcelo Álvaro Antônio,PL,MG,592473.8400000004
160666,Félix Mendonça Júnior,PDT,BA,592297.7100000003
220576,Alfredo Gaspar,UNIÃO,AL,591942.6800000002
92776,Stefano Aguiar,PSD,MG,591553.0800000002
220635,Bruno Ganem,PODE,SP,591059.79
220668,Maria Arraes,SOLIDARIEDADE,PE,590105.8700000002
74537,Claudio Cajado,PP,BA,589714.9299999997
160548,Jonas Donizette,PSB,SP,589592.1299999987
179001,Márcio Biolchi,MDB,RS,589452.51
220629,Dandara,PT,MG,589435.4700000003
160601,Pr. Marco Feliciano,PL,SP,589328.5399999999
178896,Newton Cardoso Jr,MDB,MG,589282.5900000003
220700,Florentino Neto,PT,PI,588842.7299999999
74160,Patrus Ananias,PT,MG,588725.7599999973
220572,Marussa Boldrin,MDB,GO,588358.7500000002
141531,Rodrigo de Castro,UNIÃO,MG,587884.43
178910,Joaquim Passarinho,PL,PA,587708.4799999992
204455,Luiz Lima,NOVO,RJ,586912.4600000004
178986,Nilto Tatto,PT,SP,586695.0799999988
74784,Luiza Erundina,PSOL,SP,586151.4999999999
141431,Fernando Coelho Filho,UNIÃO,PE,586049.2100000001
220604,Marcos Tavares,PDT,RJ,585003.3300000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,584383.7100000003
178857,Jorge Solla,PT,BA,584285.459999999
198197,Greyce Elias,AVANTE,MG,584174.6
220701,Delegado Matheus Laiola,UNIÃO,PR,584038.8500000003
220595,Coronel Fernanda,PL,MT,583999.9000000006
220694,Ricardo Maia,MDB,BA,583811.35
220687,Márcio Honaiser,PDT,MA,583810.0800000004
204508,Igor Timo,PSD,MG,583756.9000000008
74253,Julio Lopes,PP,RJ,583560.1499999999
221148,Alfredinho,PT,SP,583344.8799999999
160588,Diego Andrade,PSD,MG,583290.3299999998
141464,José Airton Félix Cirilo,PT,CE,582866.06
220648,Marangoni,UNIÃO,SP,582536.39
74856,Laura Carneiro,PSD,RJ,582296.5900000002
160758,Domingos Sávio,PL,MG,582056.4399999987
98057,Lafayette de Andrada,REPUBLICANOS,MG,581879.6999999998
204441,Otoni de Paula,MDB,RJ,580529.9100000001
166402,Magda Mofatto,PL,GO,579308.4700000001
175765,Ribamar Silva,PSD,SP,579130.0000000006
220647,Mauricio Neves,PP,SP,579035.06
107970,Ana Paula Leão,PP,MG,578628.350000001
204525,Rosana Valle,PL,SP,578607.6999999997
220628,Mauricio do Vôlei,PL,MG,578475.8600000005
74848,Jandira Feghali,PCdoB,RJ,577108.11
220617,Murillo Gouvea,UNIÃO,RJ,576756.7799999999
220550,Mauricio Marcon,PL,RS,575379.9899999999
220583,Delegado Fabio Costa,PP,AL,575356.0800000002
220570,Dr. Ismael Alexandrino,PSD,GO,574251.3200000001
204540,Maria Rosas,REPUBLICANOS,SP,573960.7399999999
204398,Felipe Francischini,UNIÃO,PR,573682.19
178881,Aluisio Mendes,REPUBLICANOS,MA,573213.7600000001
160598,Flávia Morais,PDT,GO,573013.9199999999
160518,Weliton Prado,SOLIDARIEDADE,MG,573000.9399999998
74585,Lincoln Portela,PL,MG,572759.0199999999
220566,Lêda Borges,PSDB,GO,572397.4899999999
220631,Samuel Viana,REPUBLICANOS,MG,572284.0299999996
220706,Padovani,REPUBLICANOS,PR,572249.6500000001
160535,Marcon,PT,RS,571481.4799999987
204492,Paulo Guedes,PT,MG,569746.1400000005
150418,Márcio Marinho,REPUBLICANOS,BA,569607.22
171786,Miguel Ângelo,PT,MG,569553.6400000002
206018,Célia Xakriabá,PSOL,MG,566624.9099999982
204395,Pedro Lupion,REPUBLICANOS,PR,566306.7599999995
141391,Arnaldo Jardim,CIDADANIA,SP,565773.5699999991
220611,General Pazuello,PL,RJ,565274.73
204517,Zé Vitor,PL,MG,565041.5700000001
141458,João Carlos Bacelar,PL,BA,564528.0000000002
160640,Eros Biondini,PL,MG,564420.7200000001
220692,Dal Barreto,UNIÃO,BA,562642.5699999997
178876,Célio Silveira,MDB,GO,561658.23
204390,Professor Alcides,PSDB,GO,560997.74
178970,João Daniel,PT,SE,559195.52
160592,Zeca Dirceu,PT,PR,558698.8799999998
204456,Gutemberg Reis,MDB,RJ,557193.9399999998
220569,Silvye Alves,UNIÃO,GO,557162.6199999999
73604,Rui Falcão,PT,SP,555897.0099999999
73701,Benedita da Silva,PT,RJ,555598.3900000001
204404,Lucas Redecker,PSDB,RS,554415.5399999993
215043,Josivaldo JP,PSD,MA,554343.3499999999
220656,Fernanda Pessoa,UNIÃO,CE,554006.8500000001
220552,Zucco,PL,RS,552959.4199999999
220675,Antônio Doido,MDB,PA,551890.9899999998
220652,Delegado Palumbo,PODE,SP,551248.9700000003
171617,Paulão,PT,AL,551050.7200000002
204412,Dr. Zacharias Calil,UNIÃO,GO,550052.5100000005
220605,Bandeira de Mello,PSB,RJ,549772.3199999997
220686,Duarte Jr.,PSB,MA,548987.0
205476,Charles Fernandes,PSD,BA,548802.8000000003
178873,Helder Salomão,PT,ES,547431.8299999988
220527,Jack Rocha,PT,ES,547194.9099999999
220655,Mario Frias,PL,SP,546953.0299999999
160552,Danrlei de Deus Hinterholz,PSD,RS,546787.2200000004
220602,Dimas Gadelha,PT,RJ,546077.3599999998
141487,Luiz Fernando Faria,PSD,MG,545992.4
74646,Aécio Neves,PSDB,MG,544661.0600000002
205550,Jorge Braz,REPUBLICANOS,RJ,542784.2099999998
73433,Arlindo Chinaglia,PT,SP,542695.3899999999
161550,Emidinho Madeira,PL,MG,542612.8100000003
141555,Vinicius Carvalho,PL,SP,541931.3000000004
160599,Dimas Fabiano,PP,MG,541455.4399999953
73579,Alberto Fraga,PL,DF,541071.92
74454,Eunício Oliveira,MDB,CE,539934.9
204464,Talíria Petrone,PSOL,RJ,539307.1399999997
221338,Professora Luciene Cavalcante,PSOL,SP,539145.8699999992
160575,Erika Kokay,PT,DF,537397.3199999961
160558,Paulo Freire Costa,PL,SP,535681.5899999996
204570,Pastor Gil,PL,MA,533012.2900000002
220533,Prof. Reginaldo Veras,PV,DF,532545.6500000001
73801,Renildo Calheiros,PCdoB,PE,532506.9599999997
178943,Marcos Soares,UNIÃO,RJ,532373.1399999995
204491,Gilberto Abramo,REPUBLICANOS,MG,531216.2800000001
74161,Reginaldo Lopes,PT,MG,529313.32
178884,Hildo Rocha,MDB,MA,529123.7200000002
160976,Tiririca,PSD,SP,528692.4200000004
220645,Erika Hilton,PSOL,SP,526374.0099999999
220623,Duda Salabert,PDT,MG,525500.5200000004
204571,Alex Santana,REPUBLICANOS,BA,524419.3300000002
220565,Delegada Adriana Accorsi,PT,GO,524385.4099999999
141516,Paulo Abi-Ackel,PSDB,MG,523290.95000000054
209787,Nikolas Ferreira,PL,MG,522550.36000000034
220681,Fábio Macedo,PODE,MA,520682.94999999995
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,519907.32999999996
204539,Hercílio Coelho Diniz,MDB,MG,516620.74999999977
178854,Elmar Nascimento,UNIÃO,BA,515555.8899999999
165470,Rodrigo Valadares,PL,SE,514572.62999999983
220594,Coronel Assis,PL,MT,511578.2499999999
204374,Bia Kicis,PL,DF,511557.83999999997
66385,Julio Arcoverde,PP,PI,511282.01
178972,Alex Manente,CIDADANIA,SP,510230.2399999998
204391,José Nelto,UNIÃO,GO,507499.4700000001
220613,Roberto Monteiro Pai,PL,RJ,507496.51000000007
204462,Chris Tonietto,PL,RJ,506980.31
178937,Altineu Côrtes,PL,RJ,496077.2299999996
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
220657,André Fernandes,PL,CE,487154.8999999998
73788,Ricardo Barros,PP,PR,483720.51999999996
204450,Doutor Luizinho,PP,RJ,483552.16000000015
220644,Rosangela Moro,PL,SP,480155.4800000001
204524,Pinheirinho,PP,MG,478143.3800000003
220638,Antonio Carlos Rodrigues,PL,SP,477485.0999999998
220616,Luciano Vieira,PSDB,RJ,476558.14999999973
161440,Pezenti,MDB,SC,476456.7699999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,472359.3100000003
74858,Lindbergh Farias,PT,RJ,458417.20999999996
220532,Rafael Prudente,MDB,DF,456672.0099999997
178975,Baleia Rossi,MDB,SP,455277.3899999999
204444,Helio Lopes,PL,RJ,445376.1400000002
230765,Enfermeira Rejane,PCdoB,RJ,443927.15999999986
204520,Junio Amaral,PL,MG,439777.0599999997
178946,Soraya Santos,PL,RJ,435928.22000000026
204419,Glaustin da Fokus,PODE,GO,432829.1
220622,Nely Aquino,PODE,MG,432429.87000000005
220526,Gilvan da Federal,PL,ES,427865.0899999999
74079,José Priante,MDB,PA,427231.6799999999
178985,Miguel Lombardi,PL,SP,426921.18000000017
178886,Juscelino Filho,PSDB,MA,420667.8500000001
220630,Pedro Aihara,PRD,MG,419870.9599999999
204436,Isnaldo Bulhões Jr.,MDB,AL,417425.0900000002
204485,Luiz Carlos Motta,PL,SP,414229.9300000002
221329,Ricardo Abrão,UNIÃO,RJ,414120.3700000002
204497,Júnior Ferrari,PSD,PA,411716.98999999993
214694,Jorge Goetten,REPUBLICANOS,SC,410587.33000000013
204515,André Janones,REDE,MG,409204.33000000025
204549,AJ Albuquerque,PP,CE,403024.91000000003
220549,Any Ortiz,CIDADANIA,RS,395816.28
204369,Caroline de Toni,PL,SC,381404.8600000001
160161,Marcelo Queiroz,PSDB,RJ,367533.6
74554,José Rocha,UNIÃO,BA,364346.4
160541,Arthur Lira,PP,AL,362370.06999999995
204459,Daniela do Waguinho,UNIÃO,RJ,356449.67
133810,Marcelo Moraes,PL,RS,353739.7600000001
178831,André Abdon,PP,AP,351829.82999999996
156190,Marcel van Hattem,NOVO,RS,348624.0099999999
160641,Professora Marcivania,PCdoB,AP,328199.10000000003
73441,Celso Russomanno,REPUBLICANOS,SP,325919.2100000001
160561,Missionário José Olimpio,PL,SP,323481.36000000004
233594,Rafael Fera,PODE,RO,314747.48999999993
220673,Delegado Caveira,PL,PA,311387.6699999999
137070,Vicentinho Júnior,PSDB,TO,311243.1399999999
220653,Fábio Teruel,MDB,SP,303760.93
220650,Paulo Alexandre Barbosa,PSDB,SP,300465.41000000003
204387,Sargento Fahur,PL,PR,297712.93999999977
74075,Elcione Barbalho,MDB,PA,288255.5899999997
220568,Gustavo Gayer,PL,GO,273115.20000000007
171623,Fabio Reis,PSD,SE,271248.93999999994
204365,Gilson Marques,NOVO,SC,256297.4600000002
143084,Tiago Dimas,PODE,TO,254831.6999999998
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
220571,Daniel Agrobom,PL,GO,232226.0800000001
204536,Kim Kataguiri,MISSÃO,SP,160344.68000000008
73808,Sérgio Brito,PSD,BA,146350.16999999998
234673,Vanderlan Alves,SOLIDARIEDADE,CE,140397.55
178983,Marcio Alvino,PL,SP,130305.25
204553,Pastor Sargento Isidório,AVANTE,BA,128944.62000000008
204528,Adriana Ventura,NOVO,SP,108481.84000000008
234788,Heloísa Helena,REDE,RJ,107932.53
220715,Amom Mandel,CIDADANIA,AM,98071.33999999997
204361,Carlos Chiodini,MDB,SC,92146.86999999994
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
235088,Ribeiro Neto,PRD,MA,81609.61999999998
129618,Gorete Pereira,MDB,CE,51538.95
227310,Silvio Antonio,PL,MA,48039.090000000026
160545,Alexandre Leite,UNIÃO,SP,39716.89000000002
204531,Guilherme Derrite,PP,SP,37513.23
204496,Celso Sabino,UNIÃO,PA,31710.510000000002
178962,Carlos Gomes,REPUBLICANOS,RS,30505.67
233592,Paulo Lemos,PSOL,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,18969.61
204353,Aline Gurgel,REPUBLICANOS,AP,11645.01
227991,Dr Flávio,PL,RJ,6837.289999999999
220698,Beto Preto,PSD,PR,5876.01
178905,Fabio Garcia,UNIÃO,MT,3995.45
128760,Paulo Marinho Jr,PL,MA,3418.7799999999997
204541,Eduardo Bismarck,PDT,CE,2229.2700000000004
220713,Saullo Vianna,MDB,AM,1185.13
178882,André Fufuca,PP,MA,1059.85
