ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
92102,Leur Lomanto Júnior,UNIÃO,BA,649734.52
220691,Diego Coronel,REPUBLICANOS,BA,649550.0600000005
141464,José Airton Félix Cirilo,PT,CE,649216.38
74156,Leonardo Monteiro,PT,MG,648646.9699999997
204460,Carlos Jordy,PL,RJ,648409.6999999995
204411,Filipe Barros,PL,PR,647940.07
160604,Pedro Uczai,PT,SC,647857.3600000015
204512,Delegado Marcelo Freitas,UNIÃO,MG,647822.4999999998
220612,Bebeto,PP,RJ,646461.4900000005
220529,Gilson Daniel,PODE,ES,645767.1400000007
204449,Nelson Barbudo,PODE,MT,644718.3100000002
204427,Fernando Rodolfo,PRD,PE,644538.5499999997
220633,Ricardo Salles,NOVO,SP,644202.8300000008
220598,Tarcísio Motta,PSOL,RJ,643845.8099999987
141398,Carlos Zarattini,PT,SP,642995.7399999992
220695,Rogéria Santos,REPUBLICANOS,BA,642380.6400000008
160601,Pr. Marco Feliciano,PL,SP,642242.67
204356,Amaro Neto,PP,ES,642094.8000000002
220559,Julia Zanatta,PL,SC,641954.87
220640,Juliana Cardoso,PT,SP,640964.5599999999
220615,Pastor Henrique Vieira,PSOL,RJ,640747.5000000006
230957,João Cury,MDB,SP,640402.3600000012
204534,Tabata Amaral,PSB,SP,640137.8199999994
220606,Reimont,PT,RJ,639713.4900000002
204396,Vermelho,PP,PR,639643.7100000002
178860,Paulo Azi,UNIÃO,BA,638889.0099999999
178933,Sergio Souza,MDB,PR,638770.0899999996
74057,Alice Portugal,PCdoB,BA,638162.3499999995
204489,Robério Monteiro,PSB,CE,637910.8299999997
98615,Ismael,PL,SC,637010.6499999998
160553,Antonio Brito,PSD,BA,637003.9400000004
220545,Filipe Martins,PL,TO,636843.0499999997
220563,Icaro de Valmir,REPUBLICANOS,SE,636836.5800000003
220697,Jadyel Alencar,REPUBLICANOS,PI,636405.5699999998
204560,Adolfo Viana,PSDB,BA,636016.7700000003
220618,Sargento Portugal,PODE,RJ,635828.8299999998
221328,Adilson Barroso,PL,SP,635740.38
220654,Delegado Paulo Bilynskyj,PL,SP,635269.0300000003
210989,Bruno Farias,REPUBLICANOS,MG,635245.3599999999
220543,Ricardo Ayres,REPUBLICANOS,TO,634890.1200000006
220682,Tadeu Veneri,PT,PR,634158.2899999998
220681,Fábio Macedo,PODE,MA,633834.28
220629,Dandara,PT,MG,633700.4500000004
122158,Pedro Paulo,PSD,RJ,633017.1000000006
220625,Delegada Ione,AVANTE,MG,632701.6300000015
204518,Dr. Frederico,PRD,MG,632020.7600000004
204394,Gervásio Maia,PCdoB,PB,631951.9099999998
162332,Luiz Nishimori,PSD,PR,631554.7599999997
204504,Cezinha de Madureira,PL,SP,631461.9700000007
74478,Luciano Bivar,MDB,PE,631223.5499999998
220567,Jeferson Rodrigues,PSDB,GO,631050.86
204355,Da Vitoria,PP,ES,630984.3099999998
198783,Emanuel Pinheiro Neto,PSD,MT,630773.7800000011
220646,Felipe Becari,PODE,SP,630417.5700000004
141456,Jilmar Tatto,PT,SP,629538.2600000001
204511,David Soares,PODE,SP,629483.7100000005
220683,Beto Richa,PSDB,PR,628803.1200000005
178987,Orlando Silva,PCdoB,SP,627838.7700000001
220603,Dani Cunha,PL,RJ,626987.1100000003
204495,Airton Faleiro,PT,PA,626846.6100000001
178910,Joaquim Passarinho,PL,PA,626697.959999999
220530,Messias Donato,UNIÃO,ES,626693.7600000002
160556,Padre João,PT,MG,626404.6199999991
74262,Carlos Sampaio,PSD,SP,625764.4899999999
220651,Simone Marquetto,PP,SP,625754.8199999998
220649,Delegado da Cunha,PP,SP,625128.3800000004
204535,Sâmia Bomfim,PSOL,SP,625105.6800000002
204501,Alencar Santana,PT,SP,624946.3500000001
141450,Hugo Leal,PSD,RJ,624442.8399999999
204494,Fred Costa,PRD,MG,624375.1399999995
220555,Daiana Santos,PCdoB,RS,624259.7500000001
178992,Vitor Lippi,PSD,SP,623934.06
178858,Mário Negromonte Jr.,PSB,BA,623583.0400000004
204455,Luiz Lima,NOVO,RJ,623547.0900000004
179001,Márcio Biolchi,MDB,RS,623332.9600000001
206018,Célia Xakriabá,PSOL,MG,623205.4499999979
220696,Ivoneide Caetano,PT,BA,623047.6100000005
74574,Paulo Magalhães,PSD,BA,621383.7599999992
74171,Chico Alencar,PSOL,RJ,620835.9999999995
204407,Fernanda Melchionna,PSOL,RS,620835.370000001
74160,Patrus Ananias,PT,MG,620650.2299999972
220674,Dra. Alessandra Haber,PODE,PA,620533.0999999999
220628,Mauricio do Vôlei,PL,MG,619403.7800000004
204474,Juarez Costa,REPUBLICANOS,MT,619169.8400000008
220694,Ricardo Maia,MDB,BA,618933.54
92776,Stefano Aguiar,PSD,MG,618764.2400000006
160527,Aguinaldo Ribeiro,PP,PB,618441.1499999997
74784,Luiza Erundina,PSOL,SP,617491.4999999999
73778,Luiz Carlos Hauly,PODE,PR,617203.4200000002
178947,Sóstenes Cavalcante,PL,RJ,616599.8099999998
178857,Jorge Solla,PT,BA,615718.149999999
179000,Marcelo Álvaro Antônio,PL,MG,615622.6900000004
178896,Newton Cardoso Jr,MDB,MG,615283.7000000004
74159,Odair Cunha,PT,MG,614956.4899999999
204480,Rogério Correia,PT,MG,613773.3899999997
204457,Juninho do Pneu,PSDB,RJ,613298.9100000003
121948,Adriano do Baldy,PP,GO,613144.0100000035
74856,Laura Carneiro,PSD,RJ,612971.15
204506,Marcos Pereira,REPUBLICANOS,SP,612461.5500000002
220668,Maria Arraes,PSB,PE,612005.6800000003
141518,Paulinho da Força,SOLIDARIEDADE,SP,611681.0700000002
160548,Jonas Donizette,PSB,SP,611600.949999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,611404.22
204351,Dr. Luiz Ovando,PP,MS,611378.4499999997
220572,Marussa Boldrin,REPUBLICANOS,GO,610341.3400000002
220611,General Pazuello,PL,RJ,610190.2900000003
160588,Diego Andrade,PSD,MG,609999.6299999998
220626,Rafael Simoes,UNIÃO,MG,609247.3099999996
220707,Amanda Gentil,PP,MA,608988.77
220604,Marcos Tavares,PDT,RJ,608733.09
74537,Claudio Cajado,PP,BA,608301.33
220576,Alfredo Gaspar,UNIÃO,AL,607989.4600000002
74371,Rubens Otoni,PT,GO,607951.2199999999
220700,Florentino Neto,PT,PI,607822.5399999999
215043,Josivaldo JP,PSD,MA,607315.8099999999
160598,Flávia Morais,PDT,GO,607003.9199999999
220648,Marangoni,UNIÃO,SP,606377.8300000002
171786,Miguel Ângelo,PT,MG,606056.4100000003
204464,Talíria Petrone,PSOL,RJ,605241.0899999999
141531,Rodrigo de Castro,UNIÃO,MG,604518.7099999998
198197,Greyce Elias,AVANTE,MG,604304.94
160758,Domingos Sávio,PL,MG,603987.3499999983
74848,Jandira Feghali,PCdoB,RJ,603473.6000000001
141391,Arnaldo Jardim,CIDADANIA,SP,603150.869999999
220632,Ana Pimentel,PT,MG,602151.7000000004
175765,Ribamar Silva,PSD,SP,601980.7300000006
204398,Felipe Francischini,PODE,PR,601089.81
141431,Fernando Coelho Filho,UNIÃO,PE,600813.6900000001
74253,Julio Lopes,PP,RJ,600791.5799999998
160666,Félix Mendonça Júnior,PDT,BA,600417.7800000003
220595,Coronel Fernanda,PL,MT,599390.7400000006
178986,Nilto Tatto,PT,SP,599388.2199999985
221148,Alfredinho,PT,SP,599222.2299999999
204395,Pedro Lupion,REPUBLICANOS,PR,598895.3599999995
107970,Ana Paula Leão,PP,MG,598768.860000001
220570,Dr. Ismael Alexandrino,PSD,GO,597943.75
221338,Professora Luciene Cavalcante,PSOL,SP,597433.0899999993
204441,Otoni de Paula,PSD,RJ,596846.5800000002
178881,Aluisio Mendes,REPUBLICANOS,MA,595321.7800000003
204492,Paulo Guedes,PT,MG,595037.5500000004
220635,Bruno Ganem,PODE,SP,594914.81
98057,Lafayette de Andrada,PL,MG,594695.7799999996
220617,Murillo Gouvea,UNIÃO,RJ,594435.58
73604,Rui Falcão,PT,SP,594218.11
220687,Márcio Honaiser,PDT,MA,594120.8000000005
160976,Tiririca,PSD,SP,593166.0200000005
160552,Danrlei de Deus Hinterholz,PSD,RS,592782.6700000004
204508,Igor Timo,PSD,MG,592139.5900000008
178873,Helder Salomão,PT,ES,592048.3199999993
141458,João Carlos Bacelar,PL,BA,590799.0500000004
220647,Mauricio Neves,PP,SP,590583.1300000001
74454,Eunício Oliveira,MDB,CE,589934.9
160640,Eros Biondini,PL,MG,589809.3500000001
220583,Delegado Fabio Costa,PP,AL,589575.8700000002
160518,Weliton Prado,SOLIDARIEDADE,MG,589163.6499999999
220550,Mauricio Marcon,PL,RS,588940.2199999999
220631,Samuel Viana,UNIÃO,MG,588500.9199999995
178876,Célio Silveira,MDB,GO,588491.45
166402,Magda Mofatto,PL,GO,588308.4700000001
220701,Delegado Matheus Laiola,UNIÃO,PR,587937.2000000003
204525,Rosana Valle,PL,SP,586835.3699999996
204540,Maria Rosas,REPUBLICANOS,SP,586602.5399999999
160535,Marcon,PT,RS,586496.6399999986
178970,João Daniel,PT,SE,585374.5200000001
220706,Padovani,PP,PR,584611.2600000001
73701,Benedita da Silva,PT,RJ,584273.9000000004
160592,Zeca Dirceu,PT,PR,583660.81
204404,Lucas Redecker,PSD,RS,582181.9299999994
178854,Elmar Nascimento,UNIÃO,BA,582024.48
220566,Lêda Borges,REPUBLICANOS,GO,581728.2799999999
74585,Lincoln Portela,PL,MG,580270.9599999998
150418,Márcio Marinho,REPUBLICANOS,BA,578835.9500000002
204412,Dr. Zacharias Calil,UNIÃO,GO,578457.5200000006
204456,Gutemberg Reis,MDB,RJ,576040.2499999995
220655,Mario Frias,PL,SP,576000.71
220527,Jack Rocha,PT,ES,575481.2000000001
171617,Paulão,PT,AL,574666.8200000005
204517,Zé Vitor,PL,MG,573825.3400000003
205550,Jorge Braz,REPUBLICANOS,RJ,571177.1799999998
220686,Duarte Jr.,AVANTE,MA,570063.58
220605,Bandeira de Mello,PV,RJ,569504.2500000003
220652,Delegado Palumbo,PODE,SP,569246.7700000003
220602,Dimas Gadelha,PT,RJ,567614.6199999995
73433,Arlindo Chinaglia,PT,SP,566951.4299999998
204570,Pastor Gil,PL,MA,566699.0900000003
220569,Silvye Alves,UNIÃO,GO,565084.3499999999
220692,Dal Barreto,UNIÃO,BA,564664.6199999996
220552,Zucco,PL,RS,564608.87
204390,Professor Alcides,PSDB,GO,564255.19
178884,Hildo Rocha,MDB,MA,563235.5100000002
220623,Duda Salabert,PSOL,MG,563214.8400000003
74161,Reginaldo Lopes,PT,MG,562978.15
160558,Paulo Freire Costa,PL,SP,561690.7099999996
141487,Luiz Fernando Faria,UNIÃO,MG,560356.8999999999
74646,Aécio Neves,PSDB,MG,559737.2000000003
220656,Fernanda Pessoa,PSD,CE,559024.1700000002
209787,Nikolas Ferreira,PL,MG,558718.2000000003
141516,Paulo Abi-Ackel,PSDB,MG,558699.9500000004
141555,Vinicius Carvalho,PL,SP,557547.7300000008
161550,Emidinho Madeira,PL,MG,557141.6300000002
160599,Dimas Fabiano,PP,MG,556647.9299999953
220675,Antônio Doido,MDB,PA,552399.7599999998
73801,Renildo Calheiros,PCdoB,PE,551911.6999999997
165470,Rodrigo Valadares,PL,SE,551726.5399999998
205476,Charles Fernandes,PSD,BA,550962.9700000003
66385,Julio Arcoverde,PP,PI,549885.15
178937,Altineu Côrtes,PL,RJ,548689.3299999996
220613,Roberto Monteiro Pai,PL,RJ,547290.5400000002
178943,Marcos Soares,PSDB,RJ,546439.2899999997
220533,Prof. Reginaldo Veras,PV,DF,544217.7500000002
220645,Erika Hilton,PSOL,SP,544135.7599999997
73579,Alberto Fraga,PL,DF,543944.91
160575,Erika Kokay,PT,DF,538432.989999996
204491,Gilberto Abramo,REPUBLICANOS,MG,537883.3000000002
204391,José Nelto,UNIÃO,GO,536449.3
220565,Delegada Adriana Accorsi,PT,GO,530172.1799999999
220638,Antonio Carlos Rodrigues,PL,SP,528190.63
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,524968.9199999999
220594,Coronel Assis,PL,MT,523743.69999999995
178972,Alex Manente,CIDADANIA,SP,522539.4099999999
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,522204.9100000003
204374,Bia Kicis,PL,DF,521801.2
204462,Chris Tonietto,PL,RJ,520518.1899999999
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220616,Luciano Vieira,PSDB,RJ,509800.97999999963
73788,Ricardo Barros,PP,PR,509791.50999999995
204450,Doutor Luizinho,PP,RJ,507126.1300000002
220657,André Fernandes,PL,CE,506592.12999999983
74858,Lindbergh Farias,PT,RJ,504716.45
220644,Rosangela Moro,PL,SP,496000.3000000001
161440,Pezenti,MDB,SC,495678.3299999999
220534,Fred Linhares,REPUBLICANOS,DF,490146.0199999998
204524,Pinheirinho,PP,MG,489291.8600000003
204444,Helio Lopes,PL,RJ,487291.37000000005
178975,Baleia Rossi,MDB,SP,484184.26
178946,Soraya Santos,PL,RJ,470599.9100000002
230765,Enfermeira Rejane,PCdoB,RJ,467167.07999999984
74079,José Priante,MDB,PA,464985.0699999999
204549,AJ Albuquerque,PP,CE,463641.98000000004
178886,Juscelino Filho,PSDB,MA,462458.1200000001
220532,Rafael Prudente,MDB,DF,460225.9299999997
214694,Jorge Goetten,REPUBLICANOS,SC,457862.25000000035
220622,Nely Aquino,PODE,MG,453854.5200000001
204436,Isnaldo Bulhões Jr.,MDB,AL,448453.87000000017
204520,Junio Amaral,PL,MG,445126.1599999997
178985,Miguel Lombardi,PL,SP,442463.6800000001
204497,Júnior Ferrari,PSD,PA,435738.52999999985
204419,Glaustin da Fokus,PODE,GO,433547.1
220526,Gilvan da Federal,PL,ES,431793.7699999999
204485,Luiz Carlos Motta,PL,SP,426718.3600000002
220630,Pedro Aihara,PP,MG,424981.16
221329,Ricardo Abrão,PSDB,RJ,418789.8200000002
220549,Any Ortiz,CIDADANIA,RS,417008.8000000002
204515,André Janones,REDE,MG,414777.1500000003
204369,Caroline de Toni,PL,SC,406700.87000000005
178831,André Abdon,PP,AP,395981.12
74554,José Rocha,UNIÃO,BA,384726.97000000015
160541,Arthur Lira,PP,AL,384600.04999999993
204459,Daniela do Waguinho,REPUBLICANOS,RJ,378932.87
73441,Celso Russomanno,REPUBLICANOS,SP,378479.49999999994
160161,Marcelo Queiroz,PSDB,RJ,374605.5299999999
133810,Marcelo Moraes,PL,RS,371284.0300000001
137070,Vicentinho Júnior,PSDB,TO,360238.2599999999
156190,Marcel van Hattem,NOVO,RS,358894.80000000005
160561,Missionário José Olimpio,PL,SP,339092.20000000007
233594,Rafael Fera,PODE,RO,337676.52
160641,Professora Marcivania,PCdoB,AP,334050.64
220673,Delegado Caveira,PL,PA,332039.48
220653,Fábio Teruel,MDB,SP,327115.2499999997
220650,Paulo Alexandre Barbosa,PSDB,SP,322696.34
204387,Sargento Fahur,PL,PR,318126.7799999996
74075,Elcione Barbalho,MDB,PA,297070.5099999998
143084,Tiago Dimas,PODE,TO,289578.1699999998
171623,Fabio Reis,PSD,SE,283235.8299999999
220568,Gustavo Gayer,PL,GO,273115.20000000007
204365,Gilson Marques,NOVO,SC,263197.8300000002
220571,Daniel Agrobom,PL,GO,236760.71000000005
141533,Rodrigo Rollemberg,PSB,DF,236596.85999999996
204536,Kim Kataguiri,MISSÃO,SP,173649.87000000005
234673,Vanderlan Alves,SOLIDARIEDADE,CE,146747.55
73808,Sérgio Brito,PSD,BA,144855.00999999998
204553,Pastor Sargento Isidório,AVANTE,BA,141469.45000000004
234788,Heloísa Helena,REDE,RJ,139997.44
178983,Marcio Alvino,PL,SP,134356.18000000002
204528,Adriana Ventura,NOVO,SP,112191.56000000011
220715,Amom Mandel,REPUBLICANOS,AM,107838.61999999997
235088,Ribeiro Neto,SOLIDARIEDADE,MA,98723.51999999997
204361,Carlos Chiodini,MDB,SC,97324.81999999993
107283,Gleisi Hoffmann,PT,PR,91628.48000000001
204496,Celso Sabino,UNIÃO,PA,63507.27999999999
129618,Gorete Pereira,MDB,CE,62665.5
227991,Dr Flávio,PL,RJ,55401.76
227310,Silvio Antonio,PL,MA,50963.22000000004
204531,Guilherme Derrite,PP,SP,43502.63000000001
178962,Carlos Gomes,REPUBLICANOS,RS,43475.539999999986
160545,Alexandre Leite,UNIÃO,SP,41503.440000000024
233592,Paulo Lemos,PT,AP,25010.429999999993
220614,Dr. Daniel Soranz,PSD,RJ,20348.680000000004
204353,Aline Gurgel,UNIÃO,AP,11645.01
220698,Beto Preto,PSD,PR,9801.04
128760,Paulo Marinho Jr,PL,MA,8847.36
154178,Milton Vieira,REPUBLICANOS,SP,6986.620000000001
220713,Saullo Vianna,MDB,AM,5609.709999999999
178905,Fabio Garcia,UNIÃO,MT,3995.45
204541,Eduardo Bismarck,PV,CE,3449.5400000000004
178882,André Fufuca,PP,MA,1059.85
141488,Paulo Teixeira,PT,SP,393.03000000000003
204558,Marcelo Nilo,REPUBLICANOS,BA,342.45
235620,Ilacir Bicalho,REPUBLICANOS,MG,120.0
