ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
178989,Renata Abreu,PODE,SP,626258.07
160517,Paulo Folletto,PSB,ES,626018.4400000003
220581,Luciano Amaral,PSD,AL,625791.6300000005
220548,Camila Jara,PT,MS,625127.1799999998
220677,Keniston Braga,MDB,PA,624285.8899999998
204486,Mauro Benevides Filho,PDT,CE,623716.1199999995
220699,Castro Neto,PSD,PI,623575.6399999997
220669,Lula da Fonte,PP,PE,622963.87
220684,Tião Medeiros,PP,PR,622488.1900000011
220663,Eriberto Medeiros,PSB,PE,622050.27
220561,Delegada Katarina,PSD,SE,621597.2500000006
98148,Cobalchini,MDB,SC,621241.8100000006
220621,Sargento Gonçalves,PL,RN,621232.8899999997
204409,Daniel Trzeciak,PSDB,RS,620858.92
160600,Arthur Oliveira Maia,UNIÃO,BA,620611.2100000005
162067,Kiko Celeguim,PT,SP,620411.2299999992
220712,Fausto Jr.,UNIÃO,AM,620348.6300000004
220642,Delegado Bruno Lima,PP,SP,620210.3
74043,Wellington Roberto,PL,PB,619647.83
204408,Gustinho Ribeiro,REPUBLICANOS,SE,619589.6899999997
178829,Capitão Augusto,PL,SP,618993.6900000002
104552,Socorro Neri,PP,AC,618821.66
160673,Giovani Cherini,PL,RS,618739.2200000002
74376,Vander Loubet,PT,MS,618706.7400000002
220542,Alexandre Guimarães,MDB,TO,618681.95
157130,Túlio Gadêlha,REDE,PE,618565.6100000003
204396,Vermelho,PP,PR,618540.4500000003
224333,Welter,PT,PR,617434.3800000009
230767,Rodrigo da Zaeli,PL,MT,617421.2200000006
178843,Marx Beltrão,PP,AL,617255.0100000001
226837,Saulo Pedroso,PSD,SP,617046.9099999999
62881,Danilo Forte,UNIÃO,CE,616276.0499999999
220685,Paulo Litro,PSD,PR,615285.2600000005
178966,Geovania de Sá,PSDB,SC,615172.3600000003
220528,Dr. Victor Linhalis,PODE,ES,614390.4600000003
178934,Toninho Wandscheer,PP,PR,613267.1900000003
204356,Amaro Neto,REPUBLICANOS,ES,612968.42
92699,Fernando Monteiro,PSD,PE,612959.9999999999
80815,Leo Prates,PDT,BA,612833.1099999999
88256,Clodoaldo Magalhães,PV,PE,612391.8899999994
178866,Luizianne Lins,PT,CE,612317.7300000003
220556,Ana Paula Lima,PT,SC,612112.2399999991
220670,Iza Arruda,MDB,PE,611980.7899999999
74383,Giacobo,PL,PR,611975.0300000003
74467,Damião Feliciano,UNIÃO,PB,611932.1
160610,Valmir Assunção,PT,BA,611066.1899999998
204460,Carlos Jordy,PL,RJ,610758.1999999995
204449,Nelson Barbudo,PL,MT,609897.1700000002
73768,Dilceu Sperafico,PP,PR,609451.6899999997
160553,Antonio Brito,PSD,BA,609410.14
220695,Rogéria Santos,REPUBLICANOS,BA,608936.5000000007
204512,Delegado Marcelo Freitas,UNIÃO,MG,608669.7299999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,608539.0199999999
220714,Adail Filho,REPUBLICANOS,AM,607342.8599999998
74428,Mendonça Filho,UNIÃO,PE,607126.0800000002
218086,Ely Santos,REPUBLICANOS,SP,606975.53
141398,Carlos Zarattini,PT,SP,606851.6099999996
178895,Misael Varella,PSD,MG,606805.0499999999
220703,Neto Carletto,AVANTE,BA,606628.2699999999
66828,Fausto Pinato,PP,SP,606529.8300000003
220704,Carol Dartora,PT,PR,606493.9600000002
220671,Dilvanda Faro,PT,PA,606310.67
160632,Zé Silva,SOLIDARIEDADE,MG,605467.1100000001
160604,Pedro Uczai,PT,SC,605413.3100000011
220582,Daniel Barbosa,PP,AL,605349.6900000001
223128,Rodrigo Estacho,PSD,PR,605173.7299999994
204472,José Medeiros,PL,MT,605141.3399999997
178871,Evair Vieira de Melo,PP,ES,603753.24
220690,Capitão Alden,PL,BA,603528.5999999999
220633,Ricardo Salles,NOVO,SP,603125.8100000006
178860,Paulo Azi,UNIÃO,BA,602884.5899999997
204367,Daniel Freitas,PL,SC,602839.1400000004
204526,Luiz Philippe de Orleans e Bragança,PL,SP,602709.0899999986
178927,Aliel Machado,PV,PR,602078.9299999997
123086,Átila Lira,PP,PI,601869.0099999997
178929,Diego Garcia,REPUBLICANOS,PR,601474.8500000003
220547,Marcos Pollon,PL,MS,601410.6300000002
220598,Tarcísio Motta,PSOL,RJ,599779.8699999988
204445,Fernando Mineiro,PT,RN,599674.7299999997
230957,João Cury,MDB,SP,599577.9700000004
73778,Luiz Carlos Hauly,PODE,PR,599541.2800000003
220618,Sargento Portugal,PODE,RJ,599436.17
204567,Raimundo Costa,PODE,BA,599409.6400000008
204416,Sanderson,PL,RS,599069.5000000001
204394,Gervásio Maia,PSB,PB,598929.7199999999
92102,Leur Lomanto Júnior,UNIÃO,BA,598332.9400000001
220545,Filipe Martins,PL,TO,598258.7499999997
74317,Júlio Cesar,PSD,PI,598176.7900000002
220529,Gilson Daniel,PODE,ES,598081.0400000004
153423,Renilce Nicodemos,MDB,PA,597891.9199999998
220641,Rodrigo Gambale,PODE,SP,597568.3499999997
74084,Raimundo Santos,PSD,PA,597467.5999999999
98615,Ismael,PSD,SC,596387.1099999998
204504,Cezinha de Madureira,PSD,SP,596214.8600000003
74158,Mário Heringer,PDT,MG,595871.1099999999
220625,Delegada Ione,AVANTE,MG,595627.5300000011
74550,João Leão,PP,BA,594977.2600000004
204351,Dr. Luiz Ovando,PP,MS,594240.7099999997
220555,Daiana Santos,PCdoB,RS,593935.0500000002
220620,Rosângela Reis,PL,MG,593724.7499999999
178933,Sergio Souza,MDB,PR,593682.17
204511,David Soares,UNIÃO,SP,593313.7400000006
204574,Junior Lourenço,PL,MA,593312.3400000003
220607,Max Lemos,PDT,RJ,592840.7500000001
220654,Delegado Paulo Bilynskyj,PL,SP,591764.6400000004
74270,Gilberto Nascimento,PSD,SP,591579.1800000002
221328,Adilson Barroso,PL,SP,591526.92
220691,Diego Coronel,PSD,BA,591289.4400000003
204474,Juarez Costa,MDB,MT,591052.3400000008
220554,Alexandre Lindenmeyer,PT,RS,590440.8399999841
220666,Coronel Meira,PL,PE,590273.3600000001
220559,Julia Zanatta,PL,SC,590130.2100000002
204355,Da Vitoria,PP,ES,589400.5299999999
220640,Juliana Cardoso,PT,SP,589031.9399999998
220612,Bebeto,PP,RJ,588682.2700000005
210989,Bruno Farias,AVANTE,MG,588452.8799999999
220606,Reimont,PT,RJ,588326.8200000003
204559,Zé Neto,PT,BA,588184.6399999994
204518,Dr. Frederico,PRD,MG,587614.1700000002
160527,Aguinaldo Ribeiro,PP,PB,587112.2199999997
220697,Jadyel Alencar,REPUBLICANOS,PI,587091.7299999997
204379,Acácio Favacho,MDB,AP,586798.9600000001
74574,Paulo Magalhães,PSD,BA,586718.4699999992
160601,Pr. Marco Feliciano,PL,SP,586631.48
220707,Amanda Gentil,PP,MA,586458.8700000001
160556,Padre João,PT,MG,586449.7099999994
74400,Paulo Pimenta,PT,RS,586369.9500000001
220563,Icaro de Valmir,PL,SE,586034.4700000004
204572,Capitão Alberto Neto,PL,AM,585691.64
220683,Beto Richa,PSDB,PR,584866.1700000005
220661,Matheus Noronha,PL,CE,584819.9999999999
220586,Rafael Brito,MDB,AL,584173.3799999997
198783,Emanuel Pinheiro Neto,MDB,MT,584024.850000001
220530,Messias Donato,REPUBLICANOS,ES,583925.7900000005
74299,Leônidas Cristino,PDT,CE,583844.1799999999
178887,Rubens Pereira Júnior,PT,MA,583828.9000000001
220543,Ricardo Ayres,REPUBLICANOS,TO,583178.3500000007
178992,Vitor Lippi,PSD,SP,582971.5300000004
220603,Dani Cunha,UNIÃO,RJ,582540.5700000002
226179,Gisela Simona,UNIÃO,MT,581951.1899999998
204422,Ossesio Silva,REPUBLICANOS,PE,581509.5699999997
220615,Pastor Henrique Vieira,PSOL,RJ,581082.6900000005
204411,Filipe Barros,PL,PR,580325.9600000002
204501,Alencar Santana,PT,SP,580140.0400000002
204480,Rogério Correia,PT,MG,580102.2399999999
220651,Simone Marquetto,MDB,SP,579679.27
204489,Robério Monteiro,PDT,CE,579676.7999999999
74159,Odair Cunha,PT,MG,579598.5299999997
220674,Dra. Alessandra Haber,MDB,PA,579011.1799999997
204534,Tabata Amaral,PSB,SP,578702.4299999995
141518,Paulinho da Força,SOLIDARIEDADE,SP,578407.1500000003
220668,Maria Arraes,SOLIDARIEDADE,PE,577323.4100000001
220682,Tadeu Veneri,PT,PR,576028.5599999998
141456,Jilmar Tatto,PT,SP,575954.6
121948,Adriano do Baldy,PP,GO,575912.2100000035
220694,Ricardo Maia,MDB,BA,575717.7599999999
220687,Márcio Honaiser,PDT,MA,575638.4700000004
204364,Eli Borges,PL,TO,575304.52
220595,Coronel Fernanda,PL,MT,575278.6000000004
220628,Mauricio do Vôlei,PL,MG,575242.8200000003
74171,Chico Alencar,PSOL,RJ,574181.2499999995
204494,Fred Costa,PRD,MG,574005.9099999999
74156,Leonardo Monteiro,PT,MG,573907.1799999996
160598,Flávia Morais,PDT,GO,573013.9199999999
204560,Adolfo Viana,PSDB,BA,573001.06
74160,Patrus Ananias,PT,MG,572857.1899999982
220649,Delegado da Cunha,PP,SP,572470.8100000002
74057,Alice Portugal,PCdoB,BA,572300.9699999996
178987,Orlando Silva,PCdoB,SP,571996.3000000002
204427,Fernando Rodolfo,PL,PE,571571.5799999996
141464,José Airton Félix Cirilo,PT,CE,571222.96
220567,Jeferson Rodrigues,REPUBLICANOS,GO,570162.07
178931,Luciano Ducci,PSB,PR,570061.34
178993,Carlos Henrique Gaguim,UNIÃO,TO,570049.91
160666,Félix Mendonça Júnior,PDT,BA,568831.6700000003
204368,Fabio Schiochet,UNIÃO,SC,568020.2600000001
179001,Márcio Biolchi,MDB,RS,567978.1799999998
198197,Greyce Elias,AVANTE,MG,567428.4399999998
220700,Florentino Neto,PT,PI,567042.0499999999
220646,Felipe Becari,UNIÃO,SP,566771.9400000004
160569,Waldenor Pereira,PT,BA,566289.8999999997
220572,Marussa Boldrin,MDB,GO,565679.9100000003
178857,Jorge Solla,PT,BA,565491.3599999988
220626,Rafael Simoes,UNIÃO,MG,565463.1599999999
222429,Luis Carlos Gomes,REPUBLICANOS,RJ,565456.9699999999
74537,Claudio Cajado,PP,BA,565332.5199999997
204506,Marcos Pereira,REPUBLICANOS,SP,565250.2500000001
73531,Ivan Valente,PSOL,SP,565017.1999999996
178896,Newton Cardoso Jr,MDB,MG,565004.4800000002
178947,Sóstenes Cavalcante,PL,RJ,564980.2299999999
74273,Jefferson Campos,PL,SP,564969.1600000001
160758,Domingos Sávio,PL,MG,564724.7499999991
178881,Aluisio Mendes,REPUBLICANOS,MA,564533.5800000001
225730,Enfermeira Ana Paula,PODE,CE,564420.53
220576,Alfredo Gaspar,UNIÃO,AL,564214.2200000002
178910,Joaquim Passarinho,PL,PA,564095.3199999993
220632,Ana Pimentel,PT,MG,563338.4000000003
74585,Lincoln Portela,PL,MG,562891.86
160548,Jonas Donizette,PSB,SP,561556.8399999989
98057,Lafayette de Andrada,REPUBLICANOS,MG,559571.6399999998
74371,Rubens Otoni,PT,GO,559513.45
74856,Laura Carneiro,PSD,RJ,559284.1399999999
204550,Júnior Mano,PSB,CE,559205.6900000002
220631,Samuel Viana,REPUBLICANOS,MG,558880.0999999994
204455,Luiz Lima,NOVO,RJ,558246.2000000004
204407,Fernanda Melchionna,PSOL,RS,558171.9600000008
92776,Stefano Aguiar,PSD,MG,557587.31
204540,Maria Rosas,REPUBLICANOS,SP,557513.89
74478,Luciano Bivar,UNIÃO,PE,557404.35
162332,Luiz Nishimori,PSD,PR,557347.9899999998
178876,Célio Silveira,MDB,GO,557192.81
74283,Vicentinho,PT,SP,556925.7400000002
160535,Marcon,PT,RS,556728.2799999986
220648,Marangoni,UNIÃO,SP,556487.12
74253,Julio Lopes,PP,RJ,556286.05
178858,Mário Negromonte Jr.,PP,BA,556160.88
204398,Felipe Francischini,UNIÃO,PR,555745.65
74848,Jandira Feghali,PCdoB,RJ,555176.56
138286,Luciano Alves,PSD,PR,554753.5600000002
179000,Marcelo Álvaro Antônio,PL,MG,554377.9100000004
122158,Pedro Paulo,PSD,RJ,554292.0500000002
175765,Ribamar Silva,PSD,SP,554225.0100000004
220696,Ivoneide Caetano,PT,BA,554042.05
204535,Sâmia Bomfim,PSOL,SP,553742.9299999999
141431,Fernando Coelho Filho,UNIÃO,PE,553370.2300000001
178986,Nilto Tatto,PT,SP,552692.369999999
160518,Weliton Prado,SOLIDARIEDADE,MG,552493.9199999998
141531,Rodrigo de Castro,UNIÃO,MG,552238.8799999995
220692,Dal Barreto,UNIÃO,BA,551696.8599999998
204457,Juninho do Pneu,UNIÃO,RJ,551468.0400000002
160588,Diego Andrade,PSD,MG,551033.54
220611,General Pazuello,PL,RJ,550582.25
107970,Ana Paula Leão,PP,MG,549848.0100000009
171617,Paulão,PT,AL,548854.7100000002
74262,Carlos Sampaio,PSD,SP,548782.8999999996
220604,Marcos Tavares,PDT,RJ,548675.03
220566,Lêda Borges,PSDB,GO,548580.33
220583,Delegado Fabio Costa,PP,AL,547912.1800000002
141450,Hugo Leal,PSD,RJ,547550.4799999997
166402,Magda Mofatto,PL,GO,547347.1200000001
221148,Alfredinho,PT,SP,547106.7799999999
220617,Murillo Gouvea,UNIÃO,RJ,545435.3799999999
220701,Delegado Matheus Laiola,UNIÃO,PR,545422.2100000001
220570,Dr. Ismael Alexandrino,PSD,GO,544644.2
150418,Márcio Marinho,REPUBLICANOS,BA,544228.9500000002
220550,Mauricio Marcon,PL,RS,543265.3299999998
141458,João Carlos Bacelar,PL,BA,542039.4000000004
204525,Rosana Valle,PL,SP,541847.5199999998
204441,Otoni de Paula,MDB,RJ,541500.6799999999
204395,Pedro Lupion,REPUBLICANOS,PR,541006.9399999995
74784,Luiza Erundina,PSOL,SP,540331.1699999998
220652,Delegado Palumbo,MDB,SP,540295.8700000002
178970,João Daniel,PT,SE,539407.92
220686,Duarte Jr.,PSB,MA,539213.0899999999
141391,Arnaldo Jardim,CIDADANIA,SP,538891.2099999993
204508,Igor Timo,PSD,MG,538821.9300000003
160640,Eros Biondini,PL,MG,537450.65
204456,Gutemberg Reis,MDB,RJ,536728.0399999998
220635,Bruno Ganem,PODE,SP,536505.36
204492,Paulo Guedes,PT,MG,536047.3400000002
204390,Professor Alcides,PL,GO,535327.06
204412,Dr. Zacharias Calil,UNIÃO,GO,534822.18
206018,Célia Xakriabá,PSOL,MG,534247.0799999988
204517,Zé Vitor,PL,MG,533618.27
73604,Rui Falcão,PT,SP,533582.6599999998
220527,Jack Rocha,PT,ES,533294.91
204404,Lucas Redecker,PSDB,RS,532913.7699999993
205550,Jorge Braz,REPUBLICANOS,RJ,530307.4699999999
231911,Lenir de Assis,PT,PR,530139.0799999984
220655,Mario Frias,PL,SP,529598.6599999997
220605,Bandeira de Mello,PSB,RJ,529574.7599999994
73701,Benedita da Silva,PT,RJ,529265.8900000001
73579,Alberto Fraga,PL,DF,528495.3200000001
161550,Emidinho Madeira,PL,MG,527793.7500000001
73433,Arlindo Chinaglia,PT,SP,527523.7599999999
74454,Eunício Oliveira,MDB,CE,527221.9
221338,Professora Luciene Cavalcante,PSOL,SP,526969.4799999995
204570,Pastor Gil,PL,MA,526122.6599999999
220569,Silvye Alves,UNIÃO,GO,524487.5899999999
160552,Danrlei de Deus Hinterholz,PSD,RS,524301.5500000004
220552,Zucco,PL,RS,523296.0199999998
171786,Miguel Ângelo,PT,MG,522380.41000000015
220647,Mauricio Neves,PP,SP,522368.3700000001
74646,Aécio Neves,PSDB,MG,522125.9200000003
160592,Zeca Dirceu,PT,PR,521806.33999999973
141487,Luiz Fernando Faria,PSD,MG,521250.37999999966
204491,Gilberto Abramo,REPUBLICANOS,MG,520478.2400000001
178943,Marcos Soares,UNIÃO,RJ,519462.2699999996
220629,Dandara,PT,MG,517837.3800000001
160599,Dimas Fabiano,PP,MG,517249.62999999785
178884,Hildo Rocha,MDB,MA,515427.16000000015
220533,Prof. Reginaldo Veras,PV,DF,514160.9500000001
66385,Julio Arcoverde,PP,PI,513271.48000000004
205476,Charles Fernandes,PSD,BA,511633.08999999997
160510,Luis Tibé,AVANTE,MG,510370.83999999985
160976,Tiririca,PSD,SP,510108.9700000004
215043,Josivaldo JP,PSD,MA,509746.30999999994
204464,Talíria Petrone,PSOL,RJ,509416.37999999954
220681,Fábio Macedo,PODE,MA,508790.44
220706,Padovani,UNIÃO,PR,508633.10000000015
220594,Coronel Assis,UNIÃO,MT,507701.9999999999
178873,Helder Salomão,PT,ES,506352.1499999988
209787,Nikolas Ferreira,PL,MG,505464.36000000034
178854,Elmar Nascimento,UNIÃO,BA,504187.22
141516,Paulo Abi-Ackel,PSDB,MG,503547.10000000056
74161,Reginaldo Lopes,PT,MG,503149.91999999987
204391,José Nelto,UNIÃO,GO,503099.7700000001
160558,Paulo Freire Costa,PL,SP,503093.09999999934
160575,Erika Kokay,PT,DF,500743.73999999714
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,500183.02999999997
220613,Roberto Monteiro Pai,PL,RJ,498671.02999999997
141555,Vinicius Carvalho,REPUBLICANOS,SP,497337.03000000026
220645,Erika Hilton,PSOL,SP,497171.6099999998
204539,Hercílio Coelho Diniz,MDB,MG,495926.97999999975
204495,Airton Faleiro,PT,PA,495275.3799999999
178937,Altineu Côrtes,PL,RJ,493146.5399999996
73801,Renildo Calheiros,PCdoB,PE,492525.7699999999
178972,Alex Manente,CIDADANIA,SP,492088.2199999999
220602,Dimas Gadelha,PT,RJ,491814.8299999998
204462,Chris Tonietto,PL,RJ,491208.66000000003
204571,Alex Santana,REPUBLICANOS,BA,487375.32000000024
165470,Rodrigo Valadares,UNIÃO,SE,484499.5599999998
220623,Duda Salabert,PDT,MG,484140.0500000004
204374,Bia Kicis,PL,DF,483394.39999999997
220565,Delegada Adriana Accorsi,PT,GO,481694.98999999993
220657,André Fernandes,PL,CE,476157.68999999977
220534,Fred Linhares,REPUBLICANOS,DF,473846.0199999998
204450,Doutor Luizinho,PP,RJ,470640.15000000014
220644,Rosangela Moro,UNIÃO,SP,465309.69
204524,Pinheirinho,PP,MG,464209.6600000002
220616,Luciano Vieira,PSDB,RJ,461967.8899999998
161440,Pezenti,MDB,SC,461564.9799999999
73788,Ricardo Barros,PP,PR,456152.65999999986
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,451728.7400000003
220638,Antonio Carlos Rodrigues,PL,SP,442518.0199999999
178946,Soraya Santos,PL,RJ,438840.9000000003
220675,Antônio Doido,MDB,PA,434439.4299999999
220532,Rafael Prudente,MDB,DF,432329.97999999975
178975,Baleia Rossi,MDB,SP,430239.1399999999
74858,Lindbergh Farias,PT,RJ,429461.75999999995
204520,Junio Amaral,PL,MG,422480.61999999976
74079,José Priante,MDB,PA,422080.8899999999
204444,Helio Lopes,PL,RJ,421640.67000000016
204419,Glaustin da Fokus,PODE,GO,420502.1
220630,Pedro Aihara,PRD,MG,413945.50999999983
214694,Jorge Goetten,REPUBLICANOS,SC,405882.2700000002
178886,Juscelino Filho,UNIÃO,MA,405247.53000000014
204436,Isnaldo Bulhões Jr.,MDB,AL,403790.8700000002
204515,André Janones,AVANTE,MG,399490.45000000024
178985,Miguel Lombardi,PL,SP,398587.6300000003
220526,Gilvan da Federal,PL,ES,397330.6999999999
230765,Enfermeira Rejane,PCdoB,RJ,393746.88999999996
204485,Luiz Carlos Motta,PL,SP,393576.1100000002
204549,AJ Albuquerque,PP,CE,393213.32
221329,Ricardo Abrão,UNIÃO,RJ,391302.24000000017
204497,Júnior Ferrari,PSD,PA,372841.0199999999
220549,Any Ortiz,CIDADANIA,RS,368987.96
204369,Caroline de Toni,PL,SC,360367.6200000001
160161,Marcelo Queiroz,PSDB,RJ,353374.62
160541,Arthur Lira,PP,AL,351301.5099999999
204482,Euclydes Pettersen,REPUBLICANOS,MG,340167.05999999994
133810,Marcelo Moraes,PL,RS,339933.0100000001
74554,José Rocha,UNIÃO,BA,337192.48000000004
178831,André Abdon,PP,AP,327720.04
156190,Marcel van Hattem,NOVO,RS,321661.72
204459,Daniela do Waguinho,UNIÃO,RJ,321318.66
73441,Celso Russomanno,REPUBLICANOS,SP,312872.9700000002
160641,Professora Marcivania,PCdoB,AP,312792.01
220673,Delegado Caveira,PL,PA,310587.6699999999
137070,Vicentinho Júnior,PSDB,TO,300579.79999999993
160561,Missionário José Olimpio,PL,SP,291984.12000000005
233594,Rafael Fera,PODE,RO,290401.07999999996
220653,Fábio Teruel,MDB,SP,285272.07999999996
143942,Caio Vianna,PSD,RJ,283593.4999999999
220650,Paulo Alexandre Barbosa,PSDB,SP,282987.6600000001
74075,Elcione Barbalho,MDB,PA,271496.13
204387,Sargento Fahur,PL,PR,269211.56999999954
220568,Gustavo Gayer,PL,GO,259565.20000000004
171623,Fabio Reis,PSD,SE,254323.09
204365,Gilson Marques,NOVO,SC,252980.0300000002
143084,Tiago Dimas,PODE,TO,225656.74999999983
141533,Rodrigo Rollemberg,PSB,DF,222700.03999999998
220571,Daniel Agrobom,PL,GO,220466.9800000001
74065,Fatima Pelaes,REPUBLICANOS,AP,188254.53999999998
204536,Kim Kataguiri,MISSÃO,SP,141029.66000000003
178983,Marcio Alvino,PL,SP,133956.23
204553,Pastor Sargento Isidório,AVANTE,BA,123689.10000000006
73808,Sérgio Brito,PSD,BA,111500.04
204528,Adriana Ventura,NOVO,SP,108461.39000000009
234673,Vanderlan Alves,REPUBLICANOS,CE,103277.53
220715,Amom Mandel,CIDADANIA,AM,93415.09999999999
234310,Ricardo Galvão,REDE,SP,90926.93000000002
77003,Sergio Santos Rodrigues,PODE,MG,85385.64
234788,Heloísa Helena,REDE,RJ,80469.29999999999
204361,Carlos Chiodini,MDB,SC,80332.32999999994
229585,Elisangela Araujo,PT,BA,63232.00000000001
234253,Lucas Abrahao,REDE,AP,53345.5
160545,Alexandre Leite,UNIÃO,SP,38754.98000000002
235088,Ribeiro Neto,PRD,MA,37340.42
