ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
220682,Tadeu Veneri,PT,PR,783427.5399999997
220628,Mauricio do Vôlei,PL,MG,783167.92
220604,Marcos Tavares,PDT,RJ,783153.3900000005
179001,Márcio Biolchi,MDB,RS,782172.3900000001
220665,Clarissa Tércio,PP,PE,781794.9900000002
204457,Juninho do Pneu,PSDB,RJ,781757.7200000003
204411,Filipe Barros,PL,PR,781344.6700000002
204518,Dr. Frederico,PL,MG,781118.6900000004
204407,Fernanda Melchionna,PSOL,RS,780889.0900000016
74253,Julio Lopes,PP,RJ,780555.8199999997
220567,Jeferson Rodrigues,PSDB,GO,780379.4099999999
74270,Gilberto Nascimento,PODE,SP,780226.9799999995
204464,Talíria Petrone,PSOL,RJ,779461.1499999993
220615,Pastor Henrique Vieira,PSOL,RJ,779430.4000000008
178829,Capitão Augusto,PL,SP,778031.2900000002
204391,José Nelto,UNIÃO,GO,777968.5400000002
178860,Paulo Azi,UNIÃO,BA,777949.0899999999
204501,Alencar Santana,PT,SP,777931.0000000001
160553,Antonio Brito,PSD,BA,777877.680000001
220564,Yandra Moura,UNIÃO,SE,777805.3599999995
204394,Gervásio Maia,PCdoB,PB,777138.5700000003
74400,Paulo Pimenta,PT,RS,776744.4500000002
178910,Joaquim Passarinho,PL,PA,776678.8799999984
178933,Sergio Souza,MDB,PR,776660.5499999992
122158,Pedro Paulo,PSD,RJ,776250.3400000008
220606,Reimont,PT,RJ,775768.9200000004
73778,Luiz Carlos Hauly,PODE,PR,775719.01
73433,Arlindo Chinaglia,PT,SP,774939.9500000008
175765,Ribamar Silva,PODE,SP,774700.5500000017
74160,Patrus Ananias,PT,MG,774687.0099999956
204364,Eli Borges,REPUBLICANOS,TO,773813.9900000001
204474,Juarez Costa,REPUBLICANOS,MT,773739.440000001
160666,Félix Mendonça Júnior,PDT,BA,772687.3800000001
160592,Zeca Dirceu,PT,PR,772269.1699999999
220599,Marcelo Crivella,REPUBLICANOS,RJ,771333.42
98057,Lafayette de Andrada,PL,MG,771293.3799999994
204356,Amaro Neto,PP,ES,771173.7900000007
204431,Marcos Aurélio Sampaio,MDB,PI,771064.98
220529,Gilson Daniel,PODE,ES,770084.6600000011
220691,Diego Coronel,REPUBLICANOS,BA,767665.0600000008
220651,Simone Marquetto,PP,SP,767245.4099999997
166402,Magda Mofatto,PL,GO,766894.9200000004
220626,Rafael Simoes,UNIÃO,MG,766417.0499999992
160758,Domingos Sávio,PL,MG,766260.0699999975
221328,Adilson Barroso,PL,SP,765916.4500000002
220675,Antônio Doido,MDB,PA,765714.9599999995
220683,Beto Richa,PSDB,PR,764300.8200000009
74784,Luiza Erundina,PSOL,SP,764170.22
220641,Rodrigo Gambale,PODE,SP,763600.5100000002
74317,Júlio Cesar,PSD,PI,763574.3100000003
74262,Carlos Sampaio,PSD,SP,763359.3400000003
204572,Capitão Alberto Neto,PL,AM,763311.8700000001
73604,Rui Falcão,PT,SP,761790.0400000002
160640,Eros Biondini,PL,MG,761415.1399999998
98615,Ismael,PL,SC,761222.919999999
141464,José Airton Félix Cirilo,PT,CE,760506.6300000001
220583,Delegado Fabio Costa,PP,AL,760479.6100000009
220563,Icaro de Valmir,REPUBLICANOS,SE,759613.1500000005
220631,Samuel Viana,UNIÃO,MG,759420.9199999998
141516,Paulo Abi-Ackel,PSDB,MG,759416.56
74161,Reginaldo Lopes,PT,MG,757241.7599999999
141431,Fernando Coelho Filho,UNIÃO,PE,757149.8800000002
220635,Bruno Ganem,PODE,SP,756945.3500000002
178947,Sóstenes Cavalcante,PL,RJ,756791.5600000005
220555,Daiana Santos,PCdoB,RS,756261.3300000002
221338,Professora Luciene Cavalcante,PSOL,SP,756213.6899999997
74856,Laura Carneiro,PSD,RJ,756147.1600000001
160976,Tiririca,PSD,SP,755786.6500000003
141555,Vinicius Carvalho,PL,SP,755540.76
198783,Emanuel Pinheiro Neto,PSD,MT,754375.290000001
204492,Paulo Guedes,PT,MG,752946.5300000014
220701,Delegado Matheus Laiola,UNIÃO,PR,752818.2999999995
178854,Elmar Nascimento,UNIÃO,BA,752751.5800000003
171786,Miguel Ângelo,PT,MG,752387.0100000006
220605,Bandeira de Mello,PV,RJ,751378.7999999995
205550,Jorge Braz,REPUBLICANOS,RJ,750167.2099999991
141458,João Carlos Bacelar,PL,BA,749664.4800000004
220527,Jack Rocha,PT,ES,748489.0300000001
141456,Jilmar Tatto,PT,SP,747247.6000000002
160548,Jonas Donizette,PSB,SP,746943.6899999983
220700,Florentino Neto,PT,PI,746671.72
141391,Arnaldo Jardim,CIDADANIA,SP,746604.7099999991
178986,Nilto Tatto,PT,SP,745150.8499999975
74585,Lincoln Portela,PL,MG,744837.1600000003
74848,Jandira Feghali,PCdoB,RJ,743891.5900000004
204506,Marcos Pereira,REPUBLICANOS,SP,743784.4500000003
160527,Aguinaldo Ribeiro,PP,PB,743399.1499999998
220648,Marangoni,PODE,SP,743191.1999999997
141531,Rodrigo de Castro,UNIÃO,MG,741480.3600000001
160588,Diego Andrade,PSD,MG,741433.3599999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,741265.6699999998
220617,Murillo Gouvea,PSDB,RJ,740117.0900000004
141450,Hugo Leal,PSD,RJ,739672.2600000002
107970,Ana Paula Leão,PP,MG,737815.9300000016
74371,Rubens Otoni,PT,GO,737034.9399999998
204355,Da Vitoria,PP,ES,736499.0799999994
220618,Sargento Portugal,PODE,RJ,736421.9899999998
204525,Rosana Valle,PL,SP,735125.8500000007
220694,Ricardo Maia,MDB,BA,735026.9100000005
121948,Adriano do Baldy,PP,GO,734630.1800000041
204395,Pedro Lupion,REPUBLICANOS,PR,734257.2499999993
178881,Aluisio Mendes,REPUBLICANOS,MA,734197.91
220550,Mauricio Marcon,PL,RS,733253.3499999995
204517,Zé Vitor,PL,MG,732540.0500000007
178896,Newton Cardoso Jr,MDB,MG,732527.8700000003
220570,Dr. Ismael Alexandrino,PSD,GO,731587.3200000001
204455,Luiz Lima,NOVO,RJ,730804.2600000005
215043,Josivaldo JP,UNIÃO,MA,730759.51
220611,General Pazuello,PL,RJ,730519.7500000007
204351,Dr. Luiz Ovando,PP,MS,729905.2700000001
204390,Professor Alcides,PSDB,GO,729902.8399999996
179000,Marcelo Álvaro Antônio,PL,MG,729464.1699999999
66385,Julio Arcoverde,PP,PI,729426.66
178858,Mário Negromonte Jr.,PSB,BA,727863.7100000004
178873,Helder Salomão,PT,ES,727567.6199999978
220623,Duda Salabert,PSOL,MG,724424.5400000009
220697,Jadyel Alencar,REPUBLICANOS,PI,724403.2199999995
74171,Chico Alencar,PSOL,RJ,724109.6799999995
160535,Marcon,PT,RS,723249.0799999987
178970,João Daniel,PT,SE,721731.8300000004
204441,Otoni de Paula,PSD,RJ,721074.3800000002
220645,Erika Hilton,PSOL,SP,721064.3200000006
220692,Dal Barreto,UNIÃO,BA,720943.2399999995
204404,Lucas Redecker,PSD,RS,718831.0699999988
74537,Claudio Cajado,PP,BA,718769.4799999999
73701,Benedita da Silva,PT,RJ,718158.9700000006
220647,Mauricio Neves,PP,SP,717855.0700000001
160552,Danrlei de Deus Hinterholz,PSD,RS,717432.8700000002
178876,Célio Silveira,MDB,GO,716981.96
160598,Flávia Morais,MDB,GO,715293.8500000001
160558,Paulo Freire Costa,PL,SP,715025.1399999999
220707,Amanda Gentil,PP,MA,714166.2500000001
73801,Renildo Calheiros,PCdoB,PE,714090.6299999994
209787,Nikolas Ferreira,PL,MG,711205.6500000004
220656,Fernanda Pessoa,PSD,CE,710394.4300000004
204456,Gutemberg Reis,MDB,RJ,710361.0300000001
141518,Paulinho da Força,SOLIDARIEDADE,SP,710021.5400000004
204444,Helio Lopes,PL,RJ,709977.6999999997
220576,Alfredo Gaspar,PL,AL,709429.3900000001
220652,Delegado Palumbo,PODE,SP,709401.0100000002
220566,Lêda Borges,REPUBLICANOS,GO,707236.8400000004
220569,Silvye Alves,UNIÃO,GO,702899.9900000002
160599,Dimas Fabiano,PP,MG,701064.1099999929
204412,Dr. Zacharias Calil,MDB,GO,700889.8800000009
204491,Gilberto Abramo,REPUBLICANOS,MG,700488.3400000001
74646,Aécio Neves,PSDB,MG,696132.6600000008
220681,Fábio Macedo,PODE,MA,690872.2000000001
178886,Juscelino Filho,PSDB,MA,689728.8300000003
220545,Filipe Martins,PL,TO,686985.5800000001
220638,Antonio Carlos Rodrigues,PODE,SP,680507.1600000004
220687,Márcio Honaiser,SOLIDARIEDADE,MA,678442.5200000005
220552,Zucco,PL,RS,677923.2200000001
141487,Luiz Fernando Faria,UNIÃO,MG,675401.1900000003
74858,Lindbergh Farias,PT,RJ,673470.5799999998
220613,Roberto Monteiro Pai,PL,RJ,672639.6600000014
74454,Eunício Oliveira,MDB,CE,669022.22
165470,Rodrigo Valadares,PL,SE,666018.7399999998
204374,Bia Kicis,PL,DF,662116.5600000002
220533,Prof. Reginaldo Veras,PV,DF,660466.6600000004
220655,Mario Frias,PL,SP,660115.0100000005
161550,Emidinho Madeira,PL,MG,658330.7999999999
205476,Charles Fernandes,PSD,BA,656845.7200000009
204566,Marreca Filho,PRD,MA,654496.7200000001
220565,Delegada Adriana Accorsi,PT,GO,654406.29
178937,Altineu Côrtes,PL,RJ,651831.5400000003
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,651115.5200000007
73788,Ricardo Barros,PP,PR,649171.7200000003
178946,Soraya Santos,PL,RJ,648052.6799999998
214694,Jorge Goetten,REPUBLICANOS,SC,644649.1500000005
160575,Erika Kokay,PT,DF,644311.529999992
178943,Marcos Soares,PSDB,RJ,638078.9299999998
220622,Nely Aquino,PODE,MG,634796.7900000002
204563,Josimar Maranhãozinho,PL,MA,633980.5700000001
220657,André Fernandes,PL,CE,633518.88
220594,Coronel Assis,PL,MT,632547.8
161440,Pezenti,MDB,SC,632250.4899999999
204515,André Janones,REDE,MG,629338.5800000007
220602,Dimas Gadelha,PT,RJ,629234.5699999995
220689,Detinha,PL,MA,626005.1000000002
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,620718.8399999997
73579,Alberto Fraga,PL,DF,620181.7200000001
204462,Chris Tonietto,PL,RJ,617451.1199999958
230765,Enfermeira Rejane,PCdoB,RJ,614893.3999999998
220630,Pedro Aihara,PP,MG,611553.1399999979
178972,Alex Manente,CIDADANIA,SP,611359.0999999999
204524,Pinheirinho,PP,MG,610531.82
220660,Yury do Paredão,MDB,CE,602902.2100000002
204450,Doutor Luizinho,PP,RJ,601736.5900000003
204539,Hercílio Coelho Diniz,MDB,MG,596011.3599999998
178975,Baleia Rossi,MDB,SP,593325.2700000003
204436,Isnaldo Bulhões Jr.,MDB,AL,588300.3400000003
204520,Junio Amaral,PL,MG,581324.4199999996
220532,Rafael Prudente,MDB,DF,580589.2599999997
74079,José Priante,MDB,PA,578730.8299999997
178831,André Abdon,PP,AP,578218.6200000001
204419,Glaustin da Fokus,PODE,GO,570072.1
220644,Rosangela Moro,PL,SP,563830.7399999995
204549,AJ Albuquerque,PP,CE,562775.7699999998
220526,Gilvan da Federal,PL,ES,558841.4000000001
178985,Miguel Lombardi,PL,SP,552104.839999999
221329,Ricardo Abrão,PSDB,RJ,550305.6600000003
233594,Rafael Fera,PODE,RO,541221.4300000019
204369,Caroline de Toni,PL,SC,539884.9300000005
220534,Fred Linhares,REPUBLICANOS,DF,538304.7699999996
204497,Júnior Ferrari,PSD,PA,527483.83
204485,Luiz Carlos Motta,PL,SP,516602.1000000001
160161,Marcelo Queiroz,PSDB,RJ,516237.4
74554,José Rocha,UNIÃO,BA,506517.24000000005
160561,Missionário José Olimpio,PL,SP,502698.5500000003
220549,Any Ortiz,PP,RS,501366.3700000001
160541,Arthur Lira,PP,AL,485262.6
73441,Celso Russomanno,REPUBLICANOS,SP,479137.16999999987
204459,Daniela do Waguinho,REPUBLICANOS,RJ,469829.81
133810,Marcelo Moraes,PL,RS,469305.6900000002
74075,Elcione Barbalho,MDB,PA,464615.64999999973
143084,Tiago Dimas,PODE,TO,462738.8099999998
156190,Marcel van Hattem,NOVO,RS,450128.83000000037
160641,Professora Marcivania,PCdoB,AP,444308.6399999999
137070,Vicentinho Júnior,PSDB,TO,426524.88999999996
152605,Glauber Braga,PSOL,RJ,422863.2099999975
204387,Sargento Fahur,PL,PR,403108.4599999994
220650,Paulo Alexandre Barbosa,PSD,SP,401642.0100000001
220673,Delegado Caveira,PL,PA,394953.5399999999
220653,Fábio Teruel,MDB,SP,394544.28999999986
204482,Euclydes Pettersen,REPUBLICANOS,MG,384999.37000000005
171623,Fabio Reis,PSD,SE,365300.6399999997
141533,Rodrigo Rollemberg,PSB,DF,361888.79999999993
220568,Gustavo Gayer,PL,GO,354063.7199999999
204365,Gilson Marques,NOVO,SC,323705.0699999999
220571,Daniel Agrobom,PSD,GO,292391.8800000002
204496,Celso Sabino,PDT,PA,272738.68000000005
227991,Dr Flávio,PL,RJ,270944.93999999994
73808,Sérgio Brito,PSD,BA,246816.98
204536,Kim Kataguiri,MISSÃO,SP,243495.47000000015
107283,Gleisi Hoffmann,PT,PR,234440.76000000004
204361,Carlos Chiodini,MDB,SC,208561.7800000001
233592,Paulo Lemos,PT,AP,208273.03999999995
141488,Paulo Teixeira,PT,SP,182269.72999999995
204531,Guilherme Derrite,PP,SP,181926.68999999994
204541,Eduardo Bismarck,PV,CE,176245.62000000005
220713,Saullo Vianna,MDB,AM,170383.24000000005
160508,Afonso Florence,PT,BA,162843.81000000003
178962,Carlos Gomes,REPUBLICANOS,RS,153712.93000000014
235712,Vavá,AVANTE,MG,153708.93999999992
204558,Marcelo Nilo,REPUBLICANOS,BA,150656.29000000004
204553,Pastor Sargento Isidório,AVANTE,BA,150307.42
204528,Adriana Ventura,NOVO,SP,149919.66000000024
220614,Dr. Daniel Soranz,PSD,RJ,138243.15999999997
235776,Sérgio Turra,PP,RS,134583.06
178983,Marcio Alvino,PL,SP,129019.66999999993
178832,Leandre,PSD,PR,114402.98
220715,Amom Mandel,REPUBLICANOS,AM,113422.66999999995
204533,Idilvan Alencar,PSB,CE,110104.19999999995
160545,Alexandre Leite,UNIÃO,SP,99039.62000000004
235800,Jorge Araújo,PP,BA,95602.09000000001
220643,Sônia Guajajara,PSOL,SP,95601.98999999999
178905,Fabio Garcia,UNIÃO,MT,93114.71000000002
178945,Rosangela Gomes,REPUBLICANOS,RJ,89612.47
225846,Itamar Paim,PL,PR,83354.71999999999
154178,Milton Vieira,REPUBLICANOS,SP,82068.08
220698,Beto Preto,PSD,PR,80827.30000000005
220637,Marina Silva,REDE,SP,80438.44999999998
204353,Aline Gurgel,UNIÃO,AP,76632.84
178882,André Fufuca,PP,MA,71660.49
204425,Silvio Costa Filho,REPUBLICANOS,PE,61399.10999999999
236375,Marcos Braz,PSDB,RJ,44822.670000000006
115200,Raniery Paulino,REPUBLICANOS,PB,31143.34
160621,Sandro Alex,PSD,PR,25758.79
73806,Roseana Sarney,MDB,MA,22780.0
