ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
74537,Claudio Cajado,PP,BA,629708.1100000001
220687,Márcio Honaiser,SOLIDARIEDADE,MA,629349.2400000005
107970,Ana Paula Leão,PP,MG,628889.9100000013
171786,Miguel Ângelo,PT,MG,628677.4300000003
141518,Paulinho da Força,SOLIDARIEDADE,SP,628307.0500000004
74253,Julio Lopes,PP,RJ,625403.7499999999
220583,Delegado Fabio Costa,PP,AL,624533.9200000003
204540,Maria Rosas,REPUBLICANOS,SP,623065.07
220706,Padovani,PP,PR,622193.2000000002
204525,Rosana Valle,PL,SP,621586.0999999999
73701,Benedita da Silva,PT,RJ,620871.1400000006
74848,Jandira Feghali,PCdoB,RJ,620509.6900000001
204404,Lucas Redecker,PSD,RS,619396.2599999991
141531,Rodrigo de Castro,UNIÃO,MG,619192.0900000001
220570,Dr. Ismael Alexandrino,PSD,GO,618156.3799999999
98057,Lafayette de Andrada,PL,MG,617997.7899999995
220647,Mauricio Neves,PP,SP,617917.5000000001
204517,Zé Vitor,PL,MG,617235.8800000005
220692,Dal Barreto,UNIÃO,BA,615357.1699999997
220631,Samuel Viana,UNIÃO,MG,615218.3699999995
160976,Tiririca,PSD,SP,614914.1300000006
220675,Antônio Doido,MDB,PA,614878.8699999999
160552,Danrlei de Deus Hinterholz,PSD,RS,614800.0700000004
74161,Reginaldo Lopes,PT,MG,614687.3699999999
141391,Arnaldo Jardim,CIDADANIA,SP,613523.069999999
160592,Zeca Dirceu,PT,PR,613274.1499999999
220569,Silvye Alves,UNIÃO,GO,612013.63
220576,Alfredo Gaspar,PL,AL,611980.3600000002
220595,Coronel Fernanda,PL,MT,611978.9400000006
160598,Flávia Morais,MDB,GO,611176.72
178854,Elmar Nascimento,UNIÃO,BA,608758.08
150418,Márcio Marinho,REPUBLICANOS,BA,607529.32
160535,Marcon,PT,RS,607259.679999999
141458,João Carlos Bacelar,PL,BA,607040.4900000003
204395,Pedro Lupion,REPUBLICANOS,PR,606871.2399999995
178873,Helder Salomão,PT,ES,606450.359999998
204492,Paulo Guedes,PT,MG,605717.8800000006
160640,Eros Biondini,PL,MG,605376.6400000001
73604,Rui Falcão,PT,SP,603637.9099999999
204456,Gutemberg Reis,MDB,RJ,602800.6399999994
220527,Jack Rocha,PT,ES,602216.3900000001
204412,Dr. Zacharias Calil,MDB,GO,601887.3200000006
73433,Arlindo Chinaglia,PT,SP,601519.8699999999
221338,Professora Luciene Cavalcante,PSOL,SP,601494.9599999994
160518,Weliton Prado,SOLIDARIEDADE,MG,600686.1399999998
220655,Mario Frias,PL,SP,597774.9399999998
220623,Duda Salabert,PSOL,MG,595967.3800000002
178876,Célio Silveira,MDB,GO,595918.3500000001
220652,Delegado Palumbo,PODE,SP,595877.9000000003
74646,Aécio Neves,PSDB,MG,595330.2800000005
178970,João Daniel,PT,SE,595235.0600000002
160558,Paulo Freire Costa,PL,SP,592892.9799999996
220686,Duarte Jr.,AVANTE,MA,592399.1000000001
205550,Jorge Braz,REPUBLICANOS,RJ,591282.4399999998
220533,Prof. Reginaldo Veras,PV,DF,590980.2900000002
205476,Charles Fernandes,PSD,BA,589812.9800000006
141555,Vinicius Carvalho,PL,SP,589348.9400000005
66385,Julio Arcoverde,PP,PI,588436.0900000002
141487,Luiz Fernando Faria,UNIÃO,MG,588262.5700000002
178884,Hildo Rocha,MDB,MA,588111.6400000004
74585,Lincoln Portela,PL,MG,587528.09
209787,Nikolas Ferreira,PL,MG,587442.7400000003
160599,Dimas Fabiano,PP,MG,587145.2699999941
220605,Bandeira de Mello,PV,RJ,587042.8500000004
161550,Emidinho Madeira,PL,MG,586391.3500000001
220552,Zucco,PL,RS,584888.72
178943,Marcos Soares,PSDB,RJ,584798.3799999998
73579,Alberto Fraga,PL,DF,583475.06
220602,Dimas Gadelha,PT,RJ,582483.4899999996
141516,Paulo Abi-Ackel,PSDB,MG,579662.9000000004
220565,Delegada Adriana Accorsi,PT,GO,578961.44
204491,Gilberto Abramo,REPUBLICANOS,MG,577404.6100000002
160575,Erika Kokay,PT,DF,574797.4399999948
73801,Renildo Calheiros,PCdoB,PE,574651.9399999997
204391,José Nelto,UNIÃO,GO,574511.3400000001
178937,Altineu Côrtes,PL,RJ,573608.6699999995
165470,Rodrigo Valadares,PL,SE,572907.6400000001
220613,Roberto Monteiro Pai,PL,RJ,570451.7500000002
220656,Fernanda Pessoa,PSD,CE,567824.25
220645,Erika Hilton,PSOL,SP,567706.73
178972,Alex Manente,CIDADANIA,SP,566521.1100000002
220594,Coronel Assis,PL,MT,558342.7499999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,556751.5599999999
73788,Ricardo Barros,PP,PR,554630.7199999999
204374,Bia Kicis,PL,DF,551216.66
220638,Antonio Carlos Rodrigues,PL,SP,547907.6099999998
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,543565.6800000004
74858,Lindbergh Farias,PT,RJ,536939.69
220660,Yury do Paredão,MDB,CE,534183.0900000002
204450,Doutor Luizinho,PP,RJ,530702.4900000001
204462,Chris Tonietto,PL,RJ,530426.7899999998
161440,Pezenti,MDB,SC,524791.8999999999
204444,Helio Lopes,PL,RJ,523958.8000000001
204539,Hercílio Coelho Diniz,MDB,MG,518380.6399999998
220657,André Fernandes,PL,CE,516134.2899999999
220616,Luciano Vieira,PSDB,RJ,513875.5299999997
204524,Pinheirinho,PP,MG,509397.53000000026
220534,Fred Linhares,REPUBLICANOS,DF,508076.91999999975
178975,Baleia Rossi,MDB,SP,507808.9199999999
220532,Rafael Prudente,MDB,DF,503658.05999999976
220644,Rosangela Moro,PL,SP,499893.8800000002
230765,Enfermeira Rejane,PCdoB,RJ,498978.8099999999
178886,Juscelino Filho,PSDB,MA,492293.9400000002
178946,Soraya Santos,PL,RJ,491014.21000000014
204419,Glaustin da Fokus,PODE,GO,487354.1
214694,Jorge Goetten,REPUBLICANOS,SC,483755.8600000003
204436,Isnaldo Bulhões Jr.,MDB,AL,482356.8500000001
220622,Nely Aquino,PODE,MG,475016.1900000001
204549,AJ Albuquerque,PP,CE,472662.25
204520,Junio Amaral,PL,MG,469195.14
74079,José Priante,MDB,PA,465609.66999999975
220526,Gilvan da Federal,PL,ES,462814.6399999999
178985,Miguel Lombardi,PL,SP,461401.42000000004
204515,André Janones,REDE,MG,450504.78000000026
204497,Júnior Ferrari,PSD,PA,446261.83999999985
220630,Pedro Aihara,PP,MG,440921.4
221329,Ricardo Abrão,PSDB,RJ,440450.5600000002
204485,Luiz Carlos Motta,PL,SP,438824.24000000017
220549,Any Ortiz,PP,RS,436616.31000000023
204369,Caroline de Toni,PL,SC,435545.91000000015
178831,André Abdon,PP,AP,426764.06
160541,Arthur Lira,PP,AL,416220.21
160161,Marcelo Queiroz,PSDB,RJ,416058.81999999995
74554,José Rocha,UNIÃO,BA,412299.99000000034
204459,Daniela do Waguinho,REPUBLICANOS,RJ,393207.89
133810,Marcelo Moraes,PL,RS,388722.11000000016
233594,Rafael Fera,PODE,RO,387320.73
73441,Celso Russomanno,REPUBLICANOS,SP,383245.3099999999
156190,Marcel van Hattem,NOVO,RS,381252.7500000002
137070,Vicentinho Júnior,PSDB,TO,365802.2299999999
160561,Missionário José Olimpio,PL,SP,365096.48000000016
143084,Tiago Dimas,PODE,TO,361386.71999999986
220673,Delegado Caveira,PL,PA,352776.56
220653,Fábio Teruel,MDB,SP,348567.24999999977
204387,Sargento Fahur,PL,PR,343834.5199999995
160641,Professora Marcivania,PCdoB,AP,339404.9
220650,Paulo Alexandre Barbosa,PSDB,SP,336221.67000000004
171623,Fabio Reis,PSD,SE,314619.27999999985
74075,Elcione Barbalho,MDB,PA,299922.22999999975
220568,Gustavo Gayer,PL,GO,294865.20000000007
204365,Gilson Marques,NOVO,SC,279498.6100000001
141533,Rodrigo Rollemberg,PSB,DF,249694.11
220571,Daniel Agrobom,PSD,GO,248911.49000000005
204536,Kim Kataguiri,MISSÃO,SP,191984.09000000008
73808,Sérgio Brito,PSD,BA,169915.44000000003
234673,Vanderlan Alves,SOLIDARIEDADE,CE,148880.53999999998
234788,Heloísa Helena,REDE,RJ,145488.66999999998
204553,Pastor Sargento Isidório,AVANTE,BA,138465.36000000004
220715,Amom Mandel,REPUBLICANOS,AM,135147.00999999995
178983,Marcio Alvino,PL,SP,133651.26
204528,Adriana Ventura,NOVO,SP,129226.88000000002
235088,Ribeiro Neto,SOLIDARIEDADE,MA,129155.50999999998
204361,Carlos Chiodini,MDB,SC,115559.22999999992
227991,Dr Flávio,PL,RJ,111526.0
227310,Silvio Antonio,PL,MA,106637.36999999997
107283,Gleisi Hoffmann,PT,PR,100800.58
128760,Paulo Marinho Jr,PL,MA,93545.42000000001
204496,Celso Sabino,PDT,PA,88862.15000000002
204531,Guilherme Derrite,PP,SP,74382.15
178962,Carlos Gomes,REPUBLICANOS,RS,53938.37
160545,Alexandre Leite,UNIÃO,SP,53493.69000000002
220713,Saullo Vianna,MDB,AM,50104.64
204541,Eduardo Bismarck,PV,CE,37114.060000000005
233592,Paulo Lemos,PT,AP,26576.59999999999
220614,Dr. Daniel Soranz,PSD,RJ,23559.560000000005
154178,Milton Vieira,REPUBLICANOS,SP,20896.670000000002
178832,Leandre,PSD,PR,20720.239999999998
235800,Jorge Araújo,PP,BA,16221.48
160508,Afonso Florence,PT,BA,15738.53
220698,Beto Preto,PSD,PR,13569.320000000002
204353,Aline Gurgel,UNIÃO,AP,11645.01
235620,Ilacir Bicalho,REPUBLICANOS,MG,7120.0
178905,Fabio Garcia,UNIÃO,MT,5037.47
204425,Silvio Costa Filho,REPUBLICANOS,PE,4514.6
141488,Paulo Teixeira,PT,SP,3731.6400000000003
204558,Marcelo Nilo,REPUBLICANOS,BA,2206.27
204533,Idilvan Alencar,PSB,CE,1838.2
