ideCadastro,txNomeParlamentar,sgPartido,sgUF,vlrLiquido
123086,Átila Lira,PP,PI,774931.9899999993
178866,Luizianne Lins,REDE,CE,774866.1099999999
220669,Lula da Fonte,PP,PE,772504.6100000007
160665,Augusto Coutinho,REPUBLICANOS,PE,772067.3099999996
220586,Rafael Brito,MDB,AL,771432.4399999996
178835,Afonso Motta,PDT,RS,770657.820000001
178934,Toninho Wandscheer,PP,PR,770429.3600000003
220666,Coronel Meira,PL,PE,769818.0400000006
160538,Bohn Gass,PT,RS,769272.5199999984
91228,Waldemar Oliveira,AVANTE,PE,768082.3
160559,Alceu Moreira,MDB,RS,767530.3700000003
109429,Benes Leocádio,UNIÃO,RN,767189.2199999994
62881,Danilo Forte,PP,CE,767110.3799999998
220542,Alexandre Guimarães,MDB,TO,766890.8400000002
178908,Delegado Éder Mauro,PL,PA,766322.95
139285,Lídice da Mata,PSB,BA,765332.6799999991
141411,Dagoberto Nogueira,PP,MS,764751.2100000007
220553,Denise Pessôa,PT,RS,764482.6099999985
180214,Pastor Diniz,UNIÃO,RR,764159.5000000001
220544,Antonio Andrade,PSDB,TO,763486.2700000006
220702,Geraldo Mendes,UNIÃO,PR,762834.8000000004
220671,Dilvanda Faro,PT,PA,762656.7400000001
220536,Zé Haroldo Cathedral,UNIÃO,RR,762436.54
204378,Coronel Chrisóstomo,PL,RO,762415.0999999992
160674,Hugo Motta,REPUBLICANOS,PB,762334.6400000002
74398,Maria do Rosário,PT,RS,761894.8699999972
178954,Lucio Mosquini,PL,RO,761093.6600000008
160600,Arthur Oliveira Maia,UNIÃO,BA,760762.63
220708,Gabriel Nunes,PSD,BA,757983.8099999997
141485,Luiz Carlos Busato,UNIÃO,RS,757799.6000000007
220712,Fausto Jr.,UNIÃO,AM,756959.0000000003
220685,Paulo Litro,UNIÃO,PR,756455.8400000011
220670,Iza Arruda,MDB,PE,756091.2599999994
220573,Dorinaldo Malafaia,PDT,AP,755495.8899999999
133439,André Figueiredo,PDT,CE,755378.9700000001
204367,Daniel Freitas,PL,SC,755260.2499999995
220591,Meire Serafim,UNIÃO,AC,754832.440000001
204408,Gustinho Ribeiro,PP,SE,754289.7599999997
141408,Cleber Verde,MDB,MA,754021.8299999994
74060,Daniel Almeida,PCdoB,BA,753898.0199999989
204379,Acácio Favacho,MDB,AP,753785.2900000004
220561,Delegada Katarina,PSD,SE,753765.490000001
220696,Ivoneide Caetano,PT,BA,753694.3600000007
74376,Vander Loubet,PT,MS,753662.6900000002
104552,Socorro Neri,PP,AC,753271.8799999999
220704,Carol Dartora,PT,PR,752684.9800000006
220585,Mersinho Lucena,PSD,PB,752682.78
204416,Sanderson,PL,RS,752516.0100000002
122974,Pedro Lucas Fernandes,UNIÃO,MA,751841.2200000004
220556,Ana Paula Lima,PT,SC,750428.0399999988
204445,Fernando Mineiro,PT,RN,750101.3199999998
204358,Beto Pereira,REPUBLICANOS,MS,748792.13
220658,Luiz Gastão,PSD,CE,748338.8100000003
220684,Tião Medeiros,PP,PR,747350.1400000015
224333,Welter,PT,PR,746666.2600000007
73692,Osmar Terra,PL,RS,746663.5
178843,Marx Beltrão,UNIÃO,AL,746446.7500000002
98148,Cobalchini,MDB,SC,745661.7300000007
220547,Marcos Pollon,PL,MS,745045.1800000002
204550,Júnior Mano,PSB,CE,744890.1100000006
204495,Airton Faleiro,PT,PA,743841.8900000005
209189,Joseildo Ramos,PT,BA,743437.0299999999
204472,José Medeiros,PL,MT,743149.3799999998
204453,Natália Bonavides,PT,RN,742784.6599999962
178887,Rubens Pereira Júnior,PT,MA,742744.3899999998
204409,Daniel Trzeciak,PSDB,RS,742572.4700000001
204504,Cezinha de Madureira,PL,SP,741101.0200000007
204410,Luisa Canziani,UNIÃO,PR,740706.5800000011
160642,Pastor Eurico,PSDB,PE,739816.1
220554,Alexandre Lindenmeyer,PT,RS,738302.5899999834
220703,Neto Carletto,AVANTE,BA,737543.32
153423,Renilce Nicodemos,MDB,PA,737009.0399999997
80815,Leo Prates,REPUBLICANOS,BA,736611.9299999995
220564,Yandra Moura,UNIÃO,SE,736526.1299999995
220664,Guilherme Uchoa,PSD,PE,735983.8399999999
230767,Rodrigo da Zaeli,PL,MT,735694.9800000008
160569,Waldenor Pereira,PT,BA,735627.3099999997
73778,Luiz Carlos Hauly,PODE,PR,735535.7299999999
204486,Mauro Benevides Filho,UNIÃO,CE,734178.4099999993
220560,Thiago de Joaldo,REPUBLICANOS,SE,733847.9700000001
150418,Márcio Marinho,REPUBLICANOS,BA,733586.5599999998
220642,Delegado Bruno Lima,PODE,SP,732709.6899999998
204427,Fernando Rodolfo,PRD,PE,731649.6099999996
220543,Ricardo Ayres,REPUBLICANOS,TO,731467.2200000009
220558,Zé Trovão,PL,SC,731367.9900000015
204512,Delegado Marcelo Freitas,UNIÃO,MG,731002.1000000008
160610,Valmir Assunção,PT,BA,730975.2999999998
210989,Bruno Farias,REPUBLICANOS,MG,730282.9400000003
220665,Clarissa Tércio,PP,PE,730098.2600000002
160517,Paulo Folletto,PSB,ES,729580.2400000002
74428,Mendonça Filho,PL,PE,728255.1699999999
141398,Carlos Zarattini,PT,SP,727741.6699999989
220663,Eriberto Medeiros,PSB,PE,727395.77
92102,Leur Lomanto Júnior,UNIÃO,BA,727274.66
92699,Fernando Monteiro,PSD,PE,727221.4799999997
220621,Sargento Gonçalves,PL,RN,727127.3399999994
66828,Fausto Pinato,UNIÃO,SP,726896.1400000001
204396,Vermelho,PL,PR,726813.5300000003
74057,Alice Portugal,PCdoB,BA,726253.7299999995
178966,Geovania de Sá,REPUBLICANOS,SC,725792.8900000004
74158,Mário Heringer,PDT,MG,725082.8999999999
73768,Dilceu Sperafico,PP,PR,724579.0799999997
160604,Pedro Uczai,PT,SC,724405.7800000018
220581,Luciano Amaral,PSD,AL,723391.0400000009
178829,Capitão Augusto,PL,SP,721786.0500000003
162067,Kiko Celeguim,PT,SP,721576.0999999994
178927,Aliel Machado,PV,PR,721424.8599999999
204559,Zé Neto,PT,BA,721350.2099999996
220628,Mauricio do Vôlei,PL,MG,721297.3600000003
220667,Pedro Campos,PSB,PE,721258.5599999998
160673,Giovani Cherini,PL,RS,721143.2000000001
157130,Túlio Gadêlha,PSD,PE,721067.2300000006
230957,João Cury,MDB,SP,720546.4600000012
204362,Ricardo Guidi,PL,SC,720118.7200000011
74043,Wellington Roberto,PSD,PB,719544.2699999998
178992,Vitor Lippi,PSD,SP,718747.54
74084,Raimundo Santos,PSD,PA,718455.8800000002
220640,Juliana Cardoso,PT,SP,718314.0799999994
160553,Antonio Brito,PSD,BA,717992.5600000005
220690,Capitão Alden,PL,BA,717166.3699999999
74467,Damião Feliciano,UNIÃO,PB,717158.3199999998
204449,Nelson Barbudo,PODE,MT,717001.6600000001
220615,Pastor Henrique Vieira,PSOL,RJ,716050.2500000008
178895,Misael Varella,PSD,MG,715668.5800000001
178989,Renata Abreu,PODE,SP,715040.0600000003
204368,Fabio Schiochet,UNIÃO,SC,714999.5200000005
74156,Leonardo Monteiro,PT,MG,714886.1499999998
178931,Luciano Ducci,PSB,PR,714775.5200000004
204460,Carlos Jordy,PL,RJ,714029.4399999995
220529,Gilson Daniel,PODE,ES,713619.010000001
204481,Dr. Jaziel,PL,CE,713574.8000000005
204526,Luiz Philippe de Orleans e Bragança,PL,SP,713346.9299999984
220572,Marussa Boldrin,REPUBLICANOS,GO,711229.5200000005
178871,Evair Vieira de Melo,REPUBLICANOS,ES,711188.0199999999
141464,José Airton Félix Cirilo,PT,CE,710659.8300000001
220599,Marcelo Crivella,REPUBLICANOS,RJ,710634.9199999998
220620,Rosângela Reis,PL,MG,710161.7
204574,Junior Lourenço,MDB,MA,709984.1400000007
204534,Tabata Amaral,PSB,SP,709863.9799999995
204423,André Ferreira,PL,PE,709081.6100000007
220633,Ricardo Salles,NOVO,SP,708607.1000000007
204431,Marcos Aurélio Sampaio,MDB,PI,707407.2399999999
160601,Pr. Marco Feliciano,PL,SP,707272.78
220646,Felipe Becari,PODE,SP,706327.0299999998
220654,Delegado Paulo Bilynskyj,PL,SP,705875.9100000005
220695,Rogéria Santos,REPUBLICANOS,BA,705528.3700000009
74317,Júlio Cesar,PSD,PI,705175.1800000002
160632,Zé Silva,UNIÃO,MG,705116.9900000003
204567,Raimundo Costa,PSD,BA,704975.4300000011
74400,Paulo Pimenta,PT,RS,704706.3100000002
226837,Saulo Pedroso,PSD,SP,704044.9100000003
220699,Castro Neto,MDB,PI,704021.35
171617,Paulão,PT,AL,703314.4300000005
160556,Padre João,PT,MG,703167.3499999993
220528,Dr. Victor Linhalis,PSB,ES,703082.3500000004
215043,Josivaldo JP,UNIÃO,MA,702927.6799999999
204511,David Soares,PODE,SP,702188.9800000009
204411,Filipe Barros,PL,PR,701922.7899999998
220567,Jeferson Rodrigues,PSDB,GO,700898.1
220612,Bebeto,PP,RJ,700596.3200000005
74273,Jefferson Campos,PL,SP,699597.9000000001
204489,Robério Monteiro,PSB,CE,699582.3799999998
204364,Eli Borges,REPUBLICANOS,TO,699074.2400000002
220714,Adail Filho,MDB,AM,699026.8999999998
204407,Fernanda Melchionna,PSOL,RS,698472.8300000011
204494,Fred Costa,PRD,MG,698404.13
204501,Alencar Santana,PT,SP,698297.8900000001
198783,Emanuel Pinheiro Neto,PSD,MT,698283.3800000008
204560,Adolfo Viana,PSDB,BA,697933.7300000001
74160,Patrus Ananias,PT,MG,697232.5399999965
204394,Gervásio Maia,PCdoB,PB,697033.2899999999
220603,Dani Cunha,PL,RJ,696831.2399999999
220598,Tarcísio Motta,PSOL,RJ,695690.7699999985
178860,Paulo Azi,UNIÃO,BA,695329.25
220641,Rodrigo Gambale,PODE,SP,695000.0599999999
220674,Dra. Alessandra Haber,PODE,PA,694824.29
141456,Jilmar Tatto,PT,SP,694332.9400000001
74574,Paulo Magalhães,PSD,BA,694319.4899999993
220606,Reimont,PT,RJ,693534.0700000003
160527,Aguinaldo Ribeiro,PP,PB,693464.0299999997
178910,Joaquim Passarinho,PL,PA,693302.9299999987
122158,Pedro Paulo,PSD,RJ,693259.4000000006
220661,Matheus Noronha,PL,CE,692547.3799999999
178987,Orlando Silva,PCdoB,SP,692533.7000000003
220563,Icaro de Valmir,REPUBLICANOS,SE,692280.6900000005
220625,Delegada Ione,PL,MG,691870.0800000018
220629,Dandara,PT,MG,691856.7100000005
178857,Jorge Solla,PT,BA,691766.239999999
74262,Carlos Sampaio,PSD,SP,691363.7100000002
220691,Diego Coronel,REPUBLICANOS,BA,690637.1900000004
204572,Capitão Alberto Neto,PL,AM,690439.5200000003
204355,Da Vitoria,PP,ES,690220.0799999997
178933,Sergio Souza,MDB,PR,689646.6699999996
162332,Luiz Nishimori,PSD,PR,689576.6799999996
204518,Dr. Frederico,PL,MG,689508.2400000003
220559,Julia Zanatta,PL,SC,689255.3099999997
220530,Messias Donato,UNIÃO,ES,688702.5300000007
204356,Amaro Neto,PP,ES,688469.3000000006
220651,Simone Marquetto,PP,SP,688386.5099999999
204474,Juarez Costa,REPUBLICANOS,MT,688077.0500000009
220607,Max Lemos,UNIÃO,RJ,687671.5900000001
98615,Ismael,PL,SC,686217.1499999997
204457,Juninho do Pneu,PSDB,RJ,685848.6700000004
74270,Gilberto Nascimento,PODE,SP,685845.1399999998
220681,Fábio Macedo,PODE,MA,685160.0900000001
220682,Tadeu Veneri,PT,PR,684724.34
220683,Beto Richa,PSDB,PR,684026.4600000004
220582,Daniel Barbosa,PP,AL,683717.21
220694,Ricardo Maia,MDB,BA,683448.7100000001
74784,Luiza Erundina,PSOL,SP,682620.8800000001
204480,Rogério Correia,PT,MG,681499.1500000003
221328,Adilson Barroso,PL,SP,681161.9299999999
220555,Daiana Santos,PCdoB,RS,680349.4000000001
206018,Célia Xakriabá,PSOL,MG,679753.5899999961
204535,Sâmia Bomfim,PSOL,SP,679356.8100000003
178947,Sóstenes Cavalcante,PL,RJ,678703.7800000003
220618,Sargento Portugal,PODE,RJ,678302.1399999998
220635,Bruno Ganem,PODE,SP,678234.7900000002
204395,Pedro Lupion,REPUBLICANOS,PR,677647.7099999994
178858,Mário Negromonte Jr.,PSB,BA,677340.7300000004
220626,Rafael Simoes,UNIÃO,MG,677152.0199999994
141450,Hugo Leal,PSD,RJ,677015.7000000005
178876,Célio Silveira,MDB,GO,675660.1300000001
220649,Delegado da Cunha,UNIÃO,SP,675357.7800000003
220595,Coronel Fernanda,PL,MT,674417.8600000008
74478,Luciano Bivar,MDB,PE,674326.14
204464,Talíria Petrone,PSOL,RJ,673067.3699999994
220707,Amanda Gentil,PP,MA,672667.65
179001,Márcio Biolchi,MDB,RS,672573.6600000001
220697,Jadyel Alencar,REPUBLICANOS,PI,672101.3199999996
178896,Newton Cardoso Jr,MDB,MG,671954.0100000004
171786,Miguel Ângelo,PT,MG,671924.7700000003
220701,Delegado Matheus Laiola,UNIÃO,PR,671845.5099999998
160758,Domingos Sávio,PL,MG,670545.4599999981
221338,Professora Luciene Cavalcante,PSOL,SP,669979.0599999995
160588,Diego Andrade,PSD,MG,668117.3200000002
74171,Chico Alencar,PSOL,RJ,667806.3199999994
220668,Maria Arraes,PSB,PE,667683.7800000005
204455,Luiz Lima,NOVO,RJ,667245.7300000004
74253,Julio Lopes,PP,RJ,666747.9599999998
74856,Laura Carneiro,PSD,RJ,666242.7399999999
220611,General Pazuello,PL,RJ,665266.1500000004
220632,Ana Pimentel,PT,MG,665174.8100000006
204506,Marcos Pereira,REPUBLICANOS,SP,665161.7600000001
221148,Alfredinho,PT,SP,664447.8999999998
204540,Maria Rosas,REPUBLICANOS,SP,663713.4999999999
220604,Marcos Tavares,PDT,RJ,663689.9800000002
175765,Ribamar Silva,PODE,SP,662971.4900000008
178986,Nilto Tatto,PT,SP,662368.609999998
220545,Filipe Martins,PL,TO,662031.5199999998
73604,Rui Falcão,PT,SP,661846.7799999997
92776,Stefano Aguiar,PSD,MG,661462.7200000009
98057,Lafayette de Andrada,PL,MG,661190.4799999994
204570,Pastor Gil,PL,MA,660338.5200000005
220675,Antônio Doido,MDB,PA,660223.4399999998
220550,Mauricio Marcon,PL,RS,660005.2299999999
220648,Marangoni,PODE,SP,660001.9000000001
220631,Samuel Viana,UNIÃO,MG,659789.4899999998
220576,Alfredo Gaspar,PL,AL,659398.6300000001
141431,Fernando Coelho Filho,UNIÃO,PE,659107.48
121948,Adriano do Baldy,PP,GO,658812.8100000039
220700,Florentino Neto,PT,PI,657621.1799999999
160666,Félix Mendonça Júnior,PDT,BA,657469.3100000002
160976,Tiririca,PSD,SP,657385.0300000004
74371,Rubens Otoni,PT,GO,656924.8499999999
178993,Carlos Henrique Gaguim,UNIÃO,TO,656838.4599999998
204398,Felipe Francischini,PODE,PR,656804.7199999999
160548,Jonas Donizette,PSB,SP,656101.7599999984
166402,Magda Mofatto,PL,GO,655186.9600000003
141531,Rodrigo de Castro,UNIÃO,MG,655129.3300000001
204508,Igor Timo,UNIÃO,MG,654921.3500000002
198197,Greyce Elias,PL,MG,654900.4699999995
179000,Marcelo Álvaro Antônio,PL,MG,653929.5000000002
204351,Dr. Luiz Ovando,PP,MS,652246.3899999998
141518,Paulinho da Força,SOLIDARIEDADE,SP,648892.0400000003
107970,Ana Paula Leão,PP,MG,648168.3400000014
160592,Zeca Dirceu,PT,PR,647303.2299999999
74537,Claudio Cajado,PP,BA,647108.7799999999
178881,Aluisio Mendes,REPUBLICANOS,MA,646607.6400000004
73701,Benedita da Silva,PT,RJ,646399.9200000007
74848,Jandira Feghali,PCdoB,RJ,645688.0700000002
74454,Eunício Oliveira,MDB,CE,645434.9
178854,Elmar Nascimento,UNIÃO,BA,645385.3899999998
220617,Murillo Gouvea,PSDB,RJ,644617.63
220527,Jack Rocha,PT,ES,644242.62
204390,Professor Alcides,PSDB,GO,643949.9399999998
220566,Lêda Borges,REPUBLICANOS,GO,643902.88
178873,Helder Salomão,PT,ES,641979.1599999977
220692,Dal Barreto,UNIÃO,BA,641858.2299999996
73433,Arlindo Chinaglia,PT,SP,640568.4999999998
204441,Otoni de Paula,PSD,RJ,640350.3000000003
160598,Flávia Morais,MDB,GO,639185.94
204456,Gutemberg Reis,MDB,RJ,638959.5699999995
141391,Arnaldo Jardim,CIDADANIA,SP,638791.7299999992
220687,Márcio Honaiser,SOLIDARIEDADE,MA,638434.8000000003
220583,Delegado Fabio Costa,PP,AL,638421.0300000003
160552,Danrlei de Deus Hinterholz,PSD,RS,636823.7000000003
220706,Padovani,PP,PR,636709.39
220605,Bandeira de Mello,PV,RJ,635579.3500000002
74161,Reginaldo Lopes,PT,MG,635381.0799999997
209787,Nikolas Ferreira,PL,MG,635127.1300000004
204525,Rosana Valle,PL,SP,635059.8899999999
160535,Marcon,PT,RS,634806.3799999988
220686,Duarte Jr.,AVANTE,MA,634706.3800000001
204404,Lucas Redecker,PSD,RS,634523.2299999994
178970,João Daniel,PT,SE,633016.7400000001
204492,Paulo Guedes,PT,MG,632195.5800000008
220570,Dr. Ismael Alexandrino,PSD,GO,629791.3799999999
220647,Mauricio Neves,PP,SP,629204.14
160518,Weliton Prado,PSD,MG,627928.85
160640,Eros Biondini,PL,MG,627639.9299999999
204391,José Nelto,UNIÃO,GO,627295.8400000001
66385,Julio Arcoverde,PP,PI,626967.9800000001
204412,Dr. Zacharias Calil,MDB,GO,626147.8500000008
220652,Delegado Palumbo,PODE,SP,625900.3800000004
141458,João Carlos Bacelar,PL,BA,625698.5100000001
220569,Silvye Alves,UNIÃO,GO,623216.7000000001
204517,Zé Vitor,PL,MG,623122.7900000005
141516,Paulo Abi-Ackel,PSDB,MG,622100.2400000002
160558,Paulo Freire Costa,PL,SP,621679.2199999999
141555,Vinicius Carvalho,PL,SP,621148.1100000002
220623,Duda Salabert,PSOL,MG,620338.6300000002
178884,Hildo Rocha,MDB,MA,618265.8100000004
220533,Prof. Reginaldo Veras,PV,DF,617618.2800000003
160599,Dimas Fabiano,PP,MG,617393.1699999942
74646,Aécio Neves,PSDB,MG,617329.1700000005
205550,Jorge Braz,REPUBLICANOS,RJ,616326.8999999993
161550,Emidinho Madeira,PL,MG,615994.8200000001
220655,Mario Frias,PL,SP,615879.1900000002
220552,Zucco,PL,RS,610161.2300000001
160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,609299.8600000007
178937,Altineu Côrtes,PL,RJ,609297.8599999998
220656,Fernanda Pessoa,PSD,CE,608983.4000000004
220645,Erika Hilton,PSOL,SP,607874.7300000002
141487,Luiz Fernando Faria,UNIÃO,MG,606655.4100000003
165470,Rodrigo Valadares,PL,SE,606076.95
73579,Alberto Fraga,PL,DF,603132.7200000001
220565,Delegada Adriana Accorsi,PT,GO,599216.31
205476,Charles Fernandes,PSD,BA,598145.0600000008
204374,Bia Kicis,PL,DF,596254.9400000001
220602,Dimas Gadelha,PT,RJ,592798.4899999996
220613,Roberto Monteiro Pai,PL,RJ,592644.3000000002
204491,Gilberto Abramo,REPUBLICANOS,MG,591677.5600000003
74585,Lincoln Portela,PL,MG,590070.0599999999
178943,Marcos Soares,PSDB,RJ,588576.8499999999
73788,Ricardo Barros,PP,PR,586657.1600000001
220638,Antonio Carlos Rodrigues,PODE,SP,584984.32
220594,Coronel Assis,PL,MT,582545.0899999999
73801,Renildo Calheiros,PCdoB,PE,582302.7699999997
160575,Erika Kokay,PT,DF,581191.3799999941
204539,Hercílio Coelho Diniz,MDB,MG,579435.5499999998
178972,Alex Manente,CIDADANIA,SP,576325.5500000002
220657,André Fernandes,PL,CE,569125.37
74858,Lindbergh Farias,PT,RJ,566226.1099999999
204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,562108.2399999998
204462,Chris Tonietto,PL,RJ,561472.6099999973
161440,Pezenti,MDB,SC,555436.0799999997
178886,Juscelino Filho,PSDB,MA,554246.7400000002
220616,Luciano Vieira,PSDB,RJ,549500.3999999998
204450,Doutor Luizinho,PP,RJ,546603.9200000003
178946,Soraya Santos,PL,RJ,544714.7700000003
204444,Helio Lopes,PL,RJ,538831.2600000002
220660,Yury do Paredão,MDB,CE,535169.6400000002
230765,Enfermeira Rejane,PCdoB,RJ,532339.4499999996
204524,Pinheirinho,PP,MG,531523.7100000002
220622,Nely Aquino,PODE,MG,526960.9400000002
220532,Rafael Prudente,MDB,DF,522558.15999999957
220644,Rosangela Moro,PL,SP,521975.42000000016
178975,Baleia Rossi,MDB,SP,520955.1
204436,Isnaldo Bulhões Jr.,MDB,AL,516464.0900000002
214694,Jorge Goetten,REPUBLICANOS,SC,511850.32000000024
220534,Fred Linhares,REPUBLICANOS,DF,508845.4499999997
204419,Glaustin da Fokus,PODE,GO,500418.1
220630,Pedro Aihara,PP,MG,490999.38
74079,José Priante,MDB,PA,489245.54999999976
220526,Gilvan da Federal,PL,ES,484612.8
204549,AJ Albuquerque,PP,CE,484571.69
178985,Miguel Lombardi,PL,SP,477664.8400000002
204520,Junio Amaral,PL,MG,476931.8600000001
204515,André Janones,REDE,MG,471068.9900000002
178831,André Abdon,PP,AP,468928.56
204485,Luiz Carlos Motta,PL,SP,467525.0200000001
204497,Júnior Ferrari,PSD,PA,466180.7199999998
221329,Ricardo Abrão,PSDB,RJ,458367.3200000002
74554,José Rocha,UNIÃO,BA,455169.85000000027
220549,Any Ortiz,PP,RS,447437.7100000003
204369,Caroline de Toni,PL,SC,446951.37000000017
160541,Arthur Lira,PP,AL,445434.21
233594,Rafael Fera,PODE,RO,430966.9200000003
160161,Marcelo Queiroz,PSDB,RJ,418533.99
204459,Daniela do Waguinho,REPUBLICANOS,RJ,414662.06
73441,Celso Russomanno,REPUBLICANOS,SP,411513.39999999985
133810,Marcelo Moraes,PL,RS,406238.4700000002
137070,Vicentinho Júnior,PSDB,TO,404453.7299999999
160561,Missionário José Olimpio,PL,SP,398041.6700000002
156190,Marcel van Hattem,NOVO,RS,394976.11000000034
143084,Tiago Dimas,PODE,TO,391948.0599999998
204387,Sargento Fahur,PL,PR,368151.6399999996
220673,Delegado Caveira,PL,PA,360985.37999999995
220653,Fábio Teruel,MDB,SP,351201.8399999998
220650,Paulo Alexandre Barbosa,PSD,SP,349078.23000000004
160641,Professora Marcivania,PCdoB,AP,343850.24000000005
171623,Fabio Reis,PSD,SE,322834.98999999976
74075,Elcione Barbalho,MDB,PA,312062.95999999985
220568,Gustavo Gayer,PL,GO,301013.26
204365,Gilson Marques,NOVO,SC,299213.0500000001
141533,Rodrigo Rollemberg,PSB,DF,277920.23
220571,Daniel Agrobom,PSD,GO,264613.82000000007
227991,Dr Flávio,PL,RJ,212933.47999999992
204536,Kim Kataguiri,MISSÃO,SP,200962.87000000005
234788,Heloísa Helena,REDE,RJ,198667.94000000003
234673,Vanderlan Alves,SOLIDARIEDADE,CE,197205.33000000005
227310,Silvio Antonio,PL,MA,196899.17999999993
73808,Sérgio Brito,PSD,BA,189014.35999999996
235088,Ribeiro Neto,SOLIDARIEDADE,MA,165990.29999999996
204553,Pastor Sargento Isidório,AVANTE,BA,139597.76000000004
204361,Carlos Chiodini,MDB,SC,138981.51999999993
220715,Amom Mandel,REPUBLICANOS,AM,137713.6099999999
107283,Gleisi Hoffmann,PT,PR,136018.63999999998
178983,Marcio Alvino,PL,SP,131302.13999999998
204528,Adriana Ventura,NOVO,SP,129919.1
204496,Celso Sabino,PDT,PA,123175.04000000002
233592,Paulo Lemos,PT,AP,113450.37999999999
128760,Paulo Marinho Jr,PL,MA,101505.99
204531,Guilherme Derrite,PP,SP,91512.71
220713,Saullo Vianna,MDB,AM,87753.94999999998
178962,Carlos Gomes,REPUBLICANOS,RS,80310.12000000002
160545,Alexandre Leite,UNIÃO,SP,67962.25000000001
204541,Eduardo Bismarck,PV,CE,54965.91
220614,Dr. Daniel Soranz,PSD,RJ,45103.009999999995
235620,Ilacir Bicalho,REPUBLICANOS,MG,45070.81
235776,Sérgio Turra,PP,RS,42793.880000000005
178832,Leandre,PSD,PR,40837.009999999995
204558,Marcelo Nilo,REPUBLICANOS,BA,30679.11
235800,Jorge Araújo,PP,BA,30174.559999999998
220698,Beto Preto,PSD,PR,28502.24999999998
154178,Milton Vieira,REPUBLICANOS,SP,28085.15
160508,Afonso Florence,PT,BA,26979.399999999994
178882,André Fufuca,PP,MA,22352.120000000003
235712,Vavá,AVANTE,MG,21074.28
178905,Fabio Garcia,UNIÃO,MT,20721.04
178945,Rosangela Gomes,REPUBLICANOS,RJ,20184.04
